rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	PlasticOtari	192
5	Mahoose	184
6	Rebytre	118
7	CalebDHawk	96
8	Werbe	72
9	Inbefour	59
10	TheShyPig	43
11	EveryonesUncle	42
12	Merv__	27
13	oxfordschool	21
14	PigDab	19
15	MyNameIsDakar	17
16	Spenduh	10
17	500am	8
17	Bumpy419	8
17	El_Jalapeno	8
17	Kowcio_	8
21	ImpavidArcher	7
21	MightyWertu	7
23	M_Patata	6
23	Freak_Genius	6
23	MasterNueve	6
23	Oxygen16	6
27	rarrq	5
27	cowgirlkasia	5
29	EMC_	4
29	Frxnkz	4
29	kekhon	4
29	_naturell	4
29	Akoot_	4
29	NameGenerat0r	4
29	SammiWolfGirl	4
29	Ezekson	4
37	joethahobo	3
37	Stiar	3
37	Felenov	3
37	Lord_Jord	3
37	proxivitoid	3
37	DanTheBuilderino	3
37	Groundler	3
37	Luigipunch989	3
45	oreee	2
45	SteveCraftBlocks	2
45	MyNameIsJobo	2
45	Onennon	2
45	Kubeusz2010	2
50	Louiis123	1
50	soundad	1
50	Yatitay	1
50	m_be9	1
50	Enigma0251	1
50	Fullut	1
50	emrekn	1
50	CaptainBadKid	1
50	ImDisconnected_	1
50	Skylord_Luke	1
50	FishyBoy3811	1
50	Leyna3	1
50	master9067	1
50	Quaintster	1
50	Spacewardharpy7	1
50	Soplight	1
50	Poppy235	1
