rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Manaateee	310
4	AdmiralSmoke	261
5	Mahoose	231
6	PlasticOtari	212
7	Rebytre	119
8	Kowcio_	106
9	CalebDHawk	96
10	Merv__	72
10	Werbe	72
12	EveryonesUncle	66
13	Inbefour	59
14	TheShyPig	43
15	pintsizedrogue	35
16	Jimb0nat0r	29
17	ConnorDanky_	21
18	PazinGaming	20
19	PigDab	19
20	Dakar_	17
21	jessewegottacook	12
22	SpacesickPrism	11
23	Spenduh	10
24	500am	9
24	xxPipperDipperxx	9
26	Bumpy419	8
26	El_Jalapeno	8
28	EMC_	7
28	ImpavidArcher	7
28	Felenov	7
28	MightyWertu	7
32	Mr_Byzantine	6
32	M_Patata	6
32	FreakGenius	6
32	MasterNueve	6
32	little_dUki	6
32	Oxygen16	6
38	MintyTuna	5
38	Huwulling	5
38	rarrq	5
38	cheerytomato	5
38	excelsionprime	5
43	joethahobo	4
43	Frxnkz	4
43	kekhon	4
43	ougstur	4
43	Akoot_	4
43	luseis	4
43	NameGenerat0r	4
43	SammiWolfGirl	4
43	Ezekson	4
52	Stiar	3
52	Lord_Jord	3
52	handsome_strong	3
52	DanTheBuilderino	3
52	Groundler	3
52	lordpipe	3
52	Luigipunch989	3
52	zOnlyKroks	3
52	Steelynan	3
61	Alteriity	2
61	oreee	2
61	12Magner05	2
61	SteveCraftBlocks	2
61	Smashic	2
61	shadowthemonkey	2
61	MyNameIsJobo	2
61	Onennon	2
61	Kubeusz2010	2
70	Louiis123	1
70	soundad	1
70	Yatitay	1
70	Crowman1	1
70	m_be9	1
70	Secret_Canary	1
70	Enigma0251	1
70	Fullut	1
70	emrekn	1
70	ARandomHedge	1
70	CaptainBadKid	1
70	ImDisconnected_	1
70	Jonafrog99	1
70	Hyp3rion_	1
70	Skylord_Luke	1
70	AlexxO_o	1
70	FishyBoy3811	1
70	Dan_Scha	1
70	Leyna3	1
70	GooseWithin	1
70	master9067	1
70	Quaintster	1
70	Spacewardharpy7	1
70	iSammael	1
70	NiveauSubmarine	1
70	MineMaster0012	1
70	Soplight	1
70	Celeste_121	1
70	Enderxz3	1
70	00000000-0000-0000-0009-01ff0c3e5e4f	1
