rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	RoofTyler	309
4	Smoke____	261
5	Mahoose	228
6	PlasticOtari	212
7	Rebytre	118
8	Kowcio_	106
9	CalebDHawk	96
10	Merv__	72
10	Werbe	72
12	EveryonesUncle	66
13	Inbefour	59
14	TheShyPig	43
15	pintsizedrogue	35
16	ConnorDanky_	21
17	PigDab	19
18	PazinGaming	18
19	MyNameIsDakar	17
20	jessewegottacook	10
20	gusstationwerker	10
22	500am	9
22	xxPipperDipperxx	9
24	Bumpy419	8
24	El_Jalapeno	8
26	EMC_	7
26	ImpavidArcher	7
26	Felenov	7
26	MightyWertu	7
30	M_Patata	6
30	FreakGenius	6
30	MasterNueve	6
30	little_dUki	6
30	bieeee	6
35	Mr_Byzantine	5
35	Huwulling	5
35	rarrq	5
35	cheerytomato	5
39	joethahobo	4
39	Frxnkz	4
39	kekhon	4
39	excelsionprime	4
39	ougstur	4
39	Akoot_	4
39	luseis	4
39	NameGenerat0r	4
39	SammiWolfGirl	4
39	Ezekson	4
49	Stiar	3
49	Lord_Jord	3
49	handsome_strong	3
49	DanTheBuilderino	3
49	Groundler	3
49	lordpipe	3
49	Luigipunch989	3
49	zOnlyKroks	3
49	Steelynan	3
58	Alteriity	2
58	oreee	2
58	SteveCraftBlocks	2
58	Smashic	2
58	MyNameIsJobo	2
58	Onennon	2
58	Kubeusz2010	2
65	Louiis123	1
65	soundad	1
65	Yatitay	1
65	Crowman1	1
65	m_be9	1
65	Secret_Canary	1
65	Enigma0251	1
65	Fullut	1
65	emrekn	1
65	ARandomHedge	1
65	CaptainBadKid	1
65	ImDisconnected_	1
65	Hyp3rion_	1
65	Skylord_Luke	1
65	AlexxO_o	1
65	FishyBoy3811	1
65	Dan_Scha	1
65	Leyna3	1
65	master9067	1
65	Quaintster	1
65	Spacewardharpy7	1
65	iSammael	1
65	NiveauSubmarine	1
65	MineMaster0012	1
65	Soplight	1
65	Poppy235	1
65	00000000-0000-0000-0009-01ff0c3e5e4f	1
