rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	Mahoose	184
5	Rebytre	118
6	CalebDHawk	96
7	Werbe	72
8	Inbefour	59
9	TheShyPig	43
10	EveryonesUncle	42
11	Merv__	27
12	oxfordschool	21
13	PigDab	19
14	MyNameIsDakar	17
15	Spenduh	10
16	500am	8
16	Bumpy419	8
16	El_Jalapeno	8
16	Kowcio_	8
20	ImpavidArcher	7
20	MightyWertu	7
22	M_Patata	6
22	Freak_Genius	6
22	MasterNueve	6
22	Oxygen16	6
26	rarrq	5
26	cowgirlkasia	5
28	EMC_	4
28	Frxnkz	4
28	kekhon	4
28	_naturell	4
28	Akoot_	4
28	NameGenerat0r	4
28	SammiWolfGirl	4
28	Ezekson	4
36	joethahobo	3
36	Stiar	3
36	Felenov	3
36	Lord_Jord	3
36	proxivitoid	3
36	DanTheBuilderino	3
36	Groundler	3
36	Luigipunch989	3
44	oreee	2
44	SteveCraftBlocks	2
44	MyNameIsJobo	2
44	Onennon	2
44	Kubeusz2010	2
49	Louiis123	1
49	soundad	1
49	Yatitay	1
49	m_be9	1
49	Enigma0251	1
49	Fullut	1
49	emrekn	1
49	CaptainBadKid	1
49	ImDisconnected_	1
49	Skylord_Luke	1
49	FishyBoy3811	1
49	Dan_Scha	1
49	Leyna3	1
49	master9067	1
49	Quaintster	1
49	Spacewardharpy7	1
49	Soplight	1
49	Poppy235	1
