rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Manaateee	310
4	AdmiralSmoke	261
5	Mahoose	228
6	PlasticOtari	212
7	Rebytre	119
8	Kowcio_	106
9	CalebDHawk	96
10	Merv__	72
10	Werbe	72
12	EveryonesUncle	66
13	Inbefour	59
14	TheShyPig	43
15	pintsizedrogue	35
16	Jimb0nat0r	29
17	ConnorDanky_	21
18	PazinGaming	20
19	PigDab	19
20	Dakar_	17
21	SpacesickPrism	11
22	jessewegottacook	10
22	Spenduh	10
24	500am	9
24	xxPipperDipperxx	9
26	Bumpy419	8
26	El_Jalapeno	8
28	EMC_	7
28	ImpavidArcher	7
28	Felenov	7
28	MightyWertu	7
32	Mr_Byzantine	6
32	M_Patata	6
32	FreakGenius	6
32	MasterNueve	6
32	little_dUki	6
32	Oxygen16	6
38	Huwulling	5
38	rarrq	5
38	cheerytomato	5
38	excelsionprime	5
42	joethahobo	4
42	Frxnkz	4
42	kekhon	4
42	ougstur	4
42	Akoot_	4
42	luseis	4
42	NameGenerat0r	4
42	SammiWolfGirl	4
42	Ezekson	4
51	Stiar	3
51	Lord_Jord	3
51	handsome_strong	3
51	DanTheBuilderino	3
51	Groundler	3
51	lordpipe	3
51	Luigipunch989	3
51	zOnlyKroks	3
51	Steelynan	3
60	Alteriity	2
60	oreee	2
60	SteveCraftBlocks	2
60	Smashic	2
60	shadowthemonkey	2
60	MyNameIsJobo	2
60	Onennon	2
60	Kubeusz2010	2
68	Louiis123	1
68	soundad	1
68	Yatitay	1
68	Crowman1	1
68	m_be9	1
68	12Magner05	1
68	Secret_Canary	1
68	Enigma0251	1
68	Fullut	1
68	emrekn	1
68	ARandomHedge	1
68	CaptainBadKid	1
68	ImDisconnected_	1
68	Hyp3rion_	1
68	Skylord_Luke	1
68	AlexxO_o	1
68	FishyBoy3811	1
68	Dan_Scha	1
68	Leyna3	1
68	GooseWithin	1
68	master9067	1
68	Quaintster	1
68	Spacewardharpy7	1
68	iSammael	1
68	NiveauSubmarine	1
68	MineMaster0012	1
68	Soplight	1
68	Celeste_121	1
68	00000000-0000-0000-0009-01ff0c3e5e4f	1
