rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	Mahoose	228
5	PlasticOtari	212
6	Rebytre	118
7	Kowcio_	106
8	CalebDHawk	96
9	Merv__	72
9	Werbe	72
11	Inbefour	59
12	TheShyPig	43
13	EveryonesUncle	42
14	pintsizedrogue	35
15	ConnorDanky_	21
16	PigDab	19
17	PazinGaming	18
18	MyNameIsDakar	17
19	gusstationwerker	10
20	xxPipperDipperxx	9
21	500am	8
21	Bumpy419	8
21	El_Jalapeno	8
24	EMC_	7
24	ImpavidArcher	7
24	Felenov	7
24	MightyWertu	7
28	M_Patata	6
28	FreakGenius	6
28	MasterNueve	6
28	little_dUki	6
28	bieeee	6
33	Mr_Byzantine	5
33	Huwulling	5
33	rarrq	5
33	cheerytomato	5
37	joethahobo	4
37	Frxnkz	4
37	kekhon	4
37	ougstur	4
37	Akoot_	4
37	NameGenerat0r	4
37	SammiWolfGirl	4
37	Ezekson	4
45	Stiar	3
45	Lord_Jord	3
45	handsome_strong	3
45	DanTheBuilderino	3
45	Groundler	3
45	lordpipe	3
45	Luigipunch989	3
45	zOnlyKroks	3
45	Steelynan	3
54	Alteriity	2
54	oreee	2
54	SteveCraftBlocks	2
54	Smashic	2
54	MyNameIsJobo	2
54	Onennon	2
54	Kubeusz2010	2
61	Louiis123	1
61	soundad	1
61	Yatitay	1
61	Crowman1	1
61	m_be9	1
61	Enigma0251	1
61	Fullut	1
61	emrekn	1
61	CaptainBadKid	1
61	ImDisconnected_	1
61	Hyp3rion_	1
61	Skylord_Luke	1
61	AlexxO_o	1
61	FishyBoy3811	1
61	Dan_Scha	1
61	Leyna3	1
61	master9067	1
61	Quaintster	1
61	Spacewardharpy7	1
61	iSammael	1
61	NiveauSubmarine	1
61	Soplight	1
61	Poppy235	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
