rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Manaateee	310
4	AdmiralSmoke	261
5	Mahoose	228
6	PlasticOtari	212
7	Rebytre	119
8	Kowcio_	106
9	CalebDHawk	96
10	Merv__	72
10	Werbe	72
12	EveryonesUncle	66
13	Inbefour	59
14	TheShyPig	43
15	pintsizedrogue	35
16	Jimb0nat0r	29
17	ConnorDanky_	21
18	PazinGaming	20
19	PigDab	19
20	Dakar_	17
21	jessewegottacook	10
21	Spenduh	10
23	500am	9
23	xxPipperDipperxx	9
25	Bumpy419	8
25	El_Jalapeno	8
27	EMC_	7
27	ImpavidArcher	7
27	Felenov	7
27	MightyWertu	7
31	Mr_Byzantine	6
31	M_Patata	6
31	FreakGenius	6
31	MasterNueve	6
31	little_dUki	6
31	Oxygen16	6
37	Huwulling	5
37	rarrq	5
37	cheerytomato	5
37	excelsionprime	5
41	joethahobo	4
41	Frxnkz	4
41	kekhon	4
41	ougstur	4
41	Akoot_	4
41	luseis	4
41	NameGenerat0r	4
41	SammiWolfGirl	4
41	Ezekson	4
50	Stiar	3
50	Lord_Jord	3
50	handsome_strong	3
50	DanTheBuilderino	3
50	Groundler	3
50	lordpipe	3
50	Luigipunch989	3
50	zOnlyKroks	3
50	Steelynan	3
59	Alteriity	2
59	oreee	2
59	SteveCraftBlocks	2
59	Smashic	2
59	shadowthemonkey	2
59	MyNameIsJobo	2
59	Onennon	2
59	Kubeusz2010	2
67	Louiis123	1
67	soundad	1
67	Yatitay	1
67	Crowman1	1
67	m_be9	1
67	12Magner05	1
67	Secret_Canary	1
67	Enigma0251	1
67	Fullut	1
67	emrekn	1
67	ARandomHedge	1
67	CaptainBadKid	1
67	ImDisconnected_	1
67	Hyp3rion_	1
67	Skylord_Luke	1
67	AlexxO_o	1
67	FishyBoy3811	1
67	Dan_Scha	1
67	Leyna3	1
67	GooseWithin	1
67	master9067	1
67	Quaintster	1
67	Spacewardharpy7	1
67	iSammael	1
67	NiveauSubmarine	1
67	MineMaster0012	1
67	Soplight	1
67	Celeste_121	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
