rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	PlasticOtari	212
5	Mahoose	184
6	Rebytre	118
7	CalebDHawk	96
8	Werbe	72
9	Inbefour	59
10	TheShyPig	43
11	EveryonesUncle	42
12	pintsizedrogue	35
13	Merv__	27
14	oxfordschool	21
15	PigDab	19
16	MyNameIsDakar	17
17	Spenduh	10
18	500am	8
18	Bumpy419	8
18	El_Jalapeno	8
18	Kowcio_	8
22	ImpavidArcher	7
22	Felenov	7
22	MightyWertu	7
25	M_Patata	6
25	Freak_Genius	6
25	MasterNueve	6
25	little_dUki	6
25	Oxygen16	6
30	rarrq	5
30	cowgirlkasia	5
32	EMC_	4
32	Frxnkz	4
32	kekhon	4
32	_naturell	4
32	Akoot_	4
32	NameGenerat0r	4
32	SammiWolfGirl	4
32	Ezekson	4
40	joethahobo	3
40	Stiar	3
40	Lord_Jord	3
40	proxivitoid	3
40	DanTheBuilderino	3
40	Groundler	3
40	Luigipunch989	3
47	oreee	2
47	SteveCraftBlocks	2
47	Smashic	2
47	MyNameIsJobo	2
47	Onennon	2
47	Kubeusz2010	2
53	Louiis123	1
53	soundad	1
53	Yatitay	1
53	m_be9	1
53	Enigma0251	1
53	Fullut	1
53	emrekn	1
53	CaptainBadKid	1
53	ImDisconnected_	1
53	Skylord_Luke	1
53	FishyBoy3811	1
53	Dan_Scha	1
53	Leyna3	1
53	master9067	1
53	Quaintster	1
53	Spacewardharpy7	1
53	Soplight	1
53	Poppy235	1
