rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	rarrq	824
2	Merv__	478
3	Zythose	363
4	noam464	324
5	Manaateee	311
6	Yamdalorian	261
7	Mahoose	231
8	PlasticOtari	212
9	Kowcio_	160
10	Reneedium	152
11	Werbe	136
12	Rebytre	119
13	CalebDHawk	96
14	oscminus	71
15	EveryonesUncle	69
16	Inbefour	59
17	TheShyPig	43
18	pintsizedrogue	35
19	Jimb0nat0r	29
20	Steelynan	22
21	Mr_Byzantine	21
21	ConnorDanky_	21
23	PazinGaming	20
24	PigDab	19
25	MattieHD	17
25	Dakar_	17
27	TheSecondLord	13
28	EMC_	12
28	skroobiez	12
28	OreTheBear	12
28	Enderxz3	12
32	SpacesickPrism	11
33	Spenduh	10
34	500am	9
34	xxPipperDipperxx	9
34	FormulaNewt3627	9
37	Bumpy419	8
37	El_Jalapeno	8
37	KamFurnace	8
40	ImpavidArcher	7
40	lorywithay	7
40	Felenov	7
40	MightyWertu	7
44	M_Patata	6
44	craaaash	6
44	FreakGenius	6
44	Gus2005	6
44	MasterNueve	6
44	little_dUki	6
44	PeaceAndQuiet	6
51	MintyTuna	5
51	Huwulling	5
51	cheerytomato	5
51	excelsionprime	5
55	j5ylim	4
55	joethahobo	4
55	Frxnkz	4
55	kekhon	4
55	ougstur	4
55	Akoot_	4
55	luseis	4
55	NameGenerat0r	4
55	pixelviolin	4
55	SammiWolfGirl	4
55	Ezekson	4
66	Stiar	3
66	Lord_Jord	3
66	handsome_strong	3
66	DanTheBuilderino	3
66	Groundler	3
66	lordpipe	3
66	Luigipunch989	3
66	zOnlyKroks	3
74	WinterSepp	2
74	Alteriity	2
74	oreee	2
74	12Magner05	2
74	SteveCraftBlocks	2
74	Smashic	2
74	shadowthemonkey	2
74	MyNameIsJobo	2
74	Onennon	2
74	Soplight	2
74	Kubeusz2010	2
85	Louiis123	1
85	soundad	1
85	Yatitay	1
85	Crowman1	1
85	m_be9	1
85	Secret_Canary	1
85	EnigmaTheYeen	1
85	Fullut	1
85	emrekn	1
85	ARandomHedge	1
85	CaptainBadKid	1
85	ImDisconnected_	1
85	Jonafrog99	1
85	Hyp3rion_	1
85	Skylord_Luke	1
85	AlexxO_o	1
85	FishyBoy3811	1
85	Dan_Scha	1
85	Leyna3	1
85	GooseWithin	1
85	master9067	1
85	Quaintster	1
85	Spacewardharpy7	1
85	iSammael	1
85	NiveauSubmarine	1
85	Pumpkin_P_Patch	1
85	Celeste_121	1
85	00000000-0000-0000-0009-01ff0c3e5e4f	1
