rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	RoofTyler	309
4	Smoke____	261
5	Mahoose	228
6	PlasticOtari	212
7	Rebytre	118
8	Kowcio_	106
9	CalebDHawk	96
10	Merv__	72
10	Werbe	72
12	EveryonesUncle	66
13	Inbefour	59
14	TheShyPig	43
15	pintsizedrogue	35
16	ConnorDanky_	21
17	PigDab	19
18	PazinGaming	18
19	MyNameIsDakar	17
20	jessewegottacook	10
20	gusstationwerker	10
22	xxPipperDipperxx	9
23	500am	8
23	Bumpy419	8
23	El_Jalapeno	8
26	EMC_	7
26	ImpavidArcher	7
26	Felenov	7
26	MightyWertu	7
30	M_Patata	6
30	FreakGenius	6
30	MasterNueve	6
30	little_dUki	6
30	bieeee	6
35	Mr_Byzantine	5
35	Huwulling	5
35	rarrq	5
35	cheerytomato	5
39	joethahobo	4
39	Frxnkz	4
39	kekhon	4
39	ougstur	4
39	Akoot_	4
39	luseis	4
39	NameGenerat0r	4
39	SammiWolfGirl	4
39	Ezekson	4
48	Stiar	3
48	Lord_Jord	3
48	handsome_strong	3
48	DanTheBuilderino	3
48	Groundler	3
48	lordpipe	3
48	Luigipunch989	3
48	zOnlyKroks	3
48	Steelynan	3
57	Alteriity	2
57	oreee	2
57	SteveCraftBlocks	2
57	Smashic	2
57	MyNameIsJobo	2
57	Onennon	2
57	Kubeusz2010	2
64	Louiis123	1
64	soundad	1
64	Yatitay	1
64	Crowman1	1
64	m_be9	1
64	Secret_Canary	1
64	Enigma0251	1
64	Fullut	1
64	emrekn	1
64	CaptainBadKid	1
64	ImDisconnected_	1
64	Hyp3rion_	1
64	Skylord_Luke	1
64	AlexxO_o	1
64	FishyBoy3811	1
64	Dan_Scha	1
64	Leyna3	1
64	master9067	1
64	Quaintster	1
64	Spacewardharpy7	1
64	iSammael	1
64	NiveauSubmarine	1
64	MineMaster0012	1
64	Soplight	1
64	Poppy235	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
