rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	rarrq	824
2	Merv__	478
3	Zythose	363
4	noam464	324
5	Manaateee	311
6	Yamdalorian	261
7	Mahoose	231
8	PlasticOtari	212
9	Reneedium	152
10	Werbe	136
11	Kowcio_	120
12	RebytreGT	119
13	CalebDHawk	96
14	oscminus	71
15	EveryonesUncle	69
16	Inbefour	59
17	TheShyPig	43
18	pintsizedrogue	35
19	Jimb0nat0r	29
20	Steelynan	22
21	ConnorDanky_	21
22	PazinGaming	20
23	Mr_Byzantine	19
23	PigDab	19
25	Dakar_	17
26	EMC_	12
26	skroobiez	12
26	TheSecondLord	12
26	OreTheBear	12
26	Enderxz3	12
31	SpacesickPrism	11
32	Spenduh	10
33	500am	9
33	xxPipperDipperxx	9
33	FormulaNewt3627	9
36	Bumpy419	8
36	El_Jalapeno	8
36	KamFurnace	8
39	ImpavidArcher	7
39	lorywithay	7
39	Felenov	7
39	MightyWertu	7
43	M_Patata	6
43	FreakGenius	6
43	Gus2005	6
43	MasterNueve	6
43	little_dUki	6
43	Oxygen16	6
49	MintyTuna	5
49	Huwulling	5
49	cheerytomato	5
49	excelsionprime	5
53	j5ylim	4
53	joethahobo	4
53	Frxnkz	4
53	kekhon	4
53	ougstur	4
53	Akoot_	4
53	luseis	4
53	NameGenerat0r	4
53	pixelviolin	4
53	SammiWolfGirl	4
53	Ezekson	4
64	Stiar	3
64	Lord_Jord	3
64	handsome_strong	3
64	DanTheBuilderino	3
64	Groundler	3
64	lordpipe	3
64	Luigipunch989	3
64	zOnlyKroks	3
72	Alteriity	2
72	oreee	2
72	12Magner05	2
72	SteveCraftBlocks	2
72	Smashic	2
72	shadowthemonkey	2
72	MyNameIsJobo	2
72	Onennon	2
72	Soplight	2
72	Kubeusz2010	2
82	Louiis123	1
82	soundad	1
82	Yatitay	1
82	Crowman1	1
82	m_be9	1
82	Secret_Canary	1
82	Enigma0251	1
82	Fullut	1
82	emrekn	1
82	ARandomHedge	1
82	CaptainBadKid	1
82	ImDisconnected_	1
82	Jonafrog99	1
82	Hyp3rion_	1
82	Skylord_Luke	1
82	AlexxO_o	1
82	FishyBoy3811	1
82	Dan_Scha	1
82	Leyna3	1
82	GooseWithin	1
82	master9067	1
82	Quaintster	1
82	Spacewardharpy7	1
82	iSammael	1
82	NiveauSubmarine	1
82	Pumpkin_P_Patch	1
82	Celeste_121	1
82	00000000-0000-0000-0009-01ff0c3e5e4f	1
