rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Manaateee	311
4	AdmiralSmoke	261
5	Mahoose	231
6	PlasticOtari	212
7	Merv__	147
8	Werbe	136
9	Rebytre	119
10	Kowcio_	106
11	CalebDHawk	96
12	EveryonesUncle	69
13	oscminus	66
14	Inbefour	59
15	TheShyPig	43
16	pintsizedrogue	35
17	Jimb0nat0r	29
18	ConnorDanky_	21
19	PazinGaming	20
20	PigDab	19
21	Dakar_	17
22	jessewegottacook	12
23	SpacesickPrism	11
24	OreTheBear	10
24	Spenduh	10
26	500am	9
26	xxPipperDipperxx	9
26	FormulaNewt3627	9
29	Bumpy419	8
29	El_Jalapeno	8
31	EMC_	7
31	ImpavidArcher	7
31	Felenov	7
31	MightyWertu	7
35	Mr_Byzantine	6
35	M_Patata	6
35	FreakGenius	6
35	MasterNueve	6
35	little_dUki	6
35	Oxygen16	6
41	MintyTuna	5
41	Huwulling	5
41	rarrq	5
41	cheerytomato	5
41	excelsionprime	5
46	joethahobo	4
46	Frxnkz	4
46	kekhon	4
46	ougstur	4
46	Akoot_	4
46	luseis	4
46	NameGenerat0r	4
46	SammiWolfGirl	4
46	Ezekson	4
46	Enderxz3	4
56	Stiar	3
56	Lord_Jord	3
56	handsome_strong	3
56	DanTheBuilderino	3
56	Groundler	3
56	lordpipe	3
56	Luigipunch989	3
56	zOnlyKroks	3
56	Steelynan	3
65	Alteriity	2
65	oreee	2
65	12Magner05	2
65	SteveCraftBlocks	2
65	Smashic	2
65	shadowthemonkey	2
65	MyNameIsJobo	2
65	Onennon	2
65	Kubeusz2010	2
74	Louiis123	1
74	soundad	1
74	Yatitay	1
74	Crowman1	1
74	m_be9	1
74	Secret_Canary	1
74	Enigma0251	1
74	Fullut	1
74	emrekn	1
74	ARandomHedge	1
74	CaptainBadKid	1
74	ImDisconnected_	1
74	Jonafrog99	1
74	Hyp3rion_	1
74	Skylord_Luke	1
74	AlexxO_o	1
74	FishyBoy3811	1
74	Dan_Scha	1
74	Leyna3	1
74	GooseWithin	1
74	master9067	1
74	Quaintster	1
74	Spacewardharpy7	1
74	iSammael	1
74	NiveauSubmarine	1
74	MineMaster0012	1
74	Soplight	1
74	Celeste_121	1
74	00000000-0000-0000-0009-01ff0c3e5e4f	1
