rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	Mahoose	184
5	Rebytre	118
6	CalebDHawk	96
7	Werbe	72
8	Inbefour	59
9	TheShyPig	43
10	EveryonesUncle	42
11	pintsizedrogue	35
12	Merv__	27
13	oxfordschool	21
14	PigDab	19
15	MyNameIsDakar	17
16	Spenduh	10
17	500am	8
17	Bumpy419	8
17	El_Jalapeno	8
17	Kowcio_	8
21	ImpavidArcher	7
21	Felenov	7
21	MightyWertu	7
24	M_Patata	6
24	Freak_Genius	6
24	MasterNueve	6
24	little_dUki	6
24	Oxygen16	6
29	rarrq	5
29	cowgirlkasia	5
31	EMC_	4
31	Frxnkz	4
31	kekhon	4
31	_naturell	4
31	Akoot_	4
31	NameGenerat0r	4
31	SammiWolfGirl	4
31	Ezekson	4
39	joethahobo	3
39	Stiar	3
39	Lord_Jord	3
39	proxivitoid	3
39	DanTheBuilderino	3
39	Groundler	3
39	Luigipunch989	3
46	oreee	2
46	SteveCraftBlocks	2
46	MyNameIsJobo	2
46	Onennon	2
46	Kubeusz2010	2
51	Louiis123	1
51	soundad	1
51	Yatitay	1
51	m_be9	1
51	Enigma0251	1
51	Fullut	1
51	emrekn	1
51	CaptainBadKid	1
51	ImDisconnected_	1
51	Skylord_Luke	1
51	FishyBoy3811	1
51	Dan_Scha	1
51	Leyna3	1
51	master9067	1
51	Quaintster	1
51	Spacewardharpy7	1
51	Soplight	1
51	Poppy235	1
