rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	rarrq	824
2	Merv__	477
3	Zythose	363
4	noam464	324
5	Manaateee	311
6	AdmiralSmoke	261
7	Mahoose	231
8	PlasticOtari	212
9	Werbe	136
10	Rebytre	119
11	Reneedium	116
12	Kowcio_	106
13	CalebDHawk	96
14	oscminus	71
15	EveryonesUncle	69
16	Inbefour	59
17	TheShyPig	43
18	pintsizedrogue	35
19	Jimb0nat0r	29
20	Steelynan	22
21	ConnorDanky_	21
22	PazinGaming	20
23	PigDab	19
24	Dakar_	17
25	EMC_	12
25	jessewegottacook	12
25	TheSecondLord	12
25	OreTheBear	12
29	SpacesickPrism	11
30	Spenduh	10
30	Enderxz3	10
32	500am	9
32	xxPipperDipperxx	9
32	FormulaNewt3627	9
35	Bumpy419	8
35	El_Jalapeno	8
35	KamFurnace	8
38	Mr_Byzantine	7
38	ImpavidArcher	7
38	Felenov	7
38	MightyWertu	7
42	M_Patata	6
42	FreakGenius	6
42	MasterNueve	6
42	little_dUki	6
42	Oxygen16	6
47	MintyTuna	5
47	lorywithay	5
47	Huwulling	5
47	cheerytomato	5
47	excelsionprime	5
52	j5ylim	4
52	joethahobo	4
52	Frxnkz	4
52	kekhon	4
52	ougstur	4
52	Akoot_	4
52	luseis	4
52	NameGenerat0r	4
52	SammiWolfGirl	4
52	Ezekson	4
62	Stiar	3
62	Lord_Jord	3
62	handsome_strong	3
62	DanTheBuilderino	3
62	Groundler	3
62	lordpipe	3
62	Luigipunch989	3
62	zOnlyKroks	3
70	Alteriity	2
70	oreee	2
70	12Magner05	2
70	SteveCraftBlocks	2
70	Smashic	2
70	shadowthemonkey	2
70	MyNameIsJobo	2
70	Onennon	2
70	pixelviolin	2
70	Soplight	2
70	Kubeusz2010	2
81	Louiis123	1
81	soundad	1
81	Yatitay	1
81	Crowman1	1
81	m_be9	1
81	Secret_Canary	1
81	Enigma0251	1
81	Fullut	1
81	emrekn	1
81	ARandomHedge	1
81	CaptainBadKid	1
81	ImDisconnected_	1
81	Jonafrog99	1
81	Hyp3rion_	1
81	Skylord_Luke	1
81	AlexxO_o	1
81	FishyBoy3811	1
81	Dan_Scha	1
81	Leyna3	1
81	GooseWithin	1
81	master9067	1
81	Quaintster	1
81	Spacewardharpy7	1
81	iSammael	1
81	NiveauSubmarine	1
81	MineMaster0012	1
81	Celeste_121	1
81	00000000-0000-0000-0009-01ff0c3e5e4f	1
