rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	rarrq	824
2	Zythose	363
3	Merv__	351
4	noam464	324
5	Manaateee	311
6	AdmiralSmoke	261
7	Mahoose	231
8	PlasticOtari	212
9	Werbe	136
10	Rebytre	119
11	Reneedium	116
12	Kowcio_	106
13	CalebDHawk	96
14	oscminus	71
15	EveryonesUncle	69
16	Inbefour	59
17	TheShyPig	43
18	pintsizedrogue	35
19	Jimb0nat0r	29
20	ConnorDanky_	21
21	PazinGaming	20
21	Steelynan	20
23	PigDab	19
24	Dakar_	17
25	EMC_	12
25	jessewegottacook	12
25	TheSecondLord	12
25	OreTheBear	12
29	SpacesickPrism	11
30	Spenduh	10
31	500am	9
31	xxPipperDipperxx	9
31	FormulaNewt3627	9
34	Bumpy419	8
34	El_Jalapeno	8
36	Mr_Byzantine	7
36	ImpavidArcher	7
36	Felenov	7
36	MightyWertu	7
36	KamFurnace	7
41	M_Patata	6
41	FreakGenius	6
41	MasterNueve	6
41	little_dUki	6
41	Enderxz3	6
41	Oxygen16	6
47	MintyTuna	5
47	Huwulling	5
47	cheerytomato	5
47	excelsionprime	5
51	j5ylim	4
51	joethahobo	4
51	Frxnkz	4
51	kekhon	4
51	ougstur	4
51	Akoot_	4
51	luseis	4
51	NameGenerat0r	4
51	SammiWolfGirl	4
51	Ezekson	4
61	Stiar	3
61	Lord_Jord	3
61	handsome_strong	3
61	DanTheBuilderino	3
61	Groundler	3
61	lordpipe	3
61	Luigipunch989	3
61	zOnlyKroks	3
69	Alteriity	2
69	oreee	2
69	12Magner05	2
69	SteveCraftBlocks	2
69	Smashic	2
69	shadowthemonkey	2
69	MyNameIsJobo	2
69	Onennon	2
69	pixelviolin	2
69	Soplight	2
69	Kubeusz2010	2
80	Louiis123	1
80	soundad	1
80	Yatitay	1
80	Crowman1	1
80	m_be9	1
80	Secret_Canary	1
80	Enigma0251	1
80	Fullut	1
80	emrekn	1
80	ARandomHedge	1
80	CaptainBadKid	1
80	ImDisconnected_	1
80	Jonafrog99	1
80	Hyp3rion_	1
80	Skylord_Luke	1
80	AlexxO_o	1
80	FishyBoy3811	1
80	Dan_Scha	1
80	Leyna3	1
80	GooseWithin	1
80	master9067	1
80	Quaintster	1
80	Spacewardharpy7	1
80	iSammael	1
80	NiveauSubmarine	1
80	MineMaster0012	1
80	Celeste_121	1
80	00000000-0000-0000-0009-01ff0c3e5e4f	1
