rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Manaateee	311
4	AdmiralSmoke	261
5	Mahoose	231
6	Merv__	229
7	PlasticOtari	212
8	Werbe	136
9	Rebytre	119
10	Kowcio_	106
11	CalebDHawk	96
12	EveryonesUncle	69
13	oscminus	66
14	Inbefour	59
15	TheShyPig	43
16	pintsizedrogue	35
17	Jimb0nat0r	29
18	ConnorDanky_	21
19	PazinGaming	20
19	Steelynan	20
21	PigDab	19
22	Dakar_	17
23	jessewegottacook	12
23	TheSecondLord	12
23	OreTheBear	12
26	SpacesickPrism	11
27	Spenduh	10
28	500am	9
28	xxPipperDipperxx	9
28	FormulaNewt3627	9
31	Bumpy419	8
31	El_Jalapeno	8
33	EMC_	7
33	ImpavidArcher	7
33	Felenov	7
33	MightyWertu	7
37	Mr_Byzantine	6
37	M_Patata	6
37	FreakGenius	6
37	MasterNueve	6
37	little_dUki	6
37	Oxygen16	6
43	MintyTuna	5
43	Huwulling	5
43	rarrq	5
43	cheerytomato	5
43	excelsionprime	5
48	j5ylim	4
48	joethahobo	4
48	Frxnkz	4
48	kekhon	4
48	ougstur	4
48	Akoot_	4
48	luseis	4
48	NameGenerat0r	4
48	SammiWolfGirl	4
48	Ezekson	4
48	Enderxz3	4
59	Stiar	3
59	Lord_Jord	3
59	handsome_strong	3
59	DanTheBuilderino	3
59	Groundler	3
59	lordpipe	3
59	Luigipunch989	3
59	zOnlyKroks	3
67	Alteriity	2
67	oreee	2
67	12Magner05	2
67	SteveCraftBlocks	2
67	Smashic	2
67	shadowthemonkey	2
67	MyNameIsJobo	2
67	Onennon	2
67	pixelviolin	2
67	Kubeusz2010	2
77	Louiis123	1
77	soundad	1
77	Yatitay	1
77	Crowman1	1
77	m_be9	1
77	Secret_Canary	1
77	Enigma0251	1
77	Fullut	1
77	emrekn	1
77	ARandomHedge	1
77	CaptainBadKid	1
77	ImDisconnected_	1
77	Jonafrog99	1
77	Hyp3rion_	1
77	Skylord_Luke	1
77	AlexxO_o	1
77	FishyBoy3811	1
77	Dan_Scha	1
77	Leyna3	1
77	GooseWithin	1
77	master9067	1
77	Quaintster	1
77	Spacewardharpy7	1
77	iSammael	1
77	NiveauSubmarine	1
77	MineMaster0012	1
77	Soplight	1
77	Celeste_121	1
77	00000000-0000-0000-0009-01ff0c3e5e4f	1
