rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	RoofTyler	244
5	Mahoose	228
6	PlasticOtari	212
7	Rebytre	118
8	Kowcio_	106
9	CalebDHawk	96
10	Merv__	72
10	Werbe	72
12	EveryonesUncle	66
13	Inbefour	59
14	TheShyPig	43
15	pintsizedrogue	35
16	ConnorDanky_	21
17	PigDab	19
18	PazinGaming	18
19	MyNameIsDakar	17
20	gusstationwerker	10
21	xxPipperDipperxx	9
22	500am	8
22	Bumpy419	8
22	El_Jalapeno	8
25	EMC_	7
25	ImpavidArcher	7
25	Felenov	7
25	MightyWertu	7
29	M_Patata	6
29	FreakGenius	6
29	MasterNueve	6
29	little_dUki	6
29	bieeee	6
34	Mr_Byzantine	5
34	Huwulling	5
34	rarrq	5
34	cheerytomato	5
38	joethahobo	4
38	Frxnkz	4
38	kekhon	4
38	ougstur	4
38	Akoot_	4
38	NameGenerat0r	4
38	SammiWolfGirl	4
38	Ezekson	4
46	Stiar	3
46	Lord_Jord	3
46	handsome_strong	3
46	DanTheBuilderino	3
46	Groundler	3
46	lordpipe	3
46	Luigipunch989	3
46	zOnlyKroks	3
46	Steelynan	3
55	Alteriity	2
55	oreee	2
55	SteveCraftBlocks	2
55	Smashic	2
55	MyNameIsJobo	2
55	Onennon	2
55	Kubeusz2010	2
62	Louiis123	1
62	soundad	1
62	Yatitay	1
62	Crowman1	1
62	m_be9	1
62	Enigma0251	1
62	Fullut	1
62	emrekn	1
62	CaptainBadKid	1
62	ImDisconnected_	1
62	Hyp3rion_	1
62	Skylord_Luke	1
62	AlexxO_o	1
62	FishyBoy3811	1
62	Dan_Scha	1
62	Leyna3	1
62	master9067	1
62	Quaintster	1
62	Spacewardharpy7	1
62	iSammael	1
62	NiveauSubmarine	1
62	Soplight	1
62	Poppy235	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
