rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	Mahoose	184
5	Rebytre	118
6	CalebDHawk	96
7	Werbe	72
8	Inbefour	59
9	TheShyPig	43
10	EveryonesUncle	42
11	pintsizedrogue	35
12	Merv__	27
13	oxfordschool	21
14	PigDab	19
15	MyNameIsDakar	17
16	Spenduh	10
17	500am	8
17	Bumpy419	8
17	El_Jalapeno	8
17	Kowcio_	8
21	ImpavidArcher	7
21	Felenov	7
21	MightyWertu	7
24	M_Patata	6
24	Freak_Genius	6
24	MasterNueve	6
24	little_dUki	6
24	Oxygen16	6
29	rarrq	5
29	cowgirlkasia	5
31	EMC_	4
31	Frxnkz	4
31	kekhon	4
31	_naturell	4
31	Akoot_	4
31	NameGenerat0r	4
31	SammiWolfGirl	4
31	Ezekson	4
39	joethahobo	3
39	Stiar	3
39	Lord_Jord	3
39	proxivitoid	3
39	DanTheBuilderino	3
39	Groundler	3
39	Luigipunch989	3
39	PlasticOtari	3
47	oreee	2
47	SteveCraftBlocks	2
47	MyNameIsJobo	2
47	Onennon	2
47	Kubeusz2010	2
52	Louiis123	1
52	soundad	1
52	Yatitay	1
52	m_be9	1
52	Enigma0251	1
52	Fullut	1
52	emrekn	1
52	CaptainBadKid	1
52	ImDisconnected_	1
52	Skylord_Luke	1
52	FishyBoy3811	1
52	Dan_Scha	1
52	Leyna3	1
52	master9067	1
52	Quaintster	1
52	Spacewardharpy7	1
52	Soplight	1
52	Poppy235	1
