rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	rarrq	659
2	Zythose	363
3	noam464	324
4	Manaateee	311
5	AdmiralSmoke	261
6	Mahoose	231
7	Merv__	229
8	PlasticOtari	212
9	Werbe	136
10	Rebytre	119
11	Kowcio_	106
12	CalebDHawk	96
13	oscminus	70
14	EveryonesUncle	69
15	Inbefour	59
16	TheShyPig	43
17	pintsizedrogue	35
18	Jimb0nat0r	29
19	ConnorDanky_	21
20	PazinGaming	20
20	Steelynan	20
22	PigDab	19
23	Dakar_	17
24	jessewegottacook	12
24	TheSecondLord	12
24	OreTheBear	12
27	SpacesickPrism	11
28	Spenduh	10
29	500am	9
29	xxPipperDipperxx	9
29	FormulaNewt3627	9
32	Bumpy419	8
32	El_Jalapeno	8
34	EMC_	7
34	ImpavidArcher	7
34	Felenov	7
34	MightyWertu	7
38	Mr_Byzantine	6
38	M_Patata	6
38	FreakGenius	6
38	MasterNueve	6
38	little_dUki	6
38	Oxygen16	6
44	MintyTuna	5
44	Huwulling	5
44	cheerytomato	5
44	excelsionprime	5
48	j5ylim	4
48	joethahobo	4
48	Frxnkz	4
48	kekhon	4
48	ougstur	4
48	Akoot_	4
48	luseis	4
48	NameGenerat0r	4
48	SammiWolfGirl	4
48	Ezekson	4
48	Enderxz3	4
59	Stiar	3
59	Lord_Jord	3
59	handsome_strong	3
59	DanTheBuilderino	3
59	Groundler	3
59	lordpipe	3
59	Luigipunch989	3
59	zOnlyKroks	3
67	Alteriity	2
67	oreee	2
67	12Magner05	2
67	SteveCraftBlocks	2
67	Smashic	2
67	shadowthemonkey	2
67	MyNameIsJobo	2
67	Onennon	2
67	pixelviolin	2
67	Kubeusz2010	2
77	Louiis123	1
77	soundad	1
77	Yatitay	1
77	Crowman1	1
77	m_be9	1
77	Secret_Canary	1
77	Enigma0251	1
77	Fullut	1
77	emrekn	1
77	ARandomHedge	1
77	CaptainBadKid	1
77	ImDisconnected_	1
77	Jonafrog99	1
77	Hyp3rion_	1
77	Skylord_Luke	1
77	AlexxO_o	1
77	FishyBoy3811	1
77	Dan_Scha	1
77	Leyna3	1
77	GooseWithin	1
77	master9067	1
77	Quaintster	1
77	Spacewardharpy7	1
77	iSammael	1
77	NiveauSubmarine	1
77	MineMaster0012	1
77	Soplight	1
77	Celeste_121	1
77	00000000-0000-0000-0009-01ff0c3e5e4f	1
