rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	RoofTyler	244
5	Mahoose	228
6	PlasticOtari	212
7	Rebytre	118
8	Kowcio_	106
9	CalebDHawk	96
10	Merv__	72
10	Werbe	72
12	EveryonesUncle	66
13	Inbefour	59
14	TheShyPig	43
15	pintsizedrogue	35
16	ConnorDanky_	21
17	PigDab	19
18	PazinGaming	18
19	MyNameIsDakar	17
20	gusstationwerker	10
21	xxPipperDipperxx	9
22	500am	8
22	Bumpy419	8
22	El_Jalapeno	8
25	EMC_	7
25	ImpavidArcher	7
25	Felenov	7
25	MightyWertu	7
29	M_Patata	6
29	FreakGenius	6
29	MasterNueve	6
29	little_dUki	6
29	bieeee	6
34	Mr_Byzantine	5
34	Huwulling	5
34	rarrq	5
34	cheerytomato	5
38	joethahobo	4
38	Frxnkz	4
38	kekhon	4
38	ougstur	4
38	Akoot_	4
38	luseis	4
38	NameGenerat0r	4
38	SammiWolfGirl	4
38	Ezekson	4
47	Stiar	3
47	Lord_Jord	3
47	handsome_strong	3
47	DanTheBuilderino	3
47	Groundler	3
47	lordpipe	3
47	Luigipunch989	3
47	zOnlyKroks	3
47	Steelynan	3
56	Alteriity	2
56	oreee	2
56	SteveCraftBlocks	2
56	Smashic	2
56	MyNameIsJobo	2
56	Onennon	2
56	Kubeusz2010	2
63	Louiis123	1
63	soundad	1
63	Yatitay	1
63	Crowman1	1
63	m_be9	1
63	Enigma0251	1
63	Fullut	1
63	emrekn	1
63	CaptainBadKid	1
63	ImDisconnected_	1
63	Hyp3rion_	1
63	Skylord_Luke	1
63	AlexxO_o	1
63	FishyBoy3811	1
63	Dan_Scha	1
63	Leyna3	1
63	master9067	1
63	Quaintster	1
63	Spacewardharpy7	1
63	iSammael	1
63	NiveauSubmarine	1
63	Soplight	1
63	Poppy235	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
