rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	Mahoose	184
5	Rebytre	118
6	CalebDHawk	96
7	Werbe	72
8	Inbefour	59
9	TheShyPig	43
10	EveryonesUncle	42
11	pintsizedrogue	35
12	Merv__	27
13	oxfordschool	21
14	PigDab	19
15	MyNameIsDakar	17
16	Spenduh	10
17	PlasticOtari	9
18	500am	8
18	Bumpy419	8
18	El_Jalapeno	8
18	Kowcio_	8
22	ImpavidArcher	7
22	Felenov	7
22	MightyWertu	7
25	M_Patata	6
25	Freak_Genius	6
25	MasterNueve	6
25	little_dUki	6
25	Oxygen16	6
30	rarrq	5
30	cowgirlkasia	5
32	EMC_	4
32	Frxnkz	4
32	kekhon	4
32	_naturell	4
32	Akoot_	4
32	NameGenerat0r	4
32	SammiWolfGirl	4
32	Ezekson	4
40	joethahobo	3
40	Stiar	3
40	Lord_Jord	3
40	proxivitoid	3
40	DanTheBuilderino	3
40	Groundler	3
40	Luigipunch989	3
47	oreee	2
47	SteveCraftBlocks	2
47	MyNameIsJobo	2
47	Onennon	2
47	Kubeusz2010	2
52	Louiis123	1
52	soundad	1
52	Yatitay	1
52	m_be9	1
52	Enigma0251	1
52	Fullut	1
52	emrekn	1
52	CaptainBadKid	1
52	ImDisconnected_	1
52	Skylord_Luke	1
52	FishyBoy3811	1
52	Dan_Scha	1
52	Leyna3	1
52	master9067	1
52	Quaintster	1
52	Spacewardharpy7	1
52	Soplight	1
52	Poppy235	1
