rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Manaateee	311
4	AdmiralSmoke	261
5	Mahoose	231
6	PlasticOtari	212
7	Merv__	147
8	Rebytre	119
9	Kowcio_	106
10	CalebDHawk	96
11	Werbe	72
12	EveryonesUncle	66
13	Inbefour	59
14	TheShyPig	43
15	pintsizedrogue	35
16	Jimb0nat0r	29
17	ConnorDanky_	21
18	PazinGaming	20
19	PigDab	19
20	Dakar_	17
21	jessewegottacook	12
22	SpacesickPrism	11
23	Spenduh	10
24	500am	9
24	xxPipperDipperxx	9
26	Bumpy419	8
26	El_Jalapeno	8
28	EMC_	7
28	ImpavidArcher	7
28	Felenov	7
28	MightyWertu	7
32	Mr_Byzantine	6
32	M_Patata	6
32	FreakGenius	6
32	MasterNueve	6
32	little_dUki	6
32	Oxygen16	6
38	MintyTuna	5
38	Huwulling	5
38	rarrq	5
38	cheerytomato	5
38	excelsionprime	5
43	joethahobo	4
43	Frxnkz	4
43	kekhon	4
43	ougstur	4
43	Akoot_	4
43	luseis	4
43	NameGenerat0r	4
43	SammiWolfGirl	4
43	Ezekson	4
43	Enderxz3	4
53	Stiar	3
53	Lord_Jord	3
53	handsome_strong	3
53	DanTheBuilderino	3
53	Groundler	3
53	lordpipe	3
53	Luigipunch989	3
53	zOnlyKroks	3
53	Steelynan	3
62	Alteriity	2
62	oreee	2
62	12Magner05	2
62	SteveCraftBlocks	2
62	Smashic	2
62	shadowthemonkey	2
62	MyNameIsJobo	2
62	Onennon	2
62	Kubeusz2010	2
71	Louiis123	1
71	soundad	1
71	Yatitay	1
71	Crowman1	1
71	m_be9	1
71	Secret_Canary	1
71	Enigma0251	1
71	Fullut	1
71	emrekn	1
71	ARandomHedge	1
71	CaptainBadKid	1
71	ImDisconnected_	1
71	Jonafrog99	1
71	Hyp3rion_	1
71	Skylord_Luke	1
71	AlexxO_o	1
71	FishyBoy3811	1
71	Dan_Scha	1
71	Leyna3	1
71	GooseWithin	1
71	master9067	1
71	Quaintster	1
71	Spacewardharpy7	1
71	iSammael	1
71	NiveauSubmarine	1
71	MineMaster0012	1
71	Soplight	1
71	Celeste_121	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
