rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	rarrq	824
2	Merv__	478
3	Zythose	363
4	noam464	324
5	Manaateee	311
6	Yamdalorian	261
7	Mahoose	231
8	PlasticOtari	212
9	Kowcio_	160
10	Reneedium	152
11	Werbe	136
12	Rebytre	119
13	CalebDHawk	96
14	oscminus	71
15	EveryonesUncle	69
16	Inbefour	59
17	TheShyPig	43
18	pintsizedrogue	35
19	Jimb0nat0r	29
20	Steelynan	22
21	Mr_Byzantine	21
21	ConnorDanky_	21
23	PazinGaming	20
24	PigDab	19
25	MattieHD	17
25	Dakar_	17
27	TheSecondLord	13
28	EMC_	12
28	skroobiez	12
28	OreTheBear	12
28	Enderxz3	12
32	GildedRemnant	11
32	SpacesickPrism	11
34	Spenduh	10
35	500am	9
35	xxPipperDipperxx	9
35	FormulaNewt3627	9
38	Bumpy419	8
38	El_Jalapeno	8
38	KamFurnace	8
41	ImpavidArcher	7
41	lorywithay	7
41	thewindmillman	7
41	Felenov	7
41	MightyWertu	7
46	M_Patata	6
46	craaaash	6
46	FreakGenius	6
46	Gus2005	6
46	MasterNueve	6
46	little_dUki	6
46	PeaceAndQuiet	6
53	MintyTuna	5
53	Huwulling	5
53	cheerytomato	5
53	excelsionprime	5
57	j5ylim	4
57	joethahobo	4
57	Frxnkz	4
57	kekhon	4
57	ougstur	4
57	Akoot_	4
57	luseis	4
57	NameGenerat0r	4
57	pixelviolin	4
57	SammiWolfGirl	4
57	Ezekson	4
68	Stiar	3
68	Lord_Jord	3
68	handsome_strong	3
68	DanTheBuilderino	3
68	Groundler	3
68	lordpipe	3
68	Luigipunch989	3
68	zOnlyKroks	3
76	WinterSepp	2
76	Alteriity	2
76	oreee	2
76	12Magner05	2
76	SteveCraftBlocks	2
76	Smashic	2
76	shadowthemonkey	2
76	MyNameIsJobo	2
76	Onennon	2
76	Soplight	2
76	Kubeusz2010	2
87	Louiis123	1
87	soundad	1
87	Yatitay	1
87	Crowman1	1
87	m_be9	1
87	Secret_Canary	1
87	EnigmaTheYeen	1
87	Fullut	1
87	emrekn	1
87	ARandomHedge	1
87	CaptainBadKid	1
87	ImDisconnected_	1
87	Jonafrog99	1
87	Hyp3rion_	1
87	Skylord_Luke	1
87	AlexxO_o	1
87	FishyBoy3811	1
87	Dan_Scha	1
87	Leyna3	1
87	GooseWithin	1
87	master9067	1
87	Quaintster	1
87	Spacewardharpy7	1
87	iSammael	1
87	NiveauSubmarine	1
87	Pumpkin_P_Patch	1
87	Celeste_121	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
