rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	Mahoose	228
5	PlasticOtari	212
6	Rebytre	118
7	CalebDHawk	96
8	Werbe	72
9	Inbefour	59
10	TheShyPig	43
11	EveryonesUncle	42
12	pintsizedrogue	35
13	Merv__	27
14	oxfordschool	21
15	PigDab	19
16	MyNameIsDakar	17
17	Spenduh	10
18	500am	8
18	Bumpy419	8
18	El_Jalapeno	8
18	Kowcio_	8
22	ImpavidArcher	7
22	Felenov	7
22	MightyWertu	7
25	M_Patata	6
25	Freak_Genius	6
25	MasterNueve	6
25	little_dUki	6
25	Oxygen16	6
30	Huwulling	5
30	rarrq	5
30	cowgirlkasia	5
33	Mr_Byzantine	4
33	EMC_	4
33	joethahobo	4
33	Frxnkz	4
33	kekhon	4
33	_naturell	4
33	Akoot_	4
33	NameGenerat0r	4
33	SammiWolfGirl	4
33	Ezekson	4
43	Stiar	3
43	Lord_Jord	3
43	proxivitoid	3
43	DanTheBuilderino	3
43	Groundler	3
43	Luigipunch989	3
43	Steelynan	3
50	Alteriity	2
50	oreee	2
50	SteveCraftBlocks	2
50	Smashic	2
50	MyNameIsJobo	2
50	Onennon	2
50	Kubeusz2010	2
57	Louiis123	1
57	soundad	1
57	Yatitay	1
57	m_be9	1
57	Enigma0251	1
57	Fullut	1
57	emrekn	1
57	CaptainBadKid	1
57	ImDisconnected_	1
57	Skylord_Luke	1
57	AlexxO_o	1
57	FishyBoy3811	1
57	Dan_Scha	1
57	Leyna3	1
57	master9067	1
57	Quaintster	1
57	Spacewardharpy7	1
57	Soplight	1
57	Poppy235	1
