rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	230554
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	FreakGenius	8157
8	lordpipe	4726
9	Snowflowe	3165
10	Jackattack53	1986
11	lizardfightclub	1676
12	Zythose	1616
13	eitanzaki	1604
14	HellsSponge	1322
15	fffMike	1146
16	PigDab	1144
17	joethahobo	1091
18	Di_infiri	1071
19	ApophisNova	1053
19	MyNamaSheff	1053
21	YungMaki	970
22	k_ce	957
23	yulgur1	954
24	Smoke____	853
25	Fullut	839
26	diggydog67	822
27	Kakolbus	784
28	KartivGal	743
29	gcaisawesome	738
30	Spacewardharpy7	705
31	mwrty	667
32	TheShyPig	590
33	Aezekial	510
34	Vorlice	484
35	trixterrx	449
36	mihimihimihi	424
37	beeperbeeper5	406
38	xolstoi	399
39	Mythic1130	385
40	EcksD	383
41	lillips	359
42	jacxhadow	321
43	The_SlideV5	320
44	ProfessorBee	317
45	Mahoose	309
46	Lord_Jord	294
47	starbits140	280
48	sadvavilloso	251
49	SmashingPump	217
50	RobotMinion101	198
51	lorpus	183
51	audiocracked	183
53	Eraxa	168
54	TheSecondLord	163
55	_Virify_	161
56	RoofTyler	147
57	Winklepicker279	145
58	__tomato	130
59	MakeHistory157	129
60	NotMeanttoChange	128
60	Eraza	128
60	Kijiki	128
63	Rebytre	127
64	EMC_	124
65	CliffEmAll	121
66	12Magner05	118
66	drunkeeez	118
66	lcvezra	118
69	luseis	117
70	00000000-0000-0000-0009-01ff0c3e5e4f	105
71	pintsizedrogue	86
72	ConnorDanky_	83
73	Groovy_MoonBird	79
74	rarrq	75
75	Dusk_95	74
76	Deathkob	73
77	Fuad_R	72
77	Blu3beast	72
79	SuperPooch06	69
79	CalebDHawk	69
81	Powowowow	66
82	Paint	65
83	livingdaydreams	64
83	PegLegPete93	64
83	Lutres_Torane	64
83	Shogunite	64
83	GravitySaint	64
83	kyouma777	64
89	BlancoFlaco	62
89	Kowcio_	62
91	ADEXTV	61
92	IvarEXE	58
92	jnp_gaming	58
94	Cowison	55
94	Scathra	55
96	T045RTY	52
96	SammiWolfGirl	52
98	ShedJr_	47
99	lotarp	42
100	JitteryJared2	38
101	LexMakesHistory	34
102	Luigipunch989	33
103	CharlieButt	28
104	ooga47	27
105	500am	24
106	athereall	23
107	RealGroot	21
108	r123moore	19
109	Master_Kol	18
109	_Magdo_	18
111	fanofbands101	17
111	TheDankPlatypus	17
113	_Boipl_	16
113	EveryonesUncle	16
115	RebelAndroid	13
115	MineMaster0012	13
117	Travasaur	12
118	wobn	11
118	Sral7	11
120	I_Am_Mushkin	10
120	thescout7	10
120	stellarjay	10
120	DennyKai	10
120	Kubeusz2010	10
125	Blackberry1310	9
125	__TheNorseMan__	9
125	ImDisconnected_	9
125	Iamthejo	9
129	Alteriity	8
129	surfinggiraffejp	8
129	00000000-0000-0000-0009-01fbab7ea71d	8
132	xxPipperDipperxx	7
132	ReverendSmith	7
132	AuroraSkies	7
132	MAns_44	7
132	PlasticOtari	7
137	Historical_Sand	6
137	_Nuf	6
139	Ardennes	5
139	Secret_Canary	5
141	Bandito_Roamer	4
141	gren_ben	4
141	CollinMH06	4
141	gabriels543	4
141	SvenskaHugo	4
141	cichy096	4
147	PhantomsGhost_	3
147	Hpdinosaur	3
147	_Razaria	3
147	Incinere	3
147	Reamdin	3
147	Myszoaz	3
147	tramizu	3
147	m_be9	3
147	KingEgg1	3
147	Marbz_	3
147	F_Uhre	3
147	Ezekson	3
159	Sleek_Storm_721	2
159	SyntheticSurgeon	2
159	kekhon	2
159	Kamflame10	2
159	ciemacigans	2
159	Eon_57	2
159	pixelviolin	2
159	UCP_TheKingK	2
159	PortlyPete69	2
159	jcool7	2
159	Steelynan	2
170	Yatitay	1
170	Natty	1
170	Vizzoid	1
170	CyrusIsTired	1
170	The11thDoctor	1
170	Moofyman	1
170	cedric72	1
170	LilLizardWizard	1
170	HoldThatPee	1
170	Akoot_	1
170	420BreadLizard	1
170	Njensen7	1
170	ZeroKraken	1
170	Zcolt69	1
