rank	username	minecraft:picked_up/minecraft:nether_brick
1	thewindmillman	64370
2	noam464	35290
3	Blaiku	19053
4	Frozil12	12742
5	Legendosh	8379
6	Freak_Genius	8157
7	lordpipe	4726
8	Snowflowe	3165
9	lizardfightclub	1676
10	Zythose	1616
11	eitanzaki	1599
12	HellsSponge	1322
13	PigDab	1144
14	joethahobo	1091
15	Di_infiri	1071
16	ApophisNova	1053
16	MyNamaSheff	1053
18	YungMaki	956
19	yulgur1	954
20	Smoke____	853
21	Fullut	839
22	diggydog67	822
23	Kakolbus	784
24	KartivGal	743
25	gcaisawesome	738
26	Spacewardharpy7	689
27	mwrty	667
28	TheShyPig	590
29	Aezekial	510
30	Vorlice	484
31	trixterrx	449
32	beeperbeeper5	406
33	EcksDofficial	399
34	KG1999	385
35	lillips	359
36	jacxhadow	321
37	The_SlideV5	320
38	ProfessorBee	317
39	Mahoose	309
40	Lord_Jord	294
41	starbits140	280
42	sadvavilloso	251
43	RobotMinion101	198
44	egglapras	183
44	audiocracked	183
46	Eraxa	168
47	_Virify_	161
48	Winklepicker279	145
49	__tomato	130
49	EcksD	130
51	MakeHistory157	129
52	NotMeanttoChange	128
52	LotusProject	128
52	Kijiki	128
55	CliffEmAll	121
56	12Magner05	118
56	lcvezra	118
58	oxfordschool	83
59	Groovy_MoonBird	79
60	rarrq	75
61	Dusk_95	74
62	Deathkob	73
63	Blu3beast	72
64	SuperPooch06	69
64	CalebDHawk	69
66	Powowowow	66
67	Paint	65
68	livingdaydreams	64
68	PegLegPete93	64
68	Shogunite	64
68	GravitySaint	64
68	fffMike	64
73	BlancoFlaco	62
74	ADEXTV	61
75	pintsizedrogue	59
75	Kowcio_	59
77	IvarEXE	58
77	jnp_gaming	58
79	Cowison	55
79	Scathra	55
81	T045RTY	52
81	SammiWolfGirl	52
83	ShedJr_	47
84	lotarp	42
85	TheSecondLord	36
86	LexMakesHistory	34
87	Luigipunch989	33
88	Hyp3rion_	30
89	CharlieButt	28
90	ooga47	27
91	500am	24
92	r123moore	19
93	Master_Kol	18
93	_Magdo_	18
95	fanofbands101	17
95	TheDankPlatypus	17
97	_Boipl_	16
97	EveryonesUncle	16
99	RebelAndroid	13
99	MineMaster0012	13
101	Travasaur	12
102	wobn	11
102	Sral7	11
104	I_Am_Mushkin	10
104	thescout7	10
104	stellarjay	10
104	DennyKai	10
104	Kubeusz2010	10
109	Blackberry1310	9
109	__TheNorseMan__	9
109	ImDisconnected_	9
112	surfinggiraffejp	8
113	xxPipperDipperxx	7
113	ReverendSmith	7
115	Historical_Sand	6
115	_Nuf	6
117	Ardennes	5
118	Bandito_Roamer	4
118	error10101	4
118	CollinMH06	4
118	gabriels543	4
118	cichy096	4
123	PhantomsGhost_	3
123	Hpdinosaur	3
123	_Razar	3
123	Reamdin	3
123	Myszoaz	3
123	tramizu	3
123	m_be9	3
123	KingEgg1	3
123	fred870d	3
123	Ezekson	3
133	Sleek_Storm_721	2
133	kekhon	2
133	Kamflame10	2
133	ciemacigans	2
133	Eon_57	2
133	SvenskaHugo	2
133	PortlyPete69	2
133	sebastiensaborio	2
133	jcool7	2
142	Yatitay	1
142	Natty	1
142	Vizzoid	1
142	CyrusIsTired	1
142	The11thDoctor	1
142	cedric72	1
142	LilLizardWizard	1
142	HoldThatPee	1
142	Akoot_	1
142	420BreadLizard	1
142	Njensen7	1
142	ZeroKraken	1
