rank	username	minecraft:picked_up/minecraft:nether_brick
1	Frozil12	93256
2	thewindmillman	77759
3	noam464	35290
4	Blaiku	19053
5	Legendosh	8379
6	Freak_Genius	8157
7	lordpipe	4726
8	Snowflowe	3165
9	lizardfightclub	1676
10	Zythose	1616
11	eitanzaki	1599
12	HellsSponge	1322
13	PigDab	1144
14	joethahobo	1091
15	Di_infiri	1071
16	ApophisNova	1053
16	MyNamaSheff	1053
18	YungMaki	956
19	yulgur1	954
20	Smoke____	853
21	Fullut	839
22	diggydog67	822
23	Kakolbus	784
24	KartivGal	743
25	gcaisawesome	738
26	Spacewardharpy7	705
27	mwrty	667
28	TheShyPig	590
29	Aezekial	510
30	Vorlice	484
31	trixterrx	449
32	beeperbeeper5	406
33	EcksDofficial	399
34	KG1999	385
35	lillips	359
36	jacxhadow	321
37	The_SlideV5	320
38	ProfessorBee	317
39	Mahoose	309
40	Lord_Jord	294
41	starbits140	280
42	EcksD	254
43	sadvavilloso	251
44	Jackattack53	250
45	Hyp3rion_	207
46	RobotMinion101	198
47	egglapras	183
47	audiocracked	183
49	Eraxa	168
50	_Virify_	161
51	Winklepicker279	145
52	__tomato	130
53	MakeHistory157	129
54	NotMeanttoChange	128
54	LotusProject	128
54	Kijiki	128
57	CliffEmAll	121
58	12Magner05	118
58	lcvezra	118
60	oxfordschool	83
61	pintsizedrogue	80
62	Groovy_MoonBird	79
63	rarrq	75
64	Dusk_95	74
65	Deathkob	73
66	Blu3beast	72
67	SuperPooch06	69
67	CalebDHawk	69
69	Powowowow	66
70	Paint	65
71	livingdaydreams	64
71	PegLegPete93	64
71	Lutres_Torane	64
71	Shogunite	64
71	GravitySaint	64
71	kyouma777	64
71	fffMike	64
78	BlancoFlaco	62
79	ADEXTV	61
80	Kowcio_	59
81	EMC_	58
81	IvarEXE	58
81	jnp_gaming	58
84	Cowison	55
84	Scathra	55
86	T045RTY	52
86	SammiWolfGirl	52
88	ShedJr_	47
89	lotarp	42
90	TheSecondLord	36
91	LexMakesHistory	34
92	Luigipunch989	33
93	CharlieButt	28
94	ooga47	27
95	500am	24
96	r123moore	19
97	Master_Kol	18
97	_Magdo_	18
99	fanofbands101	17
99	TheDankPlatypus	17
101	_Boipl_	16
101	EveryonesUncle	16
103	RebelAndroid	13
103	MineMaster0012	13
105	Travasaur	12
106	wobn	11
106	Sral7	11
108	I_Am_Mushkin	10
108	thescout7	10
108	stellarjay	10
108	DennyKai	10
108	Kubeusz2010	10
113	Blackberry1310	9
113	__TheNorseMan__	9
113	ImDisconnected_	9
116	surfinggiraffejp	8
116	Hylo482y	8
118	xxPipperDipperxx	7
118	ReverendSmith	7
120	Historical_Sand	6
120	_Nuf	6
122	Ardennes	5
122	Miko_Fullbuster	5
124	Bandito_Roamer	4
124	error10101	4
124	CollinMH06	4
124	gabriels543	4
124	SvenskaHugo	4
124	cichy096	4
130	PhantomsGhost_	3
130	Hpdinosaur	3
130	_Razar	3
130	Reamdin	3
130	Myszoaz	3
130	tramizu	3
130	m_be9	3
130	KingEgg1	3
130	Marbz_	3
130	fred870d	3
130	Ezekson	3
141	Sleek_Storm_721	2
141	kekhon	2
141	Kamflame10	2
141	ciemacigans	2
141	Eon_57	2
141	pixelviolin	2
141	PortlyPete69	2
141	sebastiensaborio	2
141	jcool7	2
150	Yatitay	1
150	Natty	1
150	Vizzoid	1
150	CyrusIsTired	1
150	The11thDoctor	1
150	cedric72	1
150	LilLizardWizard	1
150	HoldThatPee	1
150	Akoot_	1
150	420BreadLizard	1
150	Njensen7	1
150	ZeroKraken	1
