rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	230554
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	FreakGenius	8157
8	lordpipe	4726
9	Snowflowe	3165
10	Jackattack53	1986
11	lizardfightclub	1676
12	Zythose	1616
13	eitanzaki	1600
14	HellsSponge	1322
15	fffMike	1146
16	PigDab	1144
17	joethahobo	1091
18	Di_infiri	1071
19	ApophisNova	1053
19	MyNamaSheff	1053
21	YungMaki	970
22	yulgur1	954
23	Smoke____	853
24	Fullut	839
25	diggydog67	822
26	Kakolbus	784
27	KartivGal	743
28	gcaisawesome	738
29	Spacewardharpy7	705
30	mwrty	667
31	TheShyPig	590
32	Aezekial	510
33	Vorlice	484
34	trixterrx	449
35	beeperbeeper5	406
36	xolstoi	399
37	Mythic1130	385
38	EcksD	383
39	lillips	359
40	jacxhadow	321
41	The_SlideV5	320
42	ProfessorBee	317
43	Mahoose	309
44	Lord_Jord	294
45	starbits140	280
46	sadvavilloso	251
47	RobotMinion101	198
48	lorpus	183
48	audiocracked	183
50	Eraxa	168
51	TheSecondLord	163
52	_Virify_	161
53	Winklepicker279	145
54	__tomato	130
55	MakeHistory157	129
56	NotMeanttoChange	128
56	Eraza	128
56	Kijiki	128
59	Rebytre	127
60	EMC_	124
61	CliffEmAll	121
62	12Magner05	118
62	drunkeeez	118
62	lcvezra	118
65	luseis	117
66	00000000-0000-0000-0009-01ff0c3e5e4f	105
67	pintsizedrogue	86
68	ConnorDanky_	83
69	Groovy_MoonBird	79
70	rarrq	75
71	Dusk_95	74
72	Deathkob	73
73	Fuad_R	72
73	Blu3beast	72
75	SuperPooch06	69
75	CalebDHawk	69
77	Powowowow	66
78	Paint	65
79	livingdaydreams	64
79	PegLegPete93	64
79	Lutres_Torane	64
79	Shogunite	64
79	GravitySaint	64
79	kyouma777	64
85	BlancoFlaco	62
86	ADEXTV	61
87	Kowcio_	59
88	IvarEXE	58
88	jnp_gaming	58
90	Cowison	55
90	Scathra	55
92	T045RTY	52
92	SammiWolfGirl	52
94	ShedJr_	47
95	mihimihimihi	43
96	lotarp	42
97	JitteryJared2	38
98	LexMakesHistory	34
99	Luigipunch989	33
100	CharlieButt	28
101	ooga47	27
102	500am	24
103	athereall	23
104	RealGroot	21
105	r123moore	19
106	Master_Kol	18
106	_Magdo_	18
108	fanofbands101	17
108	TheDankPlatypus	17
110	_Boipl_	16
110	EveryonesUncle	16
112	RebelAndroid	13
112	MineMaster0012	13
114	Travasaur	12
115	wobn	11
115	Sral7	11
117	I_Am_Mushkin	10
117	thescout7	10
117	stellarjay	10
117	DennyKai	10
117	Kubeusz2010	10
122	Blackberry1310	9
122	__TheNorseMan__	9
122	ImDisconnected_	9
122	Iamthejo	9
126	Alteriity	8
126	surfinggiraffejp	8
126	00000000-0000-0000-0009-01fbab7ea71d	8
129	xxPipperDipperxx	7
129	ReverendSmith	7
129	AuroraSkies	7
129	PlasticOtari	7
133	Historical_Sand	6
133	_Nuf	6
135	Ardennes	5
136	Bandito_Roamer	4
136	gren_ben	4
136	CollinMH06	4
136	gabriels543	4
136	SvenskaHugo	4
136	cichy096	4
142	PhantomsGhost_	3
142	Hpdinosaur	3
142	_Razaria	3
142	Incinere	3
142	Reamdin	3
142	Myszoaz	3
142	tramizu	3
142	m_be9	3
142	KingEgg1	3
142	Marbz_	3
142	F_Uhre	3
142	Ezekson	3
154	Sleek_Storm_721	2
154	SyntheticSurgeon	2
154	kekhon	2
154	Kamflame10	2
154	ciemacigans	2
154	Eon_57	2
154	pixelviolin	2
154	UCP_TheKingK	2
154	PortlyPete69	2
154	jcool7	2
154	Steelynan	2
165	Yatitay	1
165	Natty	1
165	Vizzoid	1
165	CyrusIsTired	1
165	The11thDoctor	1
165	Moofyman	1
165	cedric72	1
165	LilLizardWizard	1
165	HoldThatPee	1
165	Akoot_	1
165	420BreadLizard	1
165	Njensen7	1
165	ZeroKraken	1
165	Zcolt69	1
