rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	501770
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	k_ce	8268
8	FreakGenius	8157
9	PazinGaming	7296
10	lordpipe	4726
11	Snowflowe	3165
12	Jackattack53	2033
13	lizardfightclub	1676
14	Zythose	1616
15	eitanzaki	1604
16	AdmiralSmoke	1413
17	fffMike	1325
18	HellsSponge	1322
19	PigDab	1144
20	joethahobo	1091
21	Di_infiri	1071
22	ApophisNova	1053
22	MyNamaSheff	1053
24	YungMaki	970
25	yulgur1	954
26	Soplight	936
27	Kakolbus	866
28	Fullut	839
29	diggydog67	822
30	KartivGal	743
31	gcaisawesome	738
32	Spacewardharpy7	705
33	mwrty	667
34	TheShyPig	590
35	Aezekial	510
36	Vorlice	484
37	trixterrx	449
38	mihimihimihi	424
39	beeperbeeper5	406
40	xolstoi	399
41	_Mythic____	385
42	EcksD	383
43	lillips	359
44	Manaateee	353
45	jacxhadow	321
46	The_SlideV5	320
47	ProfessorBee	317
48	Mahoose	309
49	Lord_Jord	294
50	starbits140	280
51	sadvavilloso	251
52	SmashingPump	217
53	RobotMinion101	198
54	lorpus	183
54	audiocracked	183
56	Eraxa	168
57	TheSecondLord	163
58	_Virify_	161
59	luseis	147
60	Winklepicker279	145
61	__tomato	130
62	MakeHistory157	129
63	NotMeanttoChange	128
63	Eraza	128
63	Kijiki	128
66	Rebytre	127
67	EMC_	124
68	CliffEmAll	121
69	12Magner05	118
69	drunkeeez	118
69	lcvezra	118
72	00000000-0000-0000-0009-01ff0c3e5e4f	105
73	pintsizedrogue	86
74	ConnorDanky_	83
75	Groovy_MoonBird	79
76	rarrq	75
77	Druid95	74
78	Deathkob	73
79	Fuad_R	72
79	Blu3beast	72
81	SuperPooch06	69
81	CalebDHawk	69
83	Powowowow	66
84	Paint	65
85	livingdaydreams	64
85	PegLegPete93	64
85	Lutres_	64
85	Shogunite	64
85	GravitySaint	64
85	kyouma777	64
91	BlancoFlaco	62
91	Kowcio_	62
93	ADEXTV	61
94	PaperCanvas	58
94	IvarEXE	58
94	jnp_gaming	58
97	Cowison	55
97	Scathra	55
99	T045RTY	52
99	SammiWolfGirl	52
101	ShedJr_	47
102	lotarp	42
102	excelsionprime	42
104	JitteryJared2	38
105	LexMakesHistory	34
106	Luigipunch989	33
107	CharlieButt	28
107	NATE_the_HALO	28
109	ooga47	27
110	500am	24
111	athereall	23
112	Segotep999	21
113	r123moore	19
114	Master_Kol	18
114	_Magdo_	18
116	fanofbands101	17
116	TheDankPlatypus	17
118	_Boipl_	16
118	EveryonesUncle	16
120	hanaryheatwave	15
121	RebelAndroid	13
121	MineMaster0012	13
123	Travasaur	12
124	wobn	11
124	Sral7	11
126	I_Am_Mushkin	10
126	thescout7	10
126	stellarjay	10
126	DennyKai	10
126	Kubeusz2010	10
131	Blackberry1310	9
131	__TheNorseMan__	9
131	ImDisconnected_	9
131	Iamthejo	9
135	BPTY4618	8
135	Alteriity	8
135	surfinggiraffejp	8
138	xxPipperDipperxx	7
138	ReverendSmith	7
138	AuroraSkies	7
138	MAns_44	7
138	PlasticOtari	7
143	Historical_Sand	6
143	_Nuf	6
145	Tiberonus	5
145	Secret_Canary	5
147	Bandito_Roamer	4
147	gren_ben	4
147	CollinMH06	4
147	yheece	4
147	SvenskaHugo	4
147	cichy096	4
153	PhantomsGhost_	3
153	Hpdinosaur	3
153	_Razaria	3
153	Incinere	3
153	Reamdin	3
153	Myszoaz	3
153	tramizu	3
153	m_be9	3
153	KingEgg1	3
153	Marbz_	3
153	F_Uhre	3
153	StinkyDiplomat	3
153	Ezekson	3
166	Pearlplatinum	2
166	Sleek_Storm_721	2
166	SyntheticSurgeon	2
166	kekhon	2
166	Kamflame10	2
166	ciemacigans	2
166	Eon_57	2
166	pixelviolin	2
166	UCP_TheKingK	2
166	PortlyPete69	2
166	jcool7	2
166	Steelynan	2
178	Yatitay	1
178	Natty	1
178	Vizzoid	1
178	_lildarki3	1
178	The11thDoctor	1
178	Moofyman	1
178	cedric72	1
178	LilLizardWizard	1
178	HoldThatPee	1
178	Akoot_	1
178	420BreadLizard	1
178	Njensen7	1
178	ZeroKraken	1
178	Zcolt69	1
