rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	230554
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	Freak_Genius	8157
8	lordpipe	4726
9	Snowflowe	3165
10	Jackattack53	1986
11	lizardfightclub	1676
12	Zythose	1616
13	eitanzaki	1600
14	HellsSponge	1322
15	fffMike	1146
16	PigDab	1144
17	joethahobo	1091
18	Di_infiri	1071
19	ApophisNova	1053
19	MyNamaSheff	1053
21	YungMaki	970
22	yulgur1	954
23	Smoke____	853
24	Fullut	839
25	diggydog67	822
26	Kakolbus	784
27	KartivGal	743
28	gcaisawesome	738
29	Spacewardharpy7	705
30	mwrty	667
31	TheShyPig	590
32	Aezekial	510
33	Vorlice	484
34	trixterrx	449
35	beeperbeeper5	406
36	EcksDofficial	399
37	KG1999	385
38	EcksD	383
39	lillips	359
40	jacxhadow	321
41	The_SlideV5	320
42	ProfessorBee	317
43	Mahoose	309
44	Lord_Jord	294
45	starbits140	280
46	sadvavilloso	251
47	RobotMinion101	198
48	egglapras	183
48	audiocracked	183
50	Eraxa	168
51	TheSecondLord	163
52	_Virify_	161
53	Winklepicker279	145
54	__tomato	130
55	MakeHistory157	129
56	NotMeanttoChange	128
56	LotusProject	128
56	Kijiki	128
59	Rebytre	127
60	EMC_	124
61	CliffEmAll	121
62	12Magner05	118
62	drunkeeez	118
62	lcvezra	118
65	Jiminie	117
66	00000000-0000-0000-0009-01ff0c3e5e4f	105
67	pintsizedrogue	86
68	oxfordschool	83
69	Groovy_MoonBird	79
70	rarrq	75
71	Dusk_95	74
72	Deathkob	73
73	Blu3beast	72
74	SuperPooch06	69
74	CalebDHawk	69
76	Powowowow	66
77	Paint	65
78	livingdaydreams	64
78	PegLegPete93	64
78	Lutres_Torane	64
78	Shogunite	64
78	GravitySaint	64
78	kyouma777	64
84	BlancoFlaco	62
85	ADEXTV	61
86	Kowcio_	59
87	IvarEXE	58
87	jnp_gaming	58
89	Cowison	55
89	Scathra	55
91	T045RTY	52
91	SammiWolfGirl	52
93	ShedJr_	47
94	lotarp	42
95	JitteryJared2	38
96	LexMakesHistory	34
97	Luigipunch989	33
98	CharlieButt	28
99	ooga47	27
100	500am	24
101	athereall	23
102	Segotep999	21
103	r123moore	19
104	Master_Kol	18
104	_Magdo_	18
106	fanofbands101	17
106	TheDankPlatypus	17
108	_Boipl_	16
108	EveryonesUncle	16
110	RebelAndroid	13
110	MineMaster0012	13
112	Travasaur	12
113	wobn	11
113	Sral7	11
115	I_Am_Mushkin	10
115	thescout7	10
115	stellarjay	10
115	DennyKai	10
115	Kubeusz2010	10
120	Blackberry1310	9
120	__TheNorseMan__	9
120	ImDisconnected_	9
120	Miko_Fullbuster	9
124	Alteriity	8
124	surfinggiraffejp	8
124	00000000-0000-0000-0009-01fbab7ea71d	8
127	xxPipperDipperxx	7
127	ReverendSmith	7
127	AuroraSkies	7
127	PlasticOtari	7
131	Historical_Sand	6
131	_Nuf	6
133	Ardennes	5
134	Bandito_Roamer	4
134	error10101	4
134	CollinMH06	4
134	gabriels543	4
134	SvenskaHugo	4
134	cichy096	4
140	PhantomsGhost_	3
140	Hpdinosaur	3
140	_Razar	3
140	Incinere	3
140	Reamdin	3
140	Myszoaz	3
140	tramizu	3
140	m_be9	3
140	KingEgg1	3
140	Marbz_	3
140	fred870d	3
140	Ezekson	3
152	Sleek_Storm_721	2
152	SyntheticSurgeon	2
152	kekhon	2
152	Kamflame10	2
152	ciemacigans	2
152	Eon_57	2
152	pixelviolin	2
152	UCP_TheKingK	2
152	PortlyPete69	2
152	jcool7	2
152	Steelynan	2
163	Yatitay	1
163	Natty	1
163	Vizzoid	1
163	CyrusIsTired	1
163	The11thDoctor	1
163	Moofyman	1
163	cedric72	1
163	LilLizardWizard	1
163	HoldThatPee	1
163	Akoot_	1
163	420BreadLizard	1
163	Njensen7	1
163	ZeroKraken	1
163	Zcolt69	1
