rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	501770
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	k_ce	8268
8	FreakGenius	8157
9	PazinGaming	7296
10	lordpipe	4726
11	Snowflowe	3165
12	Jackattack53	2033
13	lizardfightclub	1676
14	Zythose	1616
15	eitanzaki	1604
16	AdmiralSmoke	1413
17	fffMike	1325
18	HellsSponge	1322
19	PigDab	1144
20	joethahobo	1091
21	Di_infiri	1071
22	ApophisNova	1053
22	MyNamaSheff	1053
24	YungMaki	970
25	yulgur1	954
26	Soplight	936
27	Kakolbus	866
28	Fullut	839
29	diggydog67	822
30	KartivGal	743
31	gcaisawesome	738
32	Spacewardharpy7	705
33	mwrty	667
34	TheShyPig	590
35	Aezekial	510
36	Vorlice	484
37	trixterrx	449
38	mihimihimihi	424
39	beeperbeeper5	406
40	xolstoi	399
41	_Mythic____	385
42	EcksD	383
43	lillips	359
44	Manaateee	353
45	jacxhadow	321
46	The_SlideV5	320
47	ProfessorBee	317
48	Mahoose	309
49	Lord_Jord	294
50	starbits140	280
51	sadvavilloso	251
52	SmashingPump	217
53	RobotMinion101	198
54	Kowcio_	186
55	lorpus	183
55	audiocracked	183
57	Eraxa	168
58	TheSecondLord	163
59	_Virify_	161
60	luseis	147
61	Winklepicker279	145
62	__tomato	130
63	MakeHistory157	129
64	NotMeanttoChange	128
64	Eraza	128
64	Kijiki	128
67	Rebytre	127
68	EMC_	124
69	CliffEmAll	121
70	12Magner05	118
70	drunkeeez	118
70	lcvezra	118
73	00000000-0000-0000-0009-01ff0c3e5e4f	105
74	oscminus	97
75	Mr_Byzantine	92
76	pintsizedrogue	86
77	ConnorDanky_	83
78	Groovy_MoonBird	79
79	rarrq	75
80	Druid95	74
81	Deathkob	73
82	Fuad_R	72
82	Blu3beast	72
84	SuperPooch06	69
84	CalebDHawk	69
86	Powowowow	66
87	Paint	65
88	livingdaydreams	64
88	PegLegPete93	64
88	Lutres_	64
88	Shogunite	64
88	GravitySaint	64
88	kyouma777	64
94	BlancoFlaco	62
95	ADEXTV	61
96	PaperCanvas	58
96	IvarEXE	58
96	jnp_gaming	58
99	Cowison	55
99	Scathra	55
101	T045RTY	52
101	SammiWolfGirl	52
103	ShedJr_	47
104	lotarp	42
104	excelsionprime	42
106	JitteryJared2	38
107	LexMakesHistory	34
108	Luigipunch989	33
109	CharlieButt	28
109	NATE_the_HALO	28
111	ooga47	27
112	500am	24
113	athereall	23
114	Segotep999	21
115	r123moore	19
116	Master_Kol	18
116	_Magdo_	18
118	fanofbands101	17
118	TheDankPlatypus	17
120	_Boipl_	16
120	EveryonesUncle	16
122	hanaryheatwave	15
123	RebelAndroid	13
123	MineMaster0012	13
125	Travasaur	12
126	wobn	11
126	Sral7	11
128	I_Am_Mushkin	10
128	thescout7	10
128	stellarjay	10
128	DennyKai	10
128	Kubeusz2010	10
133	Blackberry1310	9
133	__TheNorseMan__	9
133	ImDisconnected_	9
133	Iamthejo	9
137	BPTY4618	8
137	Alteriity	8
137	surfinggiraffejp	8
140	xxPipperDipperxx	7
140	ReverendSmith	7
140	AuroraSkies	7
140	MAns_44	7
140	PlasticOtari	7
145	Historical_Sand	6
145	_Nuf	6
147	Tiberonus	5
147	Secret_Canary	5
149	Bandito_Roamer	4
149	gren_ben	4
149	CollinMH06	4
149	yheece	4
149	SvenskaHugo	4
149	cichy096	4
155	PhantomsGhost_	3
155	Hpdinosaur	3
155	_Razaria	3
155	Incinere	3
155	Reamdin	3
155	Myszoaz	3
155	tramizu	3
155	m_be9	3
155	KingEgg1	3
155	Marbz_	3
155	F_Uhre	3
155	StinkyDiplomat	3
155	Ezekson	3
168	Pearlplatinum	2
168	Sleek_Storm_721	2
168	SyntheticSurgeon	2
168	kekhon	2
168	Kamflame10	2
168	ciemacigans	2
168	Eon_57	2
168	pixelviolin	2
168	UCP_TheKingK	2
168	PortlyPete69	2
168	jcool7	2
168	Steelynan	2
180	Yatitay	1
180	Natty	1
180	Vizzoid	1
180	_lildarki3	1
180	The11thDoctor	1
180	Moofyman	1
180	cedric72	1
180	LilLizardWizard	1
180	HoldThatPee	1
180	Akoot_	1
180	420BreadLizard	1
180	Njensen7	1
180	ZeroKraken	1
180	Zcolt69	1
