rank	username	minecraft:picked_up/minecraft:nether_brick
1	thewindmillman	77759
2	noam464	35290
3	Blaiku	19053
4	Frozil12	12742
5	Legendosh	8379
6	Freak_Genius	8157
7	lordpipe	4726
8	Snowflowe	3165
9	lizardfightclub	1676
10	Zythose	1616
11	eitanzaki	1599
12	HellsSponge	1322
13	PigDab	1144
14	joethahobo	1091
15	Di_infiri	1071
16	ApophisNova	1053
16	MyNamaSheff	1053
18	YungMaki	956
19	yulgur1	954
20	Smoke____	853
21	Fullut	839
22	diggydog67	822
23	Kakolbus	784
24	KartivGal	743
25	gcaisawesome	738
26	Spacewardharpy7	705
27	mwrty	667
28	TheShyPig	590
29	Aezekial	510
30	Vorlice	484
31	trixterrx	449
32	beeperbeeper5	406
33	EcksDofficial	399
34	KG1999	385
35	lillips	359
36	jacxhadow	321
37	The_SlideV5	320
38	ProfessorBee	317
39	Mahoose	309
40	Lord_Jord	294
41	starbits140	280
42	sadvavilloso	251
43	Hyp3rion_	199
44	RobotMinion101	198
45	egglapras	183
45	audiocracked	183
47	Eraxa	168
48	_Virify_	161
49	Winklepicker279	145
50	EcksD	137
51	__tomato	130
52	MakeHistory157	129
53	NotMeanttoChange	128
53	LotusProject	128
53	Kijiki	128
56	CliffEmAll	121
57	12Magner05	118
57	lcvezra	118
59	oxfordschool	83
60	pintsizedrogue	80
61	Groovy_MoonBird	79
62	rarrq	75
63	Dusk_95	74
64	Deathkob	73
65	Blu3beast	72
66	SuperPooch06	69
66	CalebDHawk	69
68	Powowowow	66
69	Paint	65
70	livingdaydreams	64
70	PegLegPete93	64
70	Shogunite	64
70	GravitySaint	64
70	kyouma777	64
70	fffMike	64
76	BlancoFlaco	62
77	ADEXTV	61
78	Kowcio_	59
79	IvarEXE	58
79	jnp_gaming	58
81	Cowison	55
81	Scathra	55
83	T045RTY	52
83	SammiWolfGirl	52
85	ShedJr_	47
86	lotarp	42
87	TheSecondLord	36
88	LexMakesHistory	34
89	Luigipunch989	33
90	CharlieButt	28
91	ooga47	27
92	500am	24
93	r123moore	19
94	Master_Kol	18
94	_Magdo_	18
96	fanofbands101	17
96	TheDankPlatypus	17
98	_Boipl_	16
98	EveryonesUncle	16
100	RebelAndroid	13
100	MineMaster0012	13
102	Travasaur	12
103	wobn	11
103	Sral7	11
105	I_Am_Mushkin	10
105	thescout7	10
105	stellarjay	10
105	DennyKai	10
105	Kubeusz2010	10
110	Blackberry1310	9
110	__TheNorseMan__	9
110	ImDisconnected_	9
113	surfinggiraffejp	8
113	Depressi0n_	8
115	xxPipperDipperxx	7
115	ReverendSmith	7
117	Historical_Sand	6
117	_Nuf	6
119	Ardennes	5
119	Miko_Fullbuster	5
121	Bandito_Roamer	4
121	error10101	4
121	CollinMH06	4
121	gabriels543	4
121	SvenskaHugo	4
121	cichy096	4
127	PhantomsGhost_	3
127	Hpdinosaur	3
127	_Razar	3
127	Reamdin	3
127	Myszoaz	3
127	tramizu	3
127	m_be9	3
127	KingEgg1	3
127	Marbz_	3
127	fred870d	3
127	Ezekson	3
138	Sleek_Storm_721	2
138	kekhon	2
138	Kamflame10	2
138	ciemacigans	2
138	Eon_57	2
138	pixelviolin	2
138	PortlyPete69	2
138	sebastiensaborio	2
138	jcool7	2
147	Yatitay	1
147	Natty	1
147	Vizzoid	1
147	CyrusIsTired	1
147	The11thDoctor	1
147	cedric72	1
147	LilLizardWizard	1
147	HoldThatPee	1
147	Akoot_	1
147	420BreadLizard	1
147	Njensen7	1
147	ZeroKraken	1
