rank	username	minecraft:picked_up/minecraft:nether_brick
1	Frozil12	93256
2	thewindmillman	77759
3	noam464	35290
4	Blaiku	19053
5	Legendosh	8379
6	Freak_Genius	8157
7	lordpipe	4726
8	Snowflowe	3165
9	lizardfightclub	1676
10	Zythose	1616
11	eitanzaki	1599
12	HellsSponge	1322
13	PigDab	1144
14	joethahobo	1091
15	Di_infiri	1071
16	ApophisNova	1053
16	MyNamaSheff	1053
18	YungMaki	956
19	yulgur1	954
20	Smoke____	853
21	Fullut	839
22	diggydog67	822
23	Kakolbus	784
24	KartivGal	743
25	gcaisawesome	738
26	Spacewardharpy7	705
27	mwrty	667
28	TheShyPig	590
29	Aezekial	510
30	Vorlice	484
31	trixterrx	449
32	beeperbeeper5	406
33	EcksDofficial	399
34	KG1999	385
35	lillips	359
36	jacxhadow	321
37	The_SlideV5	320
38	ProfessorBee	317
39	Mahoose	309
40	Lord_Jord	294
41	starbits140	280
42	EcksD	254
43	sadvavilloso	251
44	Jackattack53	250
45	Hyp3rion_	207
46	RobotMinion101	198
47	egglapras	183
47	audiocracked	183
49	Eraxa	168
50	_Virify_	161
51	Winklepicker279	145
52	__tomato	130
53	MakeHistory157	129
54	NotMeanttoChange	128
54	LotusProject	128
54	Kijiki	128
57	CliffEmAll	121
58	12Magner05	118
58	lcvezra	118
60	oxfordschool	83
61	pintsizedrogue	80
62	Groovy_MoonBird	79
63	rarrq	75
64	Dusk_95	74
65	Deathkob	73
66	Blu3beast	72
67	SuperPooch06	69
67	CalebDHawk	69
69	Powowowow	66
70	Paint	65
71	livingdaydreams	64
71	PegLegPete93	64
71	Shogunite	64
71	GravitySaint	64
71	kyouma777	64
71	fffMike	64
77	BlancoFlaco	62
78	ADEXTV	61
79	Kowcio_	59
80	EMC_	58
80	IvarEXE	58
80	jnp_gaming	58
83	Cowison	55
83	Scathra	55
85	T045RTY	52
85	SammiWolfGirl	52
87	ShedJr_	47
88	lotarp	42
89	TheSecondLord	36
90	LexMakesHistory	34
91	Luigipunch989	33
92	CharlieButt	28
93	ooga47	27
94	500am	24
95	r123moore	19
96	Master_Kol	18
96	_Magdo_	18
98	fanofbands101	17
98	TheDankPlatypus	17
100	_Boipl_	16
100	EveryonesUncle	16
102	RebelAndroid	13
102	MineMaster0012	13
104	Travasaur	12
105	wobn	11
105	Sral7	11
107	I_Am_Mushkin	10
107	thescout7	10
107	stellarjay	10
107	DennyKai	10
107	Kubeusz2010	10
112	Blackberry1310	9
112	__TheNorseMan__	9
112	ImDisconnected_	9
115	surfinggiraffejp	8
115	Hylo482y	8
117	xxPipperDipperxx	7
117	ReverendSmith	7
119	Historical_Sand	6
119	_Nuf	6
121	Ardennes	5
121	Miko_Fullbuster	5
123	Bandito_Roamer	4
123	error10101	4
123	CollinMH06	4
123	gabriels543	4
123	SvenskaHugo	4
123	cichy096	4
129	PhantomsGhost_	3
129	Hpdinosaur	3
129	_Razar	3
129	Reamdin	3
129	Myszoaz	3
129	tramizu	3
129	m_be9	3
129	KingEgg1	3
129	Marbz_	3
129	fred870d	3
129	Ezekson	3
140	Sleek_Storm_721	2
140	kekhon	2
140	Kamflame10	2
140	ciemacigans	2
140	Eon_57	2
140	pixelviolin	2
140	PortlyPete69	2
140	sebastiensaborio	2
140	jcool7	2
149	Yatitay	1
149	Natty	1
149	Vizzoid	1
149	CyrusIsTired	1
149	The11thDoctor	1
149	cedric72	1
149	LilLizardWizard	1
149	HoldThatPee	1
149	Akoot_	1
149	420BreadLizard	1
149	Njensen7	1
149	ZeroKraken	1
