rank	username	minecraft:picked_up/minecraft:nether_brick
1	Frozil12	93256
2	thewindmillman	77759
3	noam464	35290
4	Blaiku	19053
5	Legendosh	8379
6	Freak_Genius	8157
7	lordpipe	4726
8	Snowflowe	3165
9	lizardfightclub	1676
10	Zythose	1616
11	eitanzaki	1599
12	HellsSponge	1322
13	PigDab	1144
14	joethahobo	1091
15	Di_infiri	1071
16	ApophisNova	1053
16	MyNamaSheff	1053
18	YungMaki	956
19	yulgur1	954
20	Smoke____	853
21	Fullut	839
22	diggydog67	822
23	Kakolbus	784
24	KartivGal	743
25	gcaisawesome	738
26	Spacewardharpy7	705
27	mwrty	667
28	TheShyPig	590
29	Aezekial	510
30	Vorlice	484
31	trixterrx	449
32	beeperbeeper5	406
33	EcksDofficial	399
34	KG1999	385
35	lillips	359
36	jacxhadow	321
37	The_SlideV5	320
38	ProfessorBee	317
39	Mahoose	309
40	Lord_Jord	294
41	starbits140	280
42	EcksD	254
43	sadvavilloso	251
44	Hyp3rion_	207
45	RobotMinion101	198
46	egglapras	183
46	audiocracked	183
48	Eraxa	168
49	_Virify_	161
50	Winklepicker279	145
51	__tomato	130
52	MakeHistory157	129
53	NotMeanttoChange	128
53	LotusProject	128
53	Kijiki	128
56	CliffEmAll	121
57	12Magner05	118
57	lcvezra	118
59	oxfordschool	83
60	pintsizedrogue	80
61	Groovy_MoonBird	79
62	rarrq	75
63	Dusk_95	74
64	Deathkob	73
65	Blu3beast	72
66	SuperPooch06	69
66	CalebDHawk	69
68	Powowowow	66
69	Paint	65
70	livingdaydreams	64
70	PegLegPete93	64
70	Shogunite	64
70	GravitySaint	64
70	kyouma777	64
70	fffMike	64
76	BlancoFlaco	62
77	ADEXTV	61
78	Kowcio_	59
79	IvarEXE	58
79	jnp_gaming	58
81	EMC_	57
82	Cowison	55
82	Scathra	55
84	T045RTY	52
84	SammiWolfGirl	52
86	ShedJr_	47
87	lotarp	42
88	TheSecondLord	36
89	LexMakesHistory	34
90	Luigipunch989	33
91	CharlieButt	28
92	ooga47	27
93	500am	24
94	r123moore	19
95	Master_Kol	18
95	_Magdo_	18
97	fanofbands101	17
97	TheDankPlatypus	17
99	_Boipl_	16
99	EveryonesUncle	16
101	RebelAndroid	13
101	MineMaster0012	13
103	Travasaur	12
104	wobn	11
104	Sral7	11
106	I_Am_Mushkin	10
106	thescout7	10
106	stellarjay	10
106	DennyKai	10
106	Kubeusz2010	10
111	Blackberry1310	9
111	__TheNorseMan__	9
111	ImDisconnected_	9
114	surfinggiraffejp	8
114	Hylo482y	8
116	xxPipperDipperxx	7
116	ReverendSmith	7
118	Historical_Sand	6
118	_Nuf	6
120	Ardennes	5
120	Miko_Fullbuster	5
122	Bandito_Roamer	4
122	error10101	4
122	CollinMH06	4
122	gabriels543	4
122	SvenskaHugo	4
122	cichy096	4
128	PhantomsGhost_	3
128	Hpdinosaur	3
128	_Razar	3
128	Reamdin	3
128	Myszoaz	3
128	tramizu	3
128	m_be9	3
128	KingEgg1	3
128	Marbz_	3
128	fred870d	3
128	Ezekson	3
139	Sleek_Storm_721	2
139	kekhon	2
139	Kamflame10	2
139	ciemacigans	2
139	Eon_57	2
139	pixelviolin	2
139	PortlyPete69	2
139	sebastiensaborio	2
139	jcool7	2
148	Yatitay	1
148	Natty	1
148	Vizzoid	1
148	CyrusIsTired	1
148	The11thDoctor	1
148	cedric72	1
148	LilLizardWizard	1
148	HoldThatPee	1
148	Akoot_	1
148	420BreadLizard	1
148	Njensen7	1
148	ZeroKraken	1
