rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	501770
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	36194
5	Blaiku	19245
6	oscminus	11414
7	k_ce	8408
8	Legendosh	8379
9	FreakGenius	8157
10	PazinGaming	7296
11	hanaryheatwave	6927
12	lordpipe	4726
13	Snowflowe	3165
14	Jackattack53	2033
15	lizardfightclub	1676
16	Zythose	1616
17	eitanzaki	1604
18	Yamdalorian	1413
19	fffMike	1325
20	HellsSponge	1322
21	PigDab	1144
22	joethahobo	1091
23	Di_infiri	1071
24	ApophisNova	1053
24	MyNamaSheff	1053
26	YungMaki	970
27	yulgur1	954
28	Soplight	936
29	Kakolbus	866
30	Fullut	839
31	diggydog67	822
32	KartivGal	743
33	gcaisawesome	738
34	Spacewardharpy7	705
35	mwrty	667
36	TheShyPig	590
37	skitzxo	527
38	Aezekial	510
39	Vorlice	484
40	trixterrx	449
41	Mr_Byzantine	448
42	mihimihimihi	424
43	beeperbeeper5	414
44	_Mythic____	385
45	EcksD	383
46	emreknugrlu	359
47	Manaateee	353
48	jacxhadow	321
49	The_SlideV5	320
50	ProfessorBee	317
51	Mahoose	309
52	Lord_Jord	294
53	starbits140	280
54	deleteduser3c11b	251
55	SmashingPump	217
56	RobotMinion101	198
57	Kowcio_	193
58	lorpus	183
58	audiocracked	183
60	Eraxa	168
61	TheSecondLord	163
62	_Virify_	161
63	luseis	147
64	Winklepicker279	145
65	__tomato	130
66	MakeHistory157	129
67	NotMeanttoChange	128
67	Eraza	128
67	Kijiki	128
70	RebytreGT	127
71	EMC_	124
72	CliffEmAll	121
73	12Magner05	118
73	drunkeeez	118
73	miramyu	118
76	00000000-0000-0000-0009-01ff0c3e5e4f	105
77	pintsizedrogue	86
78	ConnorDanky_	83
79	Groovy_MoonBird	79
80	rarrq	75
81	Druid95	74
82	Deathkob	73
83	Fuad_R	72
83	Blu3beast	72
85	SuperPooch06	69
85	CalebDHawk	69
87	Powowowow	66
88	Paint	65
89	livingdaydreams	64
89	PegLegPete93	64
89	Lutres_	64
89	Shogunite	64
89	GravitySaint	64
89	kyouma777	64
89	MrShojo	64
96	BlancoFlaco	62
97	ADEXTV	61
98	PaperCanvas	58
98	IvarEXE	58
98	jnp_gaming	58
101	Cowison	55
101	Scathra	55
103	T045RTY	52
103	SammiWolfGirl	52
105	ShedJr_	47
106	lotarp	42
106	excelsionprime	42
108	JitteryJared2	38
108	FormulaNewt3627	38
110	LexMakesHistory	34
111	Luigipunch989	33
112	CharlieButt	28
112	NATE_the_HALO	28
114	ooga47	27
115	500am	24
116	athereall	23
117	Segotep999	21
118	r123moore	19
119	Master_Kol	18
119	_Magdo_	18
121	fanofbands101	17
121	TheDankPlatypus	17
123	Boipl	16
123	EveryonesUncle	16
125	RebelAndroid	13
125	Pumpkin_P_Patch	13
127	Travasaur	12
128	wobn	11
128	Sral7	11
130	I_Am_Mushkin	10
130	thescout7	10
130	stellarjay	10
130	DennyKai	10
130	Kubeusz2010	10
135	Blackberry1310	9
135	__TheNorseMan__	9
135	ImDisconnected_	9
135	Iamthejo	9
139	BPTY4618	8
139	Alteriity	8
139	surfinggiraffejp	8
142	xxPipperDipperxx	7
142	ReverendSmith	7
142	AuroraSkies	7
142	MAns_44	7
142	PlasticOtari	7
147	Historical_Sand	6
147	_Nuf	6
147	Samificator	6
150	CLG_Kata	5
150	Tiberonus	5
150	Secret_Canary	5
153	Bandito_Roamer	4
153	gren_ben	4
153	CollinMH06	4
153	yheece	4
153	SvenskaHugo	4
153	cichy096	4
159	PhantomsGhost_	3
159	Hpdinosaur	3
159	_Razaria	3
159	Incinere	3
159	Reamdin	3
159	Myszoaz	3
159	teqilas	3
159	m_be9	3
159	KingEgg1	3
159	Marbz_	3
159	F_Uhre	3
159	StinkyDiplomat	3
159	Ezekson	3
172	Pearlplatinum	2
172	Sleek_Storm_721	2
172	SyntheticSurgeon	2
172	kekhon	2
172	Kamflame	2
172	ciemacigans	2
172	Eon_57	2
172	pixelviolin	2
172	TheKingK_	2
172	PortlyPete69	2
172	jcool7	2
172	Steelynan	2
184	Yatitay	1
184	Natty	1
184	Vizzoid	1
184	MattieHD	1
184	cyrusisntgay	1
184	Smashic	1
184	The11thDoctor	1
184	Moofyman	1
184	cedric72	1
184	LilLizardWizard	1
184	HoldThatPee	1
184	Akoot_	1
184	420BreadLizard	1
184	Njensen7	1
184	ZeroKraken	1
184	Zcolt69	1
