rank	username	minecraft:picked_up/minecraft:nether_brick
1	Frozil12	93256
2	thewindmillman	77759
3	noam464	35290
4	Blaiku	19053
5	Legendosh	8379
6	Freak_Genius	8157
7	lordpipe	4726
8	Snowflowe	3165
9	lizardfightclub	1676
10	Zythose	1616
11	eitanzaki	1599
12	HellsSponge	1322
13	PigDab	1144
14	joethahobo	1091
15	Di_infiri	1071
16	ApophisNova	1053
16	MyNamaSheff	1053
18	YungMaki	956
19	yulgur1	954
20	Smoke____	853
21	Fullut	839
22	diggydog67	822
23	Kakolbus	784
24	KartivGal	743
25	gcaisawesome	738
26	Spacewardharpy7	705
27	mwrty	667
28	TheShyPig	590
29	Aezekial	510
30	Vorlice	484
31	trixterrx	449
32	beeperbeeper5	406
33	EcksDofficial	399
34	KG1999	385
35	lillips	359
36	Hyp3rion_	349
37	jacxhadow	321
38	The_SlideV5	320
39	ProfessorBee	317
40	Mahoose	309
41	Lord_Jord	294
42	starbits140	280
43	Jackattack53	258
44	EcksD	254
45	sadvavilloso	251
46	RobotMinion101	198
47	egglapras	183
47	audiocracked	183
49	Eraxa	168
50	_Virify_	161
51	Winklepicker279	145
52	__tomato	130
53	MakeHistory157	129
54	NotMeanttoChange	128
54	LotusProject	128
54	Kijiki	128
57	Rebytre	127
58	EMC_	124
59	CliffEmAll	121
60	12Magner05	118
60	lcvezra	118
62	pintsizedrogue	86
63	oxfordschool	83
64	Groovy_MoonBird	79
65	fffMike	78
66	rarrq	75
67	Dusk_95	74
68	Deathkob	73
69	Blu3beast	72
70	SuperPooch06	69
70	CalebDHawk	69
72	Powowowow	66
73	Paint	65
74	livingdaydreams	64
74	PegLegPete93	64
74	Lutres_Torane	64
74	Shogunite	64
74	GravitySaint	64
74	kyouma777	64
80	BlancoFlaco	62
81	ADEXTV	61
82	Kowcio_	59
83	IvarEXE	58
83	jnp_gaming	58
85	Cowison	55
85	Scathra	55
87	T045RTY	52
87	SammiWolfGirl	52
89	ShedJr_	47
90	lotarp	42
91	TheSecondLord	36
92	LexMakesHistory	34
93	Luigipunch989	33
94	00000000-0000-0000-0009-01ff0c3e5e4f	30
95	CharlieButt	28
96	ooga47	27
97	500am	24
98	Segotep999	21
99	r123moore	19
100	Master_Kol	18
100	_Magdo_	18
102	fanofbands101	17
102	TheDankPlatypus	17
104	_Boipl_	16
104	EveryonesUncle	16
106	RebelAndroid	13
106	MineMaster0012	13
108	Travasaur	12
109	wobn	11
109	Sral7	11
111	I_Am_Mushkin	10
111	thescout7	10
111	stellarjay	10
111	DennyKai	10
111	Kubeusz2010	10
116	Blackberry1310	9
116	__TheNorseMan__	9
116	ImDisconnected_	9
116	Miko_Fullbuster	9
120	Alteriity	8
120	surfinggiraffejp	8
120	Hylo482y	8
123	xxPipperDipperxx	7
123	ReverendSmith	7
123	AuroraSkies	7
123	PlasticOtari	7
127	Historical_Sand	6
127	_Nuf	6
129	Ardennes	5
130	Bandito_Roamer	4
130	error10101	4
130	CollinMH06	4
130	gabriels543	4
130	SvenskaHugo	4
130	cichy096	4
136	PhantomsGhost_	3
136	Hpdinosaur	3
136	_Razar	3
136	Reamdin	3
136	Myszoaz	3
136	tramizu	3
136	m_be9	3
136	KingEgg1	3
136	Marbz_	3
136	fred870d	3
136	Ezekson	3
147	Sleek_Storm_721	2
147	kekhon	2
147	Kamflame10	2
147	ciemacigans	2
147	Eon_57	2
147	pixelviolin	2
147	UCP_TheKingK	2
147	PortlyPete69	2
147	jcool7	2
147	Steelynan	2
157	Yatitay	1
157	Natty	1
157	Vizzoid	1
157	CyrusIsTired	1
157	The11thDoctor	1
157	cedric72	1
157	LilLizardWizard	1
157	HoldThatPee	1
157	Akoot_	1
157	420BreadLizard	1
157	Njensen7	1
157	ZeroKraken	1
