rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	501770
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	36194
5	Blaiku	19245
6	oscminus	11414
7	k_ce	8408
8	Legendosh	8379
9	FreakGenius	8157
10	PazinGaming	7296
11	hanaryheatwave	6927
12	lordpipe	4726
13	Snowflowe	3165
14	Jackattack53	2033
15	lizardfightclub	1676
16	Zythose	1616
17	eitanzaki	1604
18	Yamdalorian	1413
19	fffMike	1325
20	HellsSponge	1322
21	PigDab	1144
22	joethahobo	1091
23	Di_infiri	1071
24	ApophisNova	1053
24	MyNamaSheff	1053
26	YungMaki	970
27	yulgur1	954
28	Soplight	936
29	beeperbeeper5	925
30	Kakolbus	866
31	Fullut	839
32	KarlKaek	832
33	diggydog67	822
34	KartivGal	743
35	gcaisawesome	738
36	Spacewardharpy7	705
37	mwrty	667
38	TheShyPig	590
39	skitzxo	540
40	Aezekial	510
41	Vorlice	484
42	trixterrx	449
43	Mr_Byzantine	448
44	mihimihimihi	424
45	_Mythic____	385
46	EcksD	383
47	emreknugrlu	359
48	Manaateee	353
49	jacxhadow	321
50	The_SlideV5	320
51	ProfessorBee	317
52	Mahoose	309
53	Lord_Jord	294
54	starbits140	280
55	deleteduser3c11b	251
56	SmashingPump	217
57	RobotMinion101	198
58	Kowcio_	193
59	lorpus	183
59	audiocracked	183
61	Eraxa	168
62	TheSecondLord	163
63	_Virify_	161
64	luseis	147
65	Winklepicker279	145
66	__tomato	130
67	MakeHistory157	129
68	NotMeanttoChange	128
68	Eraza	128
68	Kijiki	128
71	RebytreGT	127
72	EMC_	124
73	CliffEmAll	121
74	12Magner05	118
74	drunkeeez	118
74	miramyu	118
77	00000000-0000-0000-0009-01ff0c3e5e4f	105
78	pintsizedrogue	86
79	ConnorDanky_	83
80	Groovy_MoonBird	79
80	ECstardust	79
82	rarrq	75
83	Druid95	74
84	Deathkob	73
85	Fuad_R	72
85	Blu3beast	72
87	SuperPooch06	69
87	CalebDHawk	69
89	Powowowow	66
90	Paint	65
91	livingdaydreams	64
91	PegLegPete93	64
91	Lutres_	64
91	Shogunite	64
91	GravitySaint	64
91	Buuck_	64
91	kyouma777	64
91	MrShojo	64
99	BlancoFlaco	62
100	ADEXTV	61
101	PaperCanvas	58
101	IvarEXE	58
101	jnp_gaming	58
104	Cowison	55
104	Scathra	55
106	T045RTY	52
106	SammiWolfGirl	52
108	Jekyll	51
109	ShedJr_	47
110	lotarp	42
110	excelsionprime	42
110	11Brewer	42
113	_witch_craft_	41
114	JitteryJared2	38
114	FormulaNewt3627	38
116	_Duckery	35
117	LexMakesHistory	34
118	Luigipunch989	33
119	U_Mos_	29
120	CharlieButt	28
120	NATE_the_HALO	28
122	ooga47	27
123	500am	24
124	athereall	23
125	Segotep999	21
126	r123moore	19
127	Master_Kol	18
127	_Magdo_	18
129	fanofbands101	17
129	TheDankPlatypus	17
131	Boipl	16
131	EveryonesUncle	16
133	Lorcout	15
134	RebelAndroid	13
134	Pumpkin_P_Patch	13
136	Travasaur	12
137	wobn	11
137	Sral7	11
139	I_Am_Mushkin	10
139	thescout7	10
139	stellarjay	10
139	DennyKai	10
139	Kubeusz2010	10
144	Blackberry1310	9
144	__TheNorseMan__	9
144	ImDisconnected_	9
144	Iamthejo	9
148	BPTY4618	8
148	Alteriity	8
148	surfinggiraffejp	8
151	Adem192	7
151	xxPipperDipperxx	7
151	ReverendSmith	7
151	AuroraSkies	7
151	MAns_44	7
151	PlasticOtari	7
157	Historical_Sand	6
157	MattieHD	6
157	_Nuf	6
157	Samificator	6
161	CLG_Kata	5
161	Tiberonus	5
161	Secret_Canary	5
164	Bandito_Roamer	4
164	gren_ben	4
164	CollinMH06	4
164	yheece	4
164	SvenskaHugo	4
164	cichy096	4
170	PhantomsGhost_	3
170	Hpdinosaur	3
170	_Razaria	3
170	Incinere	3
170	Reamdin	3
170	Myszoaz	3
170	teqilas	3
170	m_be9	3
170	Juansinmiedo18	3
170	KingEgg1	3
170	Marbz_	3
170	F_Uhre	3
170	StinkyDiplomat	3
170	Ezekson	3
184	Pearlplatinum	2
184	Sleek_Storm_721	2
184	SyntheticSurgeon	2
184	kekhon	2
184	Kamflame	2
184	ciemacigans	2
184	Eon_57	2
184	pixelviolin	2
184	TheKingK_	2
184	PortlyPete69	2
184	jcool7	2
184	Steelynan	2
196	Yatitay	1
196	Natty	1
196	Vizzoid	1
196	Tersea_	1
196	cyrusisntgay	1
196	Smashic	1
196	The11thDoctor	1
196	Moofyman	1
196	cedric72	1
196	LilLizardWizard	1
196	HoldThatPee	1
196	Akoot_	1
196	420BreadLizard	1
196	Njensen7	1
196	ZeroKraken	1
196	Zcolt69	1
