rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	501770
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	oscminus	10505
7	Legendosh	8379
8	k_ce	8268
9	FreakGenius	8157
10	PazinGaming	7296
11	lordpipe	4726
12	Snowflowe	3165
13	Jackattack53	2033
14	lizardfightclub	1676
15	Zythose	1616
16	eitanzaki	1604
17	AdmiralSmoke	1413
18	fffMike	1325
19	HellsSponge	1322
20	PigDab	1144
21	joethahobo	1091
22	Di_infiri	1071
23	ApophisNova	1053
23	MyNamaSheff	1053
25	YungMaki	970
26	yulgur1	954
27	Soplight	936
28	Kakolbus	866
29	Fullut	839
30	diggydog67	822
31	KartivGal	743
32	gcaisawesome	738
33	Spacewardharpy7	705
34	mwrty	667
35	TheShyPig	590
36	Aezekial	510
37	Vorlice	484
38	trixterrx	449
39	mihimihimihi	424
40	beeperbeeper5	414
41	xolstoi	399
42	_Mythic____	385
43	EcksD	383
44	lillips	359
45	Manaateee	353
46	jacxhadow	321
47	The_SlideV5	320
48	ProfessorBee	317
49	Mahoose	309
50	Lord_Jord	294
51	starbits140	280
52	sadvavilloso	251
53	SmashingPump	217
54	RobotMinion101	198
55	Kowcio_	193
56	lorpus	183
56	audiocracked	183
58	Eraxa	168
59	TheSecondLord	163
60	_Virify_	161
61	luseis	147
62	Winklepicker279	145
63	__tomato	130
64	MakeHistory157	129
65	NotMeanttoChange	128
65	Eraza	128
65	Kijiki	128
68	Rebytre	127
69	EMC_	124
70	CliffEmAll	121
71	12Magner05	118
71	drunkeeez	118
71	lcvezra	118
74	00000000-0000-0000-0009-01ff0c3e5e4f	105
75	Mr_Byzantine	92
76	pintsizedrogue	86
77	ConnorDanky_	83
78	Groovy_MoonBird	79
79	rarrq	75
80	Druid95	74
81	Deathkob	73
82	Fuad_R	72
82	Blu3beast	72
84	SuperPooch06	69
84	CalebDHawk	69
86	Powowowow	66
87	Paint	65
88	livingdaydreams	64
88	PegLegPete93	64
88	Lutres_	64
88	Shogunite	64
88	GravitySaint	64
88	kyouma777	64
94	BlancoFlaco	62
95	ADEXTV	61
96	PaperCanvas	58
96	IvarEXE	58
96	jnp_gaming	58
99	Cowison	55
99	Scathra	55
101	T045RTY	52
101	SammiWolfGirl	52
103	ShedJr_	47
104	lotarp	42
104	excelsionprime	42
106	JitteryJared2	38
106	FormulaNewt3627	38
108	LexMakesHistory	34
109	Luigipunch989	33
110	CharlieButt	28
110	NATE_the_HALO	28
112	ooga47	27
113	500am	24
114	athereall	23
115	Segotep999	21
116	r123moore	19
117	Master_Kol	18
117	_Magdo_	18
119	fanofbands101	17
119	TheDankPlatypus	17
121	_Boipl_	16
121	EveryonesUncle	16
123	hanaryheatwave	15
124	RebelAndroid	13
124	MineMaster0012	13
126	Travasaur	12
127	wobn	11
127	Sral7	11
129	I_Am_Mushkin	10
129	thescout7	10
129	stellarjay	10
129	DennyKai	10
129	Kubeusz2010	10
134	Blackberry1310	9
134	__TheNorseMan__	9
134	ImDisconnected_	9
134	Iamthejo	9
138	BPTY4618	8
138	Alteriity	8
138	surfinggiraffejp	8
141	xxPipperDipperxx	7
141	ReverendSmith	7
141	AuroraSkies	7
141	MAns_44	7
141	PlasticOtari	7
146	Historical_Sand	6
146	_Nuf	6
148	Tiberonus	5
148	Secret_Canary	5
150	Bandito_Roamer	4
150	gren_ben	4
150	CollinMH06	4
150	yheece	4
150	SvenskaHugo	4
150	cichy096	4
156	PhantomsGhost_	3
156	Hpdinosaur	3
156	_Razaria	3
156	Incinere	3
156	Reamdin	3
156	Myszoaz	3
156	tramizu	3
156	m_be9	3
156	KingEgg1	3
156	Marbz_	3
156	F_Uhre	3
156	StinkyDiplomat	3
156	Ezekson	3
169	Pearlplatinum	2
169	Sleek_Storm_721	2
169	SyntheticSurgeon	2
169	kekhon	2
169	Kamflame10	2
169	ciemacigans	2
169	Eon_57	2
169	pixelviolin	2
169	UCP_TheKingK	2
169	PortlyPete69	2
169	jcool7	2
169	Steelynan	2
181	Yatitay	1
181	Natty	1
181	Vizzoid	1
181	_lildarki3	1
181	Smashic	1
181	The11thDoctor	1
181	Moofyman	1
181	cedric72	1
181	LilLizardWizard	1
181	HoldThatPee	1
181	Akoot_	1
181	420BreadLizard	1
181	Njensen7	1
181	ZeroKraken	1
181	Zcolt69	1
