rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	501770
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	36194
5	Blaiku	19245
6	oscminus	11414
7	k_ce	8408
8	Legendosh	8379
9	FreakGenius	8157
10	PazinGaming	7296
11	hanaryheatwave	6927
12	lordpipe	4726
13	Snowflowe	3165
14	Jackattack53	2033
15	lizardfightclub	1676
16	Zythose	1616
17	eitanzaki	1604
18	Yamdalorian	1413
19	fffMike	1325
20	HellsSponge	1322
21	PigDab	1144
22	joethahobo	1091
23	Di_infiri	1071
24	ApophisNova	1053
24	MyNamaSheff	1053
26	YungMaki	970
27	yulgur1	954
28	Soplight	936
29	beeperbeeper5	925
30	Kakolbus	866
31	Fullut	839
32	diggydog67	822
33	KartivGal	743
34	gcaisawesome	738
35	Spacewardharpy7	705
36	mwrty	667
37	TheShyPig	590
38	skitzxo	527
39	Aezekial	510
40	Vorlice	484
41	trixterrx	449
42	Mr_Byzantine	448
42	KarlKaek	448
44	mihimihimihi	424
45	_Mythic____	385
46	EcksD	383
47	emreknugrlu	359
48	Manaateee	353
49	jacxhadow	321
50	The_SlideV5	320
51	ProfessorBee	317
52	Mahoose	309
53	Lord_Jord	294
54	starbits140	280
55	deleteduser3c11b	251
56	SmashingPump	217
57	RobotMinion101	198
58	Kowcio_	193
59	lorpus	183
59	audiocracked	183
61	Eraxa	168
62	TheSecondLord	163
63	_Virify_	161
64	luseis	147
65	Winklepicker279	145
66	__tomato	130
67	MakeHistory157	129
68	NotMeanttoChange	128
68	Eraza	128
68	Kijiki	128
71	RebytreGT	127
72	EMC_	124
73	CliffEmAll	121
74	12Magner05	118
74	drunkeeez	118
74	miramyu	118
77	00000000-0000-0000-0009-01ff0c3e5e4f	105
78	pintsizedrogue	86
79	ConnorDanky_	83
80	Groovy_MoonBird	79
80	ECstardust	79
82	rarrq	75
83	Druid95	74
84	Deathkob	73
85	Fuad_R	72
85	Blu3beast	72
87	SuperPooch06	69
87	CalebDHawk	69
89	Powowowow	66
90	Paint	65
91	livingdaydreams	64
91	PegLegPete93	64
91	Lutres_	64
91	Shogunite	64
91	GravitySaint	64
91	Buuck_	64
91	kyouma777	64
91	MrShojo	64
99	BlancoFlaco	62
100	ADEXTV	61
101	PaperCanvas	58
101	IvarEXE	58
101	jnp_gaming	58
104	Cowison	55
104	Scathra	55
106	T045RTY	52
106	SammiWolfGirl	52
108	Jekyll	51
109	ShedJr_	47
110	lotarp	42
110	excelsionprime	42
112	JitteryJared2	38
112	FormulaNewt3627	38
114	LexMakesHistory	34
115	Luigipunch989	33
116	U_Mos_	29
117	CharlieButt	28
117	NATE_the_HALO	28
119	ooga47	27
120	500am	24
121	athereall	23
122	Segotep999	21
123	r123moore	19
124	Master_Kol	18
124	_Magdo_	18
126	fanofbands101	17
126	TheDankPlatypus	17
128	Boipl	16
128	EveryonesUncle	16
130	RebelAndroid	13
130	Pumpkin_P_Patch	13
132	Travasaur	12
133	wobn	11
133	Sral7	11
135	I_Am_Mushkin	10
135	thescout7	10
135	stellarjay	10
135	DennyKai	10
135	Kubeusz2010	10
140	Blackberry1310	9
140	__TheNorseMan__	9
140	ImDisconnected_	9
140	Iamthejo	9
144	BPTY4618	8
144	Alteriity	8
144	surfinggiraffejp	8
147	Adem192	7
147	xxPipperDipperxx	7
147	ReverendSmith	7
147	AuroraSkies	7
147	MAns_44	7
147	PlasticOtari	7
153	Historical_Sand	6
153	MattieHD	6
153	_Nuf	6
153	Samificator	6
157	CLG_Kata	5
157	Tiberonus	5
157	Secret_Canary	5
160	Bandito_Roamer	4
160	gren_ben	4
160	CollinMH06	4
160	yheece	4
160	SvenskaHugo	4
160	cichy096	4
166	PhantomsGhost_	3
166	Hpdinosaur	3
166	_Razaria	3
166	Incinere	3
166	Reamdin	3
166	Myszoaz	3
166	teqilas	3
166	m_be9	3
166	Juansinmiedo18	3
166	KingEgg1	3
166	Marbz_	3
166	F_Uhre	3
166	StinkyDiplomat	3
166	Ezekson	3
180	Pearlplatinum	2
180	Sleek_Storm_721	2
180	SyntheticSurgeon	2
180	kekhon	2
180	Kamflame	2
180	ciemacigans	2
180	Eon_57	2
180	pixelviolin	2
180	TheKingK_	2
180	PortlyPete69	2
180	jcool7	2
180	Steelynan	2
192	Yatitay	1
192	Natty	1
192	Vizzoid	1
192	Tersea_	1
192	cyrusisntgay	1
192	Smashic	1
192	The11thDoctor	1
192	Moofyman	1
192	cedric72	1
192	LilLizardWizard	1
192	HoldThatPee	1
192	Akoot_	1
192	420BreadLizard	1
192	Njensen7	1
192	ZeroKraken	1
192	Zcolt69	1
