rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	501770
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	36194
5	Blaiku	19245
6	oscminus	11414
7	k_ce	8408
8	Legendosh	8379
9	FreakGenius	8157
10	PazinGaming	7296
11	hanaryheatwave	6927
12	lordpipe	4726
13	Snowflowe	3165
14	Jackattack53	2033
15	lizardfightclub	1676
16	Zythose	1616
17	eitanzaki	1604
18	Yamdalorian	1413
19	fffMike	1325
20	HellsSponge	1322
21	PigDab	1144
22	joethahobo	1091
23	Di_infiri	1071
24	ApophisNova	1053
24	MyNamaSheff	1053
26	YungMaki	970
27	yulgur1	954
28	Soplight	936
29	beeperbeeper5	925
30	Kakolbus	866
31	Fullut	839
32	diggydog67	822
33	KartivGal	743
34	gcaisawesome	738
35	Spacewardharpy7	705
36	mwrty	667
37	TheShyPig	590
38	skitzxo	527
39	Aezekial	510
40	Vorlice	484
41	trixterrx	449
42	Mr_Byzantine	448
42	KarlKaek	448
44	mihimihimihi	424
45	_Mythic____	385
46	EcksD	383
47	emreknugrlu	359
48	Manaateee	353
49	jacxhadow	321
50	The_SlideV5	320
51	ProfessorBee	317
52	Mahoose	309
53	Lord_Jord	294
54	starbits140	280
55	deleteduser3c11b	251
56	SmashingPump	217
57	RobotMinion101	198
58	Kowcio_	193
59	lorpus	183
59	audiocracked	183
61	Eraxa	168
62	TheSecondLord	163
63	_Virify_	161
64	luseis	147
65	Winklepicker279	145
66	__tomato	130
67	MakeHistory157	129
68	NotMeanttoChange	128
68	Eraza	128
68	Kijiki	128
71	RebytreGT	127
72	EMC_	124
73	CliffEmAll	121
74	12Magner05	118
74	drunkeeez	118
74	miramyu	118
77	00000000-0000-0000-0009-01ff0c3e5e4f	105
78	pintsizedrogue	86
79	ConnorDanky_	83
80	Groovy_MoonBird	79
80	ECstardust	79
82	rarrq	75
83	Druid95	74
84	Deathkob	73
85	Fuad_R	72
85	Blu3beast	72
87	SuperPooch06	69
87	CalebDHawk	69
89	Powowowow	66
90	Paint	65
91	livingdaydreams	64
91	PegLegPete93	64
91	Lutres_	64
91	Shogunite	64
91	GravitySaint	64
91	Buuck_	64
91	kyouma777	64
91	MrShojo	64
99	BlancoFlaco	62
100	ADEXTV	61
101	PaperCanvas	58
101	IvarEXE	58
101	jnp_gaming	58
104	Cowison	55
104	Scathra	55
106	T045RTY	52
106	SammiWolfGirl	52
108	Jekyll	51
109	ShedJr_	47
110	lotarp	42
110	excelsionprime	42
110	11Brewer	42
113	JitteryJared2	38
113	FormulaNewt3627	38
115	LexMakesHistory	34
116	Luigipunch989	33
117	U_Mos_	29
118	CharlieButt	28
118	NATE_the_HALO	28
120	ooga47	27
121	500am	24
122	athereall	23
123	Segotep999	21
124	r123moore	19
125	Master_Kol	18
125	_Magdo_	18
127	fanofbands101	17
127	TheDankPlatypus	17
129	Boipl	16
129	EveryonesUncle	16
131	Lorcout	15
132	RebelAndroid	13
132	Pumpkin_P_Patch	13
134	Travasaur	12
135	wobn	11
135	Sral7	11
137	I_Am_Mushkin	10
137	thescout7	10
137	stellarjay	10
137	DennyKai	10
137	Kubeusz2010	10
142	Blackberry1310	9
142	__TheNorseMan__	9
142	ImDisconnected_	9
142	Iamthejo	9
146	BPTY4618	8
146	Alteriity	8
146	surfinggiraffejp	8
149	Adem192	7
149	xxPipperDipperxx	7
149	ReverendSmith	7
149	AuroraSkies	7
149	MAns_44	7
149	PlasticOtari	7
155	Historical_Sand	6
155	MattieHD	6
155	_Nuf	6
155	Samificator	6
159	CLG_Kata	5
159	Tiberonus	5
159	Secret_Canary	5
162	Bandito_Roamer	4
162	gren_ben	4
162	CollinMH06	4
162	yheece	4
162	SvenskaHugo	4
162	cichy096	4
168	PhantomsGhost_	3
168	Hpdinosaur	3
168	_Razaria	3
168	Incinere	3
168	Reamdin	3
168	Myszoaz	3
168	teqilas	3
168	m_be9	3
168	Juansinmiedo18	3
168	KingEgg1	3
168	Marbz_	3
168	F_Uhre	3
168	StinkyDiplomat	3
168	Ezekson	3
182	Pearlplatinum	2
182	Sleek_Storm_721	2
182	SyntheticSurgeon	2
182	kekhon	2
182	Kamflame	2
182	ciemacigans	2
182	Eon_57	2
182	pixelviolin	2
182	TheKingK_	2
182	PortlyPete69	2
182	jcool7	2
182	Steelynan	2
194	Yatitay	1
194	Natty	1
194	Vizzoid	1
194	Tersea_	1
194	cyrusisntgay	1
194	Smashic	1
194	The11thDoctor	1
194	Moofyman	1
194	cedric72	1
194	LilLizardWizard	1
194	HoldThatPee	1
194	Akoot_	1
194	420BreadLizard	1
194	Njensen7	1
194	ZeroKraken	1
194	Zcolt69	1
