rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	501770
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	k_ce	8268
8	FreakGenius	8157
9	PazinGaming	7296
10	lordpipe	4726
11	Snowflowe	3165
12	Jackattack53	2033
13	lizardfightclub	1676
14	Zythose	1616
15	eitanzaki	1604
16	AdmiralSmoke	1413
17	fffMike	1325
18	HellsSponge	1322
19	PigDab	1144
20	joethahobo	1091
21	Di_infiri	1071
22	ApophisNova	1053
22	MyNamaSheff	1053
24	YungMaki	970
25	yulgur1	954
26	Soplight	936
27	Fullut	839
28	diggydog67	822
29	Kakolbus	784
30	KartivGal	743
31	gcaisawesome	738
32	Spacewardharpy7	705
33	mwrty	667
34	TheShyPig	590
35	Aezekial	510
36	Vorlice	484
37	trixterrx	449
38	mihimihimihi	424
39	beeperbeeper5	406
40	xolstoi	399
41	_Mythic____	385
42	EcksD	383
43	lillips	359
44	Manaateee	353
45	jacxhadow	321
46	The_SlideV5	320
47	ProfessorBee	317
48	Mahoose	309
49	Lord_Jord	294
50	starbits140	280
51	sadvavilloso	251
52	SmashingPump	217
53	RobotMinion101	198
54	lorpus	183
54	audiocracked	183
56	Eraxa	168
57	TheSecondLord	163
58	_Virify_	161
59	Winklepicker279	145
60	__tomato	130
61	MakeHistory157	129
62	NotMeanttoChange	128
62	Eraza	128
62	Kijiki	128
65	Rebytre	127
66	EMC_	124
67	CliffEmAll	121
68	12Magner05	118
68	drunkeeez	118
68	lcvezra	118
71	luseis	117
72	00000000-0000-0000-0009-01ff0c3e5e4f	105
73	pintsizedrogue	86
74	ConnorDanky_	83
75	Groovy_MoonBird	79
76	rarrq	75
77	Druid95	74
78	Deathkob	73
79	Fuad_R	72
79	Blu3beast	72
81	SuperPooch06	69
81	CalebDHawk	69
83	Powowowow	66
84	Paint	65
85	livingdaydreams	64
85	PegLegPete93	64
85	Lutres_	64
85	Shogunite	64
85	GravitySaint	64
85	kyouma777	64
91	BlancoFlaco	62
91	Kowcio_	62
93	ADEXTV	61
94	IvarEXE	58
94	jnp_gaming	58
96	Cowison	55
96	Scathra	55
98	T045RTY	52
98	SammiWolfGirl	52
100	ShedJr_	47
101	lotarp	42
101	excelsionprime	42
103	JitteryJared2	38
104	LexMakesHistory	34
105	Luigipunch989	33
106	CharlieButt	28
106	NATE_the_HALO	28
108	ooga47	27
109	500am	24
110	athereall	23
111	Segotep999	21
112	r123moore	19
113	Master_Kol	18
113	_Magdo_	18
115	fanofbands101	17
115	TheDankPlatypus	17
117	_Boipl_	16
117	EveryonesUncle	16
119	hanaryheatwave	15
120	RebelAndroid	13
120	MineMaster0012	13
122	Travasaur	12
123	wobn	11
123	Sral7	11
125	I_Am_Mushkin	10
125	thescout7	10
125	stellarjay	10
125	DennyKai	10
125	Kubeusz2010	10
130	Blackberry1310	9
130	__TheNorseMan__	9
130	ImDisconnected_	9
130	Iamthejo	9
134	BPTY4618	8
134	Alteriity	8
134	surfinggiraffejp	8
137	xxPipperDipperxx	7
137	ReverendSmith	7
137	AuroraSkies	7
137	MAns_44	7
137	PlasticOtari	7
142	Historical_Sand	6
142	_Nuf	6
144	Tiberonus	5
144	Secret_Canary	5
146	Bandito_Roamer	4
146	gren_ben	4
146	CollinMH06	4
146	yheece	4
146	SvenskaHugo	4
146	cichy096	4
152	PhantomsGhost_	3
152	Hpdinosaur	3
152	_Razaria	3
152	Incinere	3
152	Reamdin	3
152	Myszoaz	3
152	tramizu	3
152	m_be9	3
152	KingEgg1	3
152	Marbz_	3
152	F_Uhre	3
152	StinkyDiplomat	3
152	Ezekson	3
165	Pearlplatinum	2
165	Sleek_Storm_721	2
165	SyntheticSurgeon	2
165	kekhon	2
165	Kamflame10	2
165	ciemacigans	2
165	Eon_57	2
165	pixelviolin	2
165	UCP_TheKingK	2
165	PortlyPete69	2
165	jcool7	2
165	Steelynan	2
177	Yatitay	1
177	Natty	1
177	Vizzoid	1
177	_lildarki3	1
177	The11thDoctor	1
177	Moofyman	1
177	cedric72	1
177	LilLizardWizard	1
177	HoldThatPee	1
177	Akoot_	1
177	420BreadLizard	1
177	Njensen7	1
177	ZeroKraken	1
177	Zcolt69	1
