rank	username	minecraft:picked_up/minecraft:nether_brick
1	Frozil12	93256
2	thewindmillman	77759
3	noam464	35290
4	Blaiku	19053
5	Legendosh	8379
6	Freak_Genius	8157
7	lordpipe	4726
8	Snowflowe	3165
9	lizardfightclub	1676
10	Zythose	1616
11	eitanzaki	1599
12	HellsSponge	1322
13	PigDab	1144
14	joethahobo	1091
15	Di_infiri	1071
16	ApophisNova	1053
16	MyNamaSheff	1053
18	YungMaki	956
19	yulgur1	954
20	Smoke____	853
21	Fullut	839
22	diggydog67	822
23	Kakolbus	784
24	KartivGal	743
25	gcaisawesome	738
26	Spacewardharpy7	705
27	mwrty	667
28	TheShyPig	590
29	Aezekial	510
30	Vorlice	484
31	trixterrx	449
32	beeperbeeper5	406
33	EcksDofficial	399
34	KG1999	385
35	lillips	359
36	jacxhadow	321
37	The_SlideV5	320
38	ProfessorBee	317
39	Mahoose	309
40	Lord_Jord	294
41	starbits140	280
42	EcksD	254
43	sadvavilloso	251
44	Jackattack53	250
45	Hyp3rion_	207
46	RobotMinion101	198
47	egglapras	183
47	audiocracked	183
49	Eraxa	168
50	_Virify_	161
51	Winklepicker279	145
52	__tomato	130
53	MakeHistory157	129
54	NotMeanttoChange	128
54	LotusProject	128
54	Kijiki	128
57	CliffEmAll	121
58	12Magner05	118
58	lcvezra	118
60	oxfordschool	83
61	pintsizedrogue	80
62	Groovy_MoonBird	79
63	rarrq	75
64	Dusk_95	74
65	Deathkob	73
66	Rebytre	72
66	Blu3beast	72
68	SuperPooch06	69
68	CalebDHawk	69
70	Powowowow	66
71	Paint	65
72	livingdaydreams	64
72	PegLegPete93	64
72	Lutres_Torane	64
72	Shogunite	64
72	GravitySaint	64
72	kyouma777	64
72	fffMike	64
79	BlancoFlaco	62
80	ADEXTV	61
81	Kowcio_	59
82	EMC_	58
82	IvarEXE	58
82	jnp_gaming	58
85	Cowison	55
85	Scathra	55
87	T045RTY	52
87	SammiWolfGirl	52
89	ShedJr_	47
90	lotarp	42
91	TheSecondLord	36
92	LexMakesHistory	34
93	Luigipunch989	33
94	CharlieButt	28
95	ooga47	27
96	500am	24
97	r123moore	19
98	Master_Kol	18
98	_Magdo_	18
100	fanofbands101	17
100	TheDankPlatypus	17
102	_Boipl_	16
102	EveryonesUncle	16
104	RebelAndroid	13
104	MineMaster0012	13
106	Travasaur	12
107	wobn	11
107	Sral7	11
109	I_Am_Mushkin	10
109	thescout7	10
109	stellarjay	10
109	DennyKai	10
109	Kubeusz2010	10
114	Blackberry1310	9
114	__TheNorseMan__	9
114	ImDisconnected_	9
117	surfinggiraffejp	8
117	Hylo482y	8
119	xxPipperDipperxx	7
119	ReverendSmith	7
121	Historical_Sand	6
121	_Nuf	6
123	Ardennes	5
123	Miko_Fullbuster	5
125	Bandito_Roamer	4
125	error10101	4
125	CollinMH06	4
125	gabriels543	4
125	SvenskaHugo	4
125	cichy096	4
131	PhantomsGhost_	3
131	Hpdinosaur	3
131	_Razar	3
131	Reamdin	3
131	Myszoaz	3
131	tramizu	3
131	m_be9	3
131	KingEgg1	3
131	Marbz_	3
131	fred870d	3
131	Ezekson	3
142	Sleek_Storm_721	2
142	kekhon	2
142	Kamflame10	2
142	ciemacigans	2
142	Eon_57	2
142	pixelviolin	2
142	PortlyPete69	2
142	sebastiensaborio	2
142	jcool7	2
151	Yatitay	1
151	Natty	1
151	Vizzoid	1
151	CyrusIsTired	1
151	The11thDoctor	1
151	cedric72	1
151	LilLizardWizard	1
151	HoldThatPee	1
151	Akoot_	1
151	420BreadLizard	1
151	Njensen7	1
151	ZeroKraken	1
