rank	username	minecraft:picked_up/minecraft:nether_brick
1	Frozil12	93256
2	thewindmillman	78203
3	noam464	35290
4	Hyp3rion_	21597
5	Blaiku	19053
6	Legendosh	8379
7	Freak_Genius	8157
8	lordpipe	4726
9	Snowflowe	3165
10	lizardfightclub	1676
11	Zythose	1616
12	eitanzaki	1599
13	HellsSponge	1322
14	PigDab	1144
15	joethahobo	1091
16	Di_infiri	1071
17	ApophisNova	1053
17	MyNamaSheff	1053
19	YungMaki	970
20	yulgur1	954
21	Smoke____	853
22	Fullut	839
23	diggydog67	822
24	Kakolbus	784
25	KartivGal	743
26	gcaisawesome	738
27	Spacewardharpy7	705
28	mwrty	667
29	TheShyPig	590
30	Aezekial	510
31	Vorlice	484
32	trixterrx	449
33	beeperbeeper5	406
34	EcksDofficial	399
35	KG1999	385
36	lillips	359
37	jacxhadow	321
38	The_SlideV5	320
39	ProfessorBee	317
40	Mahoose	309
41	Lord_Jord	294
42	starbits140	280
43	Jackattack53	258
44	EcksD	254
45	sadvavilloso	251
46	RobotMinion101	198
47	egglapras	183
47	audiocracked	183
49	Eraxa	168
50	_Virify_	161
51	Winklepicker279	145
52	__tomato	130
53	MakeHistory157	129
54	NotMeanttoChange	128
54	LotusProject	128
54	Kijiki	128
57	Rebytre	127
58	EMC_	124
59	CliffEmAll	121
60	12Magner05	118
60	lcvezra	118
62	pintsizedrogue	86
63	oxfordschool	83
64	Groovy_MoonBird	79
65	fffMike	78
66	rarrq	75
67	Dusk_95	74
68	Deathkob	73
69	Blu3beast	72
70	SuperPooch06	69
70	CalebDHawk	69
72	Powowowow	66
73	Paint	65
74	livingdaydreams	64
74	PegLegPete93	64
74	Lutres_Torane	64
74	Shogunite	64
74	GravitySaint	64
74	kyouma777	64
80	BlancoFlaco	62
81	ADEXTV	61
82	Kowcio_	59
83	IvarEXE	58
83	jnp_gaming	58
85	Cowison	55
85	Scathra	55
87	T045RTY	52
87	SammiWolfGirl	52
89	ShedJr_	47
90	lotarp	42
91	JitteryJared2	38
92	TheSecondLord	36
93	LexMakesHistory	34
93	00000000-0000-0000-0009-01ff0c3e5e4f	34
95	Luigipunch989	33
96	CharlieButt	28
97	ooga47	27
98	500am	24
99	Segotep999	21
100	r123moore	19
101	Master_Kol	18
101	_Magdo_	18
103	fanofbands101	17
103	TheDankPlatypus	17
105	_Boipl_	16
105	EveryonesUncle	16
107	athereall	15
108	RebelAndroid	13
108	MineMaster0012	13
110	Travasaur	12
111	wobn	11
111	Sral7	11
113	I_Am_Mushkin	10
113	thescout7	10
113	stellarjay	10
113	DennyKai	10
113	Kubeusz2010	10
118	Blackberry1310	9
118	__TheNorseMan__	9
118	ImDisconnected_	9
118	Miko_Fullbuster	9
122	Alteriity	8
122	surfinggiraffejp	8
122	Hylo482y	8
125	xxPipperDipperxx	7
125	ReverendSmith	7
125	AuroraSkies	7
125	PlasticOtari	7
129	Historical_Sand	6
129	_Nuf	6
131	Ardennes	5
132	Bandito_Roamer	4
132	error10101	4
132	CollinMH06	4
132	gabriels543	4
132	SvenskaHugo	4
132	cichy096	4
138	PhantomsGhost_	3
138	Hpdinosaur	3
138	_Razar	3
138	Reamdin	3
138	Myszoaz	3
138	tramizu	3
138	m_be9	3
138	KingEgg1	3
138	Marbz_	3
138	fred870d	3
138	Ezekson	3
149	Sleek_Storm_721	2
149	kekhon	2
149	Kamflame10	2
149	ciemacigans	2
149	Eon_57	2
149	pixelviolin	2
149	UCP_TheKingK	2
149	PortlyPete69	2
149	jcool7	2
149	Steelynan	2
159	Yatitay	1
159	Natty	1
159	Vizzoid	1
159	CyrusIsTired	1
159	The11thDoctor	1
159	Moofyman	1
159	cedric72	1
159	LilLizardWizard	1
159	HoldThatPee	1
159	Akoot_	1
159	420BreadLizard	1
159	Njensen7	1
159	ZeroKraken	1
