rank	username	minecraft:picked_up/minecraft:nether_brick
1	Frozil12	93256
2	thewindmillman	77759
3	noam464	35290
4	Blaiku	19053
5	Legendosh	8379
6	Freak_Genius	8157
7	lordpipe	4726
8	Snowflowe	3165
9	lizardfightclub	1676
10	Zythose	1616
11	eitanzaki	1599
12	HellsSponge	1322
13	PigDab	1144
14	joethahobo	1091
15	Di_infiri	1071
16	ApophisNova	1053
16	MyNamaSheff	1053
18	YungMaki	956
19	yulgur1	954
20	Smoke____	853
21	Fullut	839
22	diggydog67	822
23	Kakolbus	784
24	KartivGal	743
25	gcaisawesome	738
26	Spacewardharpy7	705
27	mwrty	667
28	TheShyPig	590
29	Aezekial	510
30	Vorlice	484
31	trixterrx	449
32	beeperbeeper5	406
33	EcksDofficial	399
34	KG1999	385
35	lillips	359
36	jacxhadow	321
37	The_SlideV5	320
38	ProfessorBee	317
39	Mahoose	309
40	Lord_Jord	294
41	starbits140	280
42	Jackattack53	258
43	EcksD	254
44	sadvavilloso	251
45	Hyp3rion_	230
46	RobotMinion101	198
47	egglapras	183
47	audiocracked	183
49	Eraxa	168
50	_Virify_	161
51	Winklepicker279	145
52	__tomato	130
53	MakeHistory157	129
54	NotMeanttoChange	128
54	LotusProject	128
54	Kijiki	128
57	Rebytre	127
58	EMC_	124
59	CliffEmAll	121
60	12Magner05	118
60	lcvezra	118
62	pintsizedrogue	86
63	oxfordschool	83
64	Groovy_MoonBird	79
65	fffMike	78
66	rarrq	75
67	Dusk_95	74
68	Deathkob	73
69	Blu3beast	72
70	SuperPooch06	69
70	CalebDHawk	69
72	Powowowow	66
73	Paint	65
74	livingdaydreams	64
74	PegLegPete93	64
74	Lutres_Torane	64
74	Shogunite	64
74	GravitySaint	64
74	kyouma777	64
80	BlancoFlaco	62
81	ADEXTV	61
82	Kowcio_	59
83	IvarEXE	58
83	jnp_gaming	58
85	Cowison	55
85	Scathra	55
87	T045RTY	52
87	SammiWolfGirl	52
89	ShedJr_	47
90	lotarp	42
91	TheSecondLord	36
92	LexMakesHistory	34
93	Luigipunch989	33
94	CharlieButt	28
95	ooga47	27
96	500am	24
97	Segotep999	21
98	r123moore	19
99	Master_Kol	18
99	_Magdo_	18
101	fanofbands101	17
101	TheDankPlatypus	17
103	_Boipl_	16
103	EveryonesUncle	16
105	RebelAndroid	13
105	MineMaster0012	13
107	Travasaur	12
108	wobn	11
108	Sral7	11
110	I_Am_Mushkin	10
110	thescout7	10
110	stellarjay	10
110	DennyKai	10
110	Kubeusz2010	10
115	Blackberry1310	9
115	__TheNorseMan__	9
115	ImDisconnected_	9
115	Miko_Fullbuster	9
119	surfinggiraffejp	8
119	Hylo482y	8
121	xxPipperDipperxx	7
121	ReverendSmith	7
121	AuroraSkies	7
124	Historical_Sand	6
124	_Nuf	6
126	Ardennes	5
127	Bandito_Roamer	4
127	error10101	4
127	CollinMH06	4
127	gabriels543	4
127	SvenskaHugo	4
127	cichy096	4
133	PhantomsGhost_	3
133	Hpdinosaur	3
133	_Razar	3
133	Reamdin	3
133	Myszoaz	3
133	tramizu	3
133	m_be9	3
133	KingEgg1	3
133	fred870d	3
133	Ezekson	3
143	Sleek_Storm_721	2
143	kekhon	2
143	Kamflame10	2
143	ciemacigans	2
143	Eon_57	2
143	pixelviolin	2
143	UCP_TheKingK	2
143	PortlyPete69	2
143	jcool7	2
143	Steelynan	2
153	Yatitay	1
153	Natty	1
153	Vizzoid	1
153	CyrusIsTired	1
153	The11thDoctor	1
153	cedric72	1
153	LilLizardWizard	1
153	HoldThatPee	1
153	Akoot_	1
153	420BreadLizard	1
153	Njensen7	1
153	ZeroKraken	1
