rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	230554
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	FreakGenius	8157
8	lordpipe	4726
9	Snowflowe	3165
10	Jackattack53	1986
11	lizardfightclub	1676
12	Zythose	1616
13	eitanzaki	1600
14	HellsSponge	1322
15	fffMike	1146
16	PigDab	1144
17	joethahobo	1091
18	Di_infiri	1071
19	ApophisNova	1053
19	MyNamaSheff	1053
21	YungMaki	970
22	yulgur1	954
23	Smoke____	853
24	Fullut	839
25	diggydog67	822
26	Kakolbus	784
27	KartivGal	743
28	gcaisawesome	738
29	Spacewardharpy7	705
30	mwrty	667
31	TheShyPig	590
32	Aezekial	510
33	Vorlice	484
34	trixterrx	449
35	mihimihimihi	424
36	beeperbeeper5	406
37	xolstoi	399
38	Mythic1130	385
39	EcksD	383
40	lillips	359
41	jacxhadow	321
42	The_SlideV5	320
43	ProfessorBee	317
44	Mahoose	309
45	Lord_Jord	294
46	starbits140	280
47	sadvavilloso	251
48	RobotMinion101	198
49	lorpus	183
49	audiocracked	183
51	Eraxa	168
52	TheSecondLord	163
53	_Virify_	161
54	Winklepicker279	145
55	__tomato	130
56	MakeHistory157	129
57	NotMeanttoChange	128
57	Eraza	128
57	Kijiki	128
60	Rebytre	127
61	EMC_	124
62	CliffEmAll	121
63	12Magner05	118
63	drunkeeez	118
63	lcvezra	118
66	luseis	117
67	00000000-0000-0000-0009-01ff0c3e5e4f	105
68	pintsizedrogue	86
69	ConnorDanky_	83
70	Groovy_MoonBird	79
71	rarrq	75
72	Dusk_95	74
73	Deathkob	73
74	Fuad_R	72
74	Blu3beast	72
76	SuperPooch06	69
76	CalebDHawk	69
78	Powowowow	66
79	Paint	65
80	livingdaydreams	64
80	PegLegPete93	64
80	Lutres_Torane	64
80	Shogunite	64
80	GravitySaint	64
80	kyouma777	64
86	BlancoFlaco	62
86	RoofTyler	62
88	ADEXTV	61
89	Kowcio_	59
90	IvarEXE	58
90	jnp_gaming	58
92	Cowison	55
92	Scathra	55
94	T045RTY	52
94	SammiWolfGirl	52
96	ShedJr_	47
97	lotarp	42
98	JitteryJared2	38
99	LexMakesHistory	34
100	Luigipunch989	33
101	CharlieButt	28
102	ooga47	27
103	500am	24
104	athereall	23
105	RealGroot	21
106	r123moore	19
107	Master_Kol	18
107	_Magdo_	18
109	fanofbands101	17
109	TheDankPlatypus	17
111	_Boipl_	16
111	EveryonesUncle	16
113	RebelAndroid	13
113	MineMaster0012	13
115	Travasaur	12
116	wobn	11
116	Sral7	11
118	I_Am_Mushkin	10
118	thescout7	10
118	stellarjay	10
118	DennyKai	10
118	Kubeusz2010	10
123	Blackberry1310	9
123	__TheNorseMan__	9
123	ImDisconnected_	9
123	Iamthejo	9
127	Alteriity	8
127	surfinggiraffejp	8
127	00000000-0000-0000-0009-01fbab7ea71d	8
130	xxPipperDipperxx	7
130	ReverendSmith	7
130	AuroraSkies	7
130	PlasticOtari	7
134	Historical_Sand	6
134	_Nuf	6
136	Ardennes	5
136	Secret_Canary	5
138	Bandito_Roamer	4
138	gren_ben	4
138	CollinMH06	4
138	gabriels543	4
138	SvenskaHugo	4
138	cichy096	4
144	PhantomsGhost_	3
144	Hpdinosaur	3
144	_Razaria	3
144	Incinere	3
144	Reamdin	3
144	Myszoaz	3
144	tramizu	3
144	m_be9	3
144	KingEgg1	3
144	Marbz_	3
144	F_Uhre	3
144	Ezekson	3
156	Sleek_Storm_721	2
156	SyntheticSurgeon	2
156	kekhon	2
156	Kamflame10	2
156	ciemacigans	2
156	Eon_57	2
156	pixelviolin	2
156	UCP_TheKingK	2
156	PortlyPete69	2
156	jcool7	2
156	Steelynan	2
167	Yatitay	1
167	Natty	1
167	Vizzoid	1
167	CyrusIsTired	1
167	The11thDoctor	1
167	Moofyman	1
167	cedric72	1
167	LilLizardWizard	1
167	HoldThatPee	1
167	Akoot_	1
167	420BreadLizard	1
167	Njensen7	1
167	ZeroKraken	1
167	Zcolt69	1
