rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	501770
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	k_ce	8268
8	FreakGenius	8157
9	PazinGaming	7296
10	lordpipe	4726
11	Snowflowe	3165
12	Jackattack53	2033
13	lizardfightclub	1676
14	Zythose	1616
15	eitanzaki	1604
16	AdmiralSmoke	1413
17	fffMike	1325
18	HellsSponge	1322
19	PigDab	1144
20	joethahobo	1091
21	Di_infiri	1071
22	ApophisNova	1053
22	MyNamaSheff	1053
24	YungMaki	970
25	yulgur1	954
26	Soplight	936
27	Kakolbus	866
28	Fullut	839
29	diggydog67	822
30	KartivGal	743
31	gcaisawesome	738
32	Spacewardharpy7	705
33	mwrty	667
34	TheShyPig	590
35	Aezekial	510
36	Vorlice	484
37	trixterrx	449
38	mihimihimihi	424
39	beeperbeeper5	406
40	xolstoi	399
41	_Mythic____	385
42	EcksD	383
43	lillips	359
44	Manaateee	353
45	jacxhadow	321
46	The_SlideV5	320
47	ProfessorBee	317
48	Mahoose	309
49	Lord_Jord	294
50	starbits140	280
51	sadvavilloso	251
52	SmashingPump	217
53	RobotMinion101	198
54	lorpus	183
54	audiocracked	183
56	Eraxa	168
57	TheSecondLord	163
58	_Virify_	161
59	luseis	147
60	Winklepicker279	145
61	__tomato	130
62	MakeHistory157	129
63	NotMeanttoChange	128
63	Eraza	128
63	Kijiki	128
66	Rebytre	127
67	EMC_	124
68	CliffEmAll	121
69	12Magner05	118
69	drunkeeez	118
69	lcvezra	118
72	00000000-0000-0000-0009-01ff0c3e5e4f	105
73	pintsizedrogue	86
74	ConnorDanky_	83
75	Groovy_MoonBird	79
76	rarrq	75
77	Druid95	74
78	Deathkob	73
79	Fuad_R	72
79	Blu3beast	72
81	SuperPooch06	69
81	CalebDHawk	69
83	Powowowow	66
84	Paint	65
85	Mr_Byzantine	64
85	livingdaydreams	64
85	PegLegPete93	64
85	Lutres_	64
85	Shogunite	64
85	GravitySaint	64
85	kyouma777	64
92	BlancoFlaco	62
92	Kowcio_	62
94	ADEXTV	61
95	PaperCanvas	58
95	IvarEXE	58
95	jnp_gaming	58
98	Cowison	55
98	Scathra	55
100	T045RTY	52
100	SammiWolfGirl	52
102	ShedJr_	47
103	lotarp	42
103	excelsionprime	42
105	JitteryJared2	38
106	LexMakesHistory	34
107	Luigipunch989	33
108	CharlieButt	28
108	NATE_the_HALO	28
110	ooga47	27
111	500am	24
112	athereall	23
113	Segotep999	21
114	r123moore	19
115	Master_Kol	18
115	_Magdo_	18
117	fanofbands101	17
117	TheDankPlatypus	17
119	_Boipl_	16
119	EveryonesUncle	16
121	hanaryheatwave	15
122	RebelAndroid	13
122	MineMaster0012	13
124	Travasaur	12
125	wobn	11
125	Sral7	11
127	I_Am_Mushkin	10
127	thescout7	10
127	stellarjay	10
127	DennyKai	10
127	Kubeusz2010	10
132	Blackberry1310	9
132	__TheNorseMan__	9
132	ImDisconnected_	9
132	Iamthejo	9
136	BPTY4618	8
136	Alteriity	8
136	surfinggiraffejp	8
139	xxPipperDipperxx	7
139	ReverendSmith	7
139	AuroraSkies	7
139	MAns_44	7
139	PlasticOtari	7
144	Historical_Sand	6
144	_Nuf	6
146	Tiberonus	5
146	Secret_Canary	5
148	Bandito_Roamer	4
148	gren_ben	4
148	CollinMH06	4
148	yheece	4
148	SvenskaHugo	4
148	cichy096	4
154	PhantomsGhost_	3
154	Hpdinosaur	3
154	_Razaria	3
154	Incinere	3
154	Reamdin	3
154	Myszoaz	3
154	tramizu	3
154	m_be9	3
154	KingEgg1	3
154	Marbz_	3
154	F_Uhre	3
154	StinkyDiplomat	3
154	Ezekson	3
167	Pearlplatinum	2
167	Sleek_Storm_721	2
167	SyntheticSurgeon	2
167	kekhon	2
167	Kamflame10	2
167	ciemacigans	2
167	Eon_57	2
167	pixelviolin	2
167	UCP_TheKingK	2
167	PortlyPete69	2
167	jcool7	2
167	Steelynan	2
179	Yatitay	1
179	Natty	1
179	Vizzoid	1
179	_lildarki3	1
179	The11thDoctor	1
179	Moofyman	1
179	cedric72	1
179	LilLizardWizard	1
179	HoldThatPee	1
179	Akoot_	1
179	420BreadLizard	1
179	Njensen7	1
179	ZeroKraken	1
179	Zcolt69	1
