rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	230556
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	FreakGenius	8157
8	PazinGaming	7168
9	k_ce	6470
10	lordpipe	4726
11	Snowflowe	3165
12	Jackattack53	2001
13	lizardfightclub	1676
14	Zythose	1616
15	eitanzaki	1604
16	HellsSponge	1322
17	fffMike	1146
18	PigDab	1144
19	joethahobo	1091
20	Di_infiri	1071
21	ApophisNova	1053
21	MyNamaSheff	1053
23	YungMaki	970
24	yulgur1	954
25	Smoke____	853
26	Fullut	839
27	diggydog67	822
28	Kakolbus	784
29	KartivGal	743
30	gcaisawesome	738
31	Spacewardharpy7	705
32	mwrty	667
33	TheShyPig	590
34	Aezekial	510
35	Vorlice	484
36	trixterrx	449
37	mihimihimihi	424
38	beeperbeeper5	406
39	xolstoi	399
40	Mythic1130	385
41	EcksD	383
42	lillips	359
43	jacxhadow	321
44	The_SlideV5	320
45	ProfessorBee	317
46	Mahoose	309
47	Lord_Jord	294
48	RoofTyler	289
49	starbits140	280
50	sadvavilloso	251
51	SmashingPump	217
52	RobotMinion101	198
53	lorpus	183
53	audiocracked	183
55	Eraxa	168
56	TheSecondLord	163
57	_Virify_	161
58	Winklepicker279	145
59	__tomato	130
60	MakeHistory157	129
61	NotMeanttoChange	128
61	Eraza	128
61	Kijiki	128
64	Rebytre	127
65	EMC_	124
66	CliffEmAll	121
67	12Magner05	118
67	drunkeeez	118
67	lcvezra	118
70	luseis	117
71	00000000-0000-0000-0009-01ff0c3e5e4f	105
72	pintsizedrogue	86
73	ConnorDanky_	83
74	Groovy_MoonBird	79
75	rarrq	75
76	Dusk_95	74
77	Deathkob	73
78	Fuad_R	72
78	Blu3beast	72
80	SuperPooch06	69
80	CalebDHawk	69
82	Powowowow	66
83	Paint	65
84	livingdaydreams	64
84	PegLegPete93	64
84	Lutres_Torane	64
84	Shogunite	64
84	GravitySaint	64
84	kyouma777	64
90	BlancoFlaco	62
90	Kowcio_	62
92	ADEXTV	61
93	IvarEXE	58
93	jnp_gaming	58
95	Cowison	55
95	Scathra	55
97	T045RTY	52
97	SammiWolfGirl	52
99	ShedJr_	47
100	lotarp	42
101	JitteryJared2	38
102	LexMakesHistory	34
103	Luigipunch989	33
104	CharlieButt	28
104	NATE_the_HALO	28
106	ooga47	27
107	500am	24
108	athereall	23
109	RealGroot	21
110	r123moore	19
111	Master_Kol	18
111	_Magdo_	18
113	fanofbands101	17
113	TheDankPlatypus	17
115	_Boipl_	16
115	EveryonesUncle	16
117	RebelAndroid	13
117	MineMaster0012	13
119	Travasaur	12
120	wobn	11
120	Sral7	11
122	I_Am_Mushkin	10
122	thescout7	10
122	stellarjay	10
122	DennyKai	10
122	Kubeusz2010	10
127	Blackberry1310	9
127	__TheNorseMan__	9
127	ImDisconnected_	9
127	Iamthejo	9
131	BPTY4618	8
131	Alteriity	8
131	surfinggiraffejp	8
134	xxPipperDipperxx	7
134	ReverendSmith	7
134	AuroraSkies	7
134	MAns_44	7
134	PlasticOtari	7
139	Historical_Sand	6
139	_Nuf	6
141	Ardennes	5
141	Secret_Canary	5
143	Bandito_Roamer	4
143	gren_ben	4
143	CollinMH06	4
143	gabriels543	4
143	SvenskaHugo	4
143	cichy096	4
149	PhantomsGhost_	3
149	Hpdinosaur	3
149	_Razaria	3
149	Incinere	3
149	Reamdin	3
149	Myszoaz	3
149	tramizu	3
149	m_be9	3
149	KingEgg1	3
149	Marbz_	3
149	F_Uhre	3
149	Ezekson	3
161	Pearlplatinum	2
161	Sleek_Storm_721	2
161	SyntheticSurgeon	2
161	kekhon	2
161	Kamflame10	2
161	ciemacigans	2
161	Eon_57	2
161	pixelviolin	2
161	UCP_TheKingK	2
161	PortlyPete69	2
161	jcool7	2
161	Steelynan	2
173	Yatitay	1
173	Natty	1
173	Vizzoid	1
173	CyrusIsTired	1
173	The11thDoctor	1
173	Moofyman	1
173	cedric72	1
173	LilLizardWizard	1
173	HoldThatPee	1
173	Akoot_	1
173	420BreadLizard	1
173	Njensen7	1
173	ZeroKraken	1
173	Zcolt69	1
