rank	username	minecraft:picked_up/minecraft:nether_brick
1	thewindmillman	77743
2	noam464	35290
3	Blaiku	19053
4	Frozil12	12742
5	Legendosh	8379
6	Freak_Genius	8157
7	lordpipe	4726
8	Snowflowe	3165
9	lizardfightclub	1676
10	Zythose	1616
11	eitanzaki	1599
12	HellsSponge	1322
13	PigDab	1144
14	joethahobo	1091
15	Di_infiri	1071
16	ApophisNova	1053
16	MyNamaSheff	1053
18	YungMaki	956
19	yulgur1	954
20	Smoke____	853
21	Fullut	839
22	diggydog67	822
23	Kakolbus	784
24	KartivGal	743
25	gcaisawesome	738
26	Spacewardharpy7	705
27	mwrty	667
28	TheShyPig	590
29	Aezekial	510
30	Vorlice	484
31	trixterrx	449
32	beeperbeeper5	406
33	EcksDofficial	399
34	KG1999	385
35	lillips	359
36	jacxhadow	321
37	The_SlideV5	320
38	ProfessorBee	317
39	Mahoose	309
40	Lord_Jord	294
41	starbits140	280
42	sadvavilloso	251
43	RobotMinion101	198
44	egglapras	183
44	audiocracked	183
46	Eraxa	168
47	_Virify_	161
48	Winklepicker279	145
49	__tomato	130
49	EcksD	130
51	MakeHistory157	129
52	NotMeanttoChange	128
52	LotusProject	128
52	Kijiki	128
55	CliffEmAll	121
56	12Magner05	118
56	lcvezra	118
58	oxfordschool	83
59	pintsizedrogue	80
60	Groovy_MoonBird	79
61	rarrq	75
62	Dusk_95	74
63	Deathkob	73
64	Blu3beast	72
65	SuperPooch06	69
65	CalebDHawk	69
67	Powowowow	66
68	Paint	65
69	livingdaydreams	64
69	PegLegPete93	64
69	Shogunite	64
69	GravitySaint	64
69	kyouma777	64
69	fffMike	64
75	BlancoFlaco	62
76	ADEXTV	61
77	Kowcio_	59
78	IvarEXE	58
78	jnp_gaming	58
80	Cowison	55
80	Scathra	55
82	T045RTY	52
82	SammiWolfGirl	52
84	ShedJr_	47
85	lotarp	42
86	TheSecondLord	36
87	LexMakesHistory	34
88	Luigipunch989	33
89	Hyp3rion_	30
90	CharlieButt	28
91	ooga47	27
92	500am	24
93	r123moore	19
94	Master_Kol	18
94	_Magdo_	18
96	fanofbands101	17
96	TheDankPlatypus	17
98	_Boipl_	16
98	EveryonesUncle	16
100	RebelAndroid	13
100	MineMaster0012	13
102	Travasaur	12
103	wobn	11
103	Sral7	11
105	I_Am_Mushkin	10
105	thescout7	10
105	stellarjay	10
105	DennyKai	10
105	Kubeusz2010	10
110	Blackberry1310	9
110	__TheNorseMan__	9
110	ImDisconnected_	9
113	surfinggiraffejp	8
113	Kossac	8
115	xxPipperDipperxx	7
115	ReverendSmith	7
117	Historical_Sand	6
117	_Nuf	6
119	Ardennes	5
120	Bandito_Roamer	4
120	error10101	4
120	CollinMH06	4
120	gabriels543	4
120	SvenskaHugo	4
120	cichy096	4
126	PhantomsGhost_	3
126	Hpdinosaur	3
126	_Razar	3
126	Reamdin	3
126	Myszoaz	3
126	tramizu	3
126	m_be9	3
126	KingEgg1	3
126	fred870d	3
126	Ezekson	3
136	Sleek_Storm_721	2
136	kekhon	2
136	Kamflame10	2
136	ciemacigans	2
136	Eon_57	2
136	pixelviolin	2
136	PortlyPete69	2
136	sebastiensaborio	2
136	jcool7	2
145	Yatitay	1
145	Natty	1
145	Vizzoid	1
145	CyrusIsTired	1
145	The11thDoctor	1
145	cedric72	1
145	LilLizardWizard	1
145	HoldThatPee	1
145	Akoot_	1
145	420BreadLizard	1
145	Njensen7	1
145	ZeroKraken	1
