rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	230554
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	Freak_Genius	8157
8	lordpipe	4726
9	Snowflowe	3165
10	Jackattack53	1986
11	lizardfightclub	1676
12	Zythose	1616
13	eitanzaki	1600
14	HellsSponge	1322
15	fffMike	1146
16	PigDab	1144
17	joethahobo	1091
18	Di_infiri	1071
19	ApophisNova	1053
19	MyNamaSheff	1053
21	YungMaki	970
22	yulgur1	954
23	Smoke____	853
24	Fullut	839
25	diggydog67	822
26	Kakolbus	784
27	KartivGal	743
28	gcaisawesome	738
29	Spacewardharpy7	705
30	mwrty	667
31	TheShyPig	590
32	Aezekial	510
33	Vorlice	484
34	trixterrx	449
35	beeperbeeper5	406
36	EcksDofficial	399
37	KG1999	385
38	EcksD	383
39	lillips	359
40	jacxhadow	321
41	The_SlideV5	320
42	ProfessorBee	317
43	Mahoose	309
44	Lord_Jord	294
45	starbits140	280
46	sadvavilloso	251
47	RobotMinion101	198
48	egglapras	183
48	audiocracked	183
50	Eraxa	168
51	TheSecondLord	163
52	_Virify_	161
53	Winklepicker279	145
54	__tomato	130
55	MakeHistory157	129
56	NotMeanttoChange	128
56	LotusProject	128
56	Kijiki	128
59	Rebytre	127
60	EMC_	124
61	CliffEmAll	121
62	12Magner05	118
62	drunkeeez	118
62	lcvezra	118
65	Jiminie	117
66	00000000-0000-0000-0009-01ff0c3e5e4f	105
67	pintsizedrogue	86
68	oxfordschool	83
69	Groovy_MoonBird	79
70	rarrq	75
71	Dusk_95	74
72	Deathkob	73
73	Fuad_R	72
73	Blu3beast	72
75	SuperPooch06	69
75	CalebDHawk	69
77	Powowowow	66
78	Paint	65
79	livingdaydreams	64
79	PegLegPete93	64
79	Lutres_Torane	64
79	Shogunite	64
79	GravitySaint	64
79	kyouma777	64
85	BlancoFlaco	62
86	ADEXTV	61
87	Kowcio_	59
88	IvarEXE	58
88	jnp_gaming	58
90	Cowison	55
90	Scathra	55
92	T045RTY	52
92	SammiWolfGirl	52
94	ShedJr_	47
95	lotarp	42
96	JitteryJared2	38
97	LexMakesHistory	34
98	Luigipunch989	33
99	CharlieButt	28
100	ooga47	27
101	500am	24
102	athereall	23
103	Segotep999	21
104	r123moore	19
105	Master_Kol	18
105	_Magdo_	18
107	fanofbands101	17
107	TheDankPlatypus	17
109	_Boipl_	16
109	EveryonesUncle	16
111	RebelAndroid	13
111	MineMaster0012	13
113	Travasaur	12
114	wobn	11
114	Sral7	11
116	I_Am_Mushkin	10
116	thescout7	10
116	stellarjay	10
116	DennyKai	10
116	Kubeusz2010	10
121	Blackberry1310	9
121	__TheNorseMan__	9
121	ImDisconnected_	9
121	Miko_Fullbuster	9
125	Alteriity	8
125	surfinggiraffejp	8
125	00000000-0000-0000-0009-01fbab7ea71d	8
128	xxPipperDipperxx	7
128	ReverendSmith	7
128	AuroraSkies	7
128	PlasticOtari	7
132	Historical_Sand	6
132	_Nuf	6
134	Ardennes	5
135	Bandito_Roamer	4
135	error10101	4
135	CollinMH06	4
135	gabriels543	4
135	SvenskaHugo	4
135	cichy096	4
141	PhantomsGhost_	3
141	Hpdinosaur	3
141	_Razar	3
141	Incinere	3
141	Reamdin	3
141	Myszoaz	3
141	tramizu	3
141	m_be9	3
141	KingEgg1	3
141	Marbz_	3
141	fred870d	3
141	Ezekson	3
153	Sleek_Storm_721	2
153	SyntheticSurgeon	2
153	kekhon	2
153	Kamflame10	2
153	ciemacigans	2
153	Eon_57	2
153	pixelviolin	2
153	UCP_TheKingK	2
153	PortlyPete69	2
153	jcool7	2
153	Steelynan	2
164	Yatitay	1
164	Natty	1
164	Vizzoid	1
164	CyrusIsTired	1
164	The11thDoctor	1
164	Moofyman	1
164	cedric72	1
164	LilLizardWizard	1
164	HoldThatPee	1
164	Akoot_	1
164	420BreadLizard	1
164	Njensen7	1
164	ZeroKraken	1
164	Zcolt69	1
