rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	501770
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	36194
5	Blaiku	19053
6	oscminus	11414
7	Legendosh	8379
8	k_ce	8268
9	FreakGenius	8157
10	PazinGaming	7296
11	hanaryheatwave	6927
12	lordpipe	4726
13	Snowflowe	3165
14	Jackattack53	2033
15	lizardfightclub	1676
16	Zythose	1616
17	eitanzaki	1604
18	AdmiralSmoke	1413
19	fffMike	1325
20	HellsSponge	1322
21	PigDab	1144
22	joethahobo	1091
23	Di_infiri	1071
24	ApophisNova	1053
24	MyNamaSheff	1053
26	YungMaki	970
27	yulgur1	954
28	Soplight	936
29	Kakolbus	866
30	Fullut	839
31	diggydog67	822
32	KartivGal	743
33	gcaisawesome	738
34	Spacewardharpy7	705
35	mwrty	667
36	TheShyPig	590
37	xolstoi	527
38	Aezekial	510
39	Vorlice	484
40	trixterrx	449
41	Mr_Byzantine	448
42	mihimihimihi	424
43	beeperbeeper5	414
44	_Mythic____	385
45	EcksD	383
46	lillips	359
47	Manaateee	353
48	jacxhadow	321
49	The_SlideV5	320
50	ProfessorBee	317
51	Mahoose	309
52	Lord_Jord	294
53	starbits140	280
54	sadvavilloso	251
55	SmashingPump	217
56	RobotMinion101	198
57	Kowcio_	193
58	lorpus	183
58	audiocracked	183
60	Eraxa	168
61	TheSecondLord	163
62	_Virify_	161
63	luseis	147
64	Winklepicker279	145
65	__tomato	130
66	MakeHistory157	129
67	NotMeanttoChange	128
67	Eraza	128
67	Kijiki	128
70	Rebytre	127
71	EMC_	124
72	CliffEmAll	121
73	12Magner05	118
73	drunkeeez	118
73	lcvezra	118
76	00000000-0000-0000-0009-01ff0c3e5e4f	105
77	pintsizedrogue	86
78	ConnorDanky_	83
79	Groovy_MoonBird	79
80	rarrq	75
81	Druid95	74
82	Deathkob	73
83	Fuad_R	72
83	Blu3beast	72
85	SuperPooch06	69
85	CalebDHawk	69
87	Powowowow	66
88	Paint	65
89	livingdaydreams	64
89	PegLegPete93	64
89	Lutres_	64
89	Shogunite	64
89	GravitySaint	64
89	kyouma777	64
95	BlancoFlaco	62
96	ADEXTV	61
97	PaperCanvas	58
97	IvarEXE	58
97	jnp_gaming	58
100	Cowison	55
100	Scathra	55
102	T045RTY	52
102	SammiWolfGirl	52
104	ShedJr_	47
105	lotarp	42
105	excelsionprime	42
107	JitteryJared2	38
107	FormulaNewt3627	38
109	LexMakesHistory	34
110	Luigipunch989	33
111	CharlieButt	28
111	NATE_the_HALO	28
113	ooga47	27
114	500am	24
115	athereall	23
116	Segotep999	21
117	r123moore	19
118	Master_Kol	18
118	_Magdo_	18
120	fanofbands101	17
120	TheDankPlatypus	17
122	_Boipl_	16
122	EveryonesUncle	16
124	RebelAndroid	13
124	MineMaster0012	13
126	Travasaur	12
127	wobn	11
127	Sral7	11
129	I_Am_Mushkin	10
129	thescout7	10
129	stellarjay	10
129	DennyKai	10
129	Kubeusz2010	10
134	Blackberry1310	9
134	__TheNorseMan__	9
134	ImDisconnected_	9
134	Iamthejo	9
138	BPTY4618	8
138	Alteriity	8
138	surfinggiraffejp	8
141	xxPipperDipperxx	7
141	ReverendSmith	7
141	AuroraSkies	7
141	MAns_44	7
141	PlasticOtari	7
146	Historical_Sand	6
146	_Nuf	6
148	CLG_Kata	5
148	Tiberonus	5
148	Secret_Canary	5
151	Bandito_Roamer	4
151	gren_ben	4
151	CollinMH06	4
151	yheece	4
151	SvenskaHugo	4
151	cichy096	4
157	PhantomsGhost_	3
157	Hpdinosaur	3
157	_Razaria	3
157	Incinere	3
157	Reamdin	3
157	Myszoaz	3
157	tramizu	3
157	m_be9	3
157	KingEgg1	3
157	Marbz_	3
157	F_Uhre	3
157	StinkyDiplomat	3
157	Ezekson	3
170	Pearlplatinum	2
170	Sleek_Storm_721	2
170	SyntheticSurgeon	2
170	kekhon	2
170	Kamflame10	2
170	ciemacigans	2
170	Eon_57	2
170	pixelviolin	2
170	UCP_TheKingK	2
170	PortlyPete69	2
170	jcool7	2
170	Steelynan	2
182	Yatitay	1
182	Natty	1
182	Vizzoid	1
182	_lildarki3	1
182	Smashic	1
182	The11thDoctor	1
182	Moofyman	1
182	cedric72	1
182	LilLizardWizard	1
182	HoldThatPee	1
182	Akoot_	1
182	420BreadLizard	1
182	Njensen7	1
182	ZeroKraken	1
182	Zcolt69	1
