rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	360369
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	FreakGenius	8157
8	k_ce	7436
9	PazinGaming	7296
10	lordpipe	4726
11	Snowflowe	3165
12	Jackattack53	2019
13	lizardfightclub	1676
14	Zythose	1616
15	eitanzaki	1604
16	AdmiralSmoke	1413
17	HellsSponge	1322
18	fffMike	1146
19	PigDab	1144
20	joethahobo	1091
21	Di_infiri	1071
22	ApophisNova	1053
22	MyNamaSheff	1053
24	YungMaki	970
25	yulgur1	954
26	Soplight	936
27	Fullut	839
28	diggydog67	822
29	Kakolbus	784
30	KartivGal	743
31	gcaisawesome	738
32	Spacewardharpy7	705
33	mwrty	667
34	TheShyPig	590
35	Aezekial	510
36	Vorlice	484
37	trixterrx	449
38	mihimihimihi	424
39	beeperbeeper5	406
40	xolstoi	399
41	_Mythic____	385
42	EcksD	383
43	lillips	359
44	Manaateee	353
45	jacxhadow	321
46	The_SlideV5	320
47	ProfessorBee	317
48	Mahoose	309
49	Lord_Jord	294
50	starbits140	280
51	sadvavilloso	251
52	SmashingPump	217
53	RobotMinion101	198
54	lorpus	183
54	audiocracked	183
56	Eraxa	168
57	TheSecondLord	163
58	_Virify_	161
59	Winklepicker279	145
60	__tomato	130
61	MakeHistory157	129
62	NotMeanttoChange	128
62	Eraza	128
62	Kijiki	128
65	Rebytre	127
66	EMC_	124
67	CliffEmAll	121
68	12Magner05	118
68	drunkeeez	118
68	lcvezra	118
71	luseis	117
72	00000000-0000-0000-0009-01ff0c3e5e4f	105
73	pintsizedrogue	86
74	ConnorDanky_	83
75	Groovy_MoonBird	79
76	rarrq	75
77	Druid95	74
78	Deathkob	73
79	Fuad_R	72
79	Blu3beast	72
81	SuperPooch06	69
81	CalebDHawk	69
83	Powowowow	66
84	Paint	65
85	livingdaydreams	64
85	PegLegPete93	64
85	Lutres_	64
85	Shogunite	64
85	GravitySaint	64
85	kyouma777	64
91	BlancoFlaco	62
91	Kowcio_	62
93	ADEXTV	61
94	IvarEXE	58
94	jnp_gaming	58
96	Cowison	55
96	Scathra	55
98	T045RTY	52
98	SammiWolfGirl	52
100	ShedJr_	47
101	lotarp	42
101	excelsionprime	42
103	JitteryJared2	38
104	LexMakesHistory	34
105	Luigipunch989	33
106	CharlieButt	28
106	NATE_the_HALO	28
108	ooga47	27
109	500am	24
110	athereall	23
111	Segotep999	21
112	r123moore	19
113	Master_Kol	18
113	_Magdo_	18
115	fanofbands101	17
115	TheDankPlatypus	17
117	_Boipl_	16
117	EveryonesUncle	16
119	RebelAndroid	13
119	MineMaster0012	13
121	Travasaur	12
122	wobn	11
122	Sral7	11
124	I_Am_Mushkin	10
124	thescout7	10
124	stellarjay	10
124	DennyKai	10
124	Kubeusz2010	10
129	Blackberry1310	9
129	__TheNorseMan__	9
129	ImDisconnected_	9
129	Iamthejo	9
133	BPTY4618	8
133	Alteriity	8
133	surfinggiraffejp	8
136	xxPipperDipperxx	7
136	ReverendSmith	7
136	AuroraSkies	7
136	MAns_44	7
136	PlasticOtari	7
141	Historical_Sand	6
141	_Nuf	6
143	Tiberonus	5
143	Secret_Canary	5
145	Bandito_Roamer	4
145	gren_ben	4
145	CollinMH06	4
145	yheece	4
145	SvenskaHugo	4
145	cichy096	4
151	PhantomsGhost_	3
151	Hpdinosaur	3
151	_Razaria	3
151	Incinere	3
151	Reamdin	3
151	Myszoaz	3
151	tramizu	3
151	m_be9	3
151	KingEgg1	3
151	Marbz_	3
151	F_Uhre	3
151	StinkyDiplomat	3
151	Ezekson	3
164	Pearlplatinum	2
164	Sleek_Storm_721	2
164	SyntheticSurgeon	2
164	kekhon	2
164	Kamflame10	2
164	ciemacigans	2
164	Eon_57	2
164	pixelviolin	2
164	UCP_TheKingK	2
164	PortlyPete69	2
164	jcool7	2
164	Steelynan	2
176	Yatitay	1
176	Natty	1
176	Vizzoid	1
176	_lildarki3	1
176	The11thDoctor	1
176	Moofyman	1
176	cedric72	1
176	LilLizardWizard	1
176	HoldThatPee	1
176	Akoot_	1
176	420BreadLizard	1
176	Njensen7	1
176	ZeroKraken	1
176	Zcolt69	1
