rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	360369
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	FreakGenius	8157
8	k_ce	7436
9	PazinGaming	7296
10	lordpipe	4726
11	Snowflowe	3165
12	Jackattack53	2019
13	lizardfightclub	1676
14	Zythose	1616
15	eitanzaki	1604
16	AdmiralSmoke	1413
17	HellsSponge	1322
18	fffMike	1146
19	PigDab	1144
20	joethahobo	1091
21	Di_infiri	1071
22	ApophisNova	1053
22	MyNamaSheff	1053
24	YungMaki	970
25	yulgur1	954
26	Fullut	839
27	diggydog67	822
28	Kakolbus	784
29	KartivGal	743
30	gcaisawesome	738
31	Spacewardharpy7	705
32	mwrty	667
33	TheShyPig	590
34	Aezekial	510
35	Vorlice	484
36	trixterrx	449
37	mihimihimihi	424
38	beeperbeeper5	406
39	xolstoi	399
40	_Mythic____	385
41	EcksD	383
42	lillips	359
43	Manaateee	353
44	jacxhadow	321
45	The_SlideV5	320
46	ProfessorBee	317
47	Mahoose	309
48	Lord_Jord	294
49	starbits140	280
50	sadvavilloso	251
51	SmashingPump	217
52	RobotMinion101	198
53	lorpus	183
53	audiocracked	183
55	Eraxa	168
56	TheSecondLord	163
57	_Virify_	161
58	Winklepicker279	145
59	__tomato	130
60	MakeHistory157	129
61	NotMeanttoChange	128
61	Eraza	128
61	Kijiki	128
64	Rebytre	127
65	EMC_	124
66	CliffEmAll	121
67	12Magner05	118
67	drunkeeez	118
67	lcvezra	118
70	luseis	117
71	00000000-0000-0000-0009-01ff0c3e5e4f	105
72	pintsizedrogue	86
73	ConnorDanky_	83
74	Groovy_MoonBird	79
75	rarrq	75
76	Druid95	74
77	Deathkob	73
78	Fuad_R	72
78	Blu3beast	72
80	SuperPooch06	69
80	CalebDHawk	69
82	Powowowow	66
83	Paint	65
84	livingdaydreams	64
84	PegLegPete93	64
84	Lutres_	64
84	Shogunite	64
84	GravitySaint	64
84	kyouma777	64
90	BlancoFlaco	62
90	Kowcio_	62
92	ADEXTV	61
93	IvarEXE	58
93	jnp_gaming	58
95	Cowison	55
95	Scathra	55
97	T045RTY	52
97	SammiWolfGirl	52
99	ShedJr_	47
100	lotarp	42
100	excelsionprime	42
102	JitteryJared2	38
103	LexMakesHistory	34
104	Luigipunch989	33
105	CharlieButt	28
105	NATE_the_HALO	28
107	ooga47	27
108	500am	24
109	athereall	23
110	Segotep999	21
111	r123moore	19
112	Master_Kol	18
112	_Magdo_	18
114	fanofbands101	17
114	TheDankPlatypus	17
116	_Boipl_	16
116	EveryonesUncle	16
118	RebelAndroid	13
118	MineMaster0012	13
120	Travasaur	12
121	wobn	11
121	Sral7	11
123	I_Am_Mushkin	10
123	thescout7	10
123	stellarjay	10
123	DennyKai	10
123	Kubeusz2010	10
128	Blackberry1310	9
128	__TheNorseMan__	9
128	ImDisconnected_	9
128	Iamthejo	9
132	BPTY4618	8
132	Alteriity	8
132	surfinggiraffejp	8
135	xxPipperDipperxx	7
135	ReverendSmith	7
135	AuroraSkies	7
135	MAns_44	7
135	PlasticOtari	7
140	Historical_Sand	6
140	_Nuf	6
142	Tiberonus	5
142	Secret_Canary	5
144	Bandito_Roamer	4
144	gren_ben	4
144	CollinMH06	4
144	yheece	4
144	SvenskaHugo	4
144	cichy096	4
150	PhantomsGhost_	3
150	Hpdinosaur	3
150	_Razaria	3
150	Incinere	3
150	Reamdin	3
150	Myszoaz	3
150	tramizu	3
150	m_be9	3
150	KingEgg1	3
150	Marbz_	3
150	F_Uhre	3
150	StinkyDiplomat	3
150	Ezekson	3
163	Pearlplatinum	2
163	Sleek_Storm_721	2
163	SyntheticSurgeon	2
163	kekhon	2
163	Kamflame10	2
163	ciemacigans	2
163	Eon_57	2
163	pixelviolin	2
163	UCP_TheKingK	2
163	PortlyPete69	2
163	jcool7	2
163	Steelynan	2
175	Yatitay	1
175	Natty	1
175	Vizzoid	1
175	_lildarki3	1
175	The11thDoctor	1
175	Moofyman	1
175	cedric72	1
175	LilLizardWizard	1
175	HoldThatPee	1
175	Akoot_	1
175	420BreadLizard	1
175	Njensen7	1
175	ZeroKraken	1
175	Zcolt69	1
