rank	username	minecraft:picked_up/minecraft:nether_brick
1	Frozil12	93256
2	thewindmillman	77759
3	noam464	35290
4	Hyp3rion_	21597
5	Blaiku	19053
6	Legendosh	8379
7	Freak_Genius	8157
8	lordpipe	4726
9	Snowflowe	3165
10	lizardfightclub	1676
11	Zythose	1616
12	eitanzaki	1599
13	HellsSponge	1322
14	PigDab	1144
15	joethahobo	1091
16	Di_infiri	1071
17	ApophisNova	1053
17	MyNamaSheff	1053
19	YungMaki	970
20	yulgur1	954
21	Smoke____	853
22	Fullut	839
23	diggydog67	822
24	Kakolbus	784
25	KartivGal	743
26	gcaisawesome	738
27	Spacewardharpy7	705
28	mwrty	667
29	TheShyPig	590
30	Aezekial	510
31	Vorlice	484
32	trixterrx	449
33	beeperbeeper5	406
34	EcksDofficial	399
35	KG1999	385
36	lillips	359
37	jacxhadow	321
38	The_SlideV5	320
39	ProfessorBee	317
40	Mahoose	309
41	Lord_Jord	294
42	starbits140	280
43	Jackattack53	258
44	EcksD	254
45	sadvavilloso	251
46	RobotMinion101	198
47	egglapras	183
47	audiocracked	183
49	Eraxa	168
50	_Virify_	161
51	Winklepicker279	145
52	__tomato	130
53	MakeHistory157	129
54	NotMeanttoChange	128
54	LotusProject	128
54	Kijiki	128
57	Rebytre	127
58	EMC_	124
59	CliffEmAll	121
60	12Magner05	118
60	lcvezra	118
62	pintsizedrogue	86
63	oxfordschool	83
64	Groovy_MoonBird	79
65	fffMike	78
66	rarrq	75
67	Dusk_95	74
68	Deathkob	73
69	Blu3beast	72
70	SuperPooch06	69
70	CalebDHawk	69
72	Powowowow	66
73	Paint	65
74	livingdaydreams	64
74	PegLegPete93	64
74	Lutres_Torane	64
74	Shogunite	64
74	GravitySaint	64
74	kyouma777	64
80	BlancoFlaco	62
81	ADEXTV	61
82	Kowcio_	59
83	IvarEXE	58
83	jnp_gaming	58
85	Cowison	55
85	Scathra	55
87	T045RTY	52
87	SammiWolfGirl	52
89	ShedJr_	47
90	lotarp	42
91	JitteryJared2	38
92	TheSecondLord	36
93	LexMakesHistory	34
93	00000000-0000-0000-0009-01ff0c3e5e4f	34
95	Luigipunch989	33
96	CharlieButt	28
97	ooga47	27
98	500am	24
99	Segotep999	21
100	r123moore	19
101	Master_Kol	18
101	_Magdo_	18
103	fanofbands101	17
103	TheDankPlatypus	17
105	_Boipl_	16
105	EveryonesUncle	16
107	RebelAndroid	13
107	MineMaster0012	13
109	Travasaur	12
110	wobn	11
110	Sral7	11
112	I_Am_Mushkin	10
112	thescout7	10
112	stellarjay	10
112	DennyKai	10
112	Kubeusz2010	10
117	Blackberry1310	9
117	__TheNorseMan__	9
117	ImDisconnected_	9
117	Miko_Fullbuster	9
121	Alteriity	8
121	surfinggiraffejp	8
121	Hylo482y	8
124	xxPipperDipperxx	7
124	ReverendSmith	7
124	AuroraSkies	7
124	PlasticOtari	7
128	Historical_Sand	6
128	_Nuf	6
130	Ardennes	5
131	Bandito_Roamer	4
131	error10101	4
131	CollinMH06	4
131	gabriels543	4
131	SvenskaHugo	4
131	cichy096	4
137	PhantomsGhost_	3
137	Hpdinosaur	3
137	_Razar	3
137	Reamdin	3
137	Myszoaz	3
137	tramizu	3
137	m_be9	3
137	KingEgg1	3
137	Marbz_	3
137	fred870d	3
137	Ezekson	3
148	Sleek_Storm_721	2
148	kekhon	2
148	Kamflame10	2
148	ciemacigans	2
148	Eon_57	2
148	pixelviolin	2
148	UCP_TheKingK	2
148	PortlyPete69	2
148	jcool7	2
148	Steelynan	2
158	Yatitay	1
158	Natty	1
158	Vizzoid	1
158	CyrusIsTired	1
158	The11thDoctor	1
158	cedric72	1
158	LilLizardWizard	1
158	HoldThatPee	1
158	Akoot_	1
158	420BreadLizard	1
158	Njensen7	1
158	ZeroKraken	1
