rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	230554
2	Frozil20	93256
3	thewindmillman	87275
4	noam464	35606
5	Blaiku	19053
6	Legendosh	8379
7	FreakGenius	8157
8	k_ce	6470
9	lordpipe	4726
10	Snowflowe	3165
11	Jackattack53	1986
12	lizardfightclub	1676
13	Zythose	1616
14	eitanzaki	1604
15	HellsSponge	1322
16	fffMike	1146
17	PigDab	1144
18	joethahobo	1091
19	Di_infiri	1071
20	ApophisNova	1053
20	MyNamaSheff	1053
22	YungMaki	970
23	yulgur1	954
24	Smoke____	853
25	Fullut	839
26	diggydog67	822
27	Kakolbus	784
28	KartivGal	743
29	gcaisawesome	738
30	Spacewardharpy7	705
31	mwrty	667
32	TheShyPig	590
33	Aezekial	510
34	Vorlice	484
35	trixterrx	449
36	mihimihimihi	424
37	beeperbeeper5	406
38	xolstoi	399
39	Mythic1130	385
40	EcksD	383
41	lillips	359
42	jacxhadow	321
43	The_SlideV5	320
44	ProfessorBee	317
45	Mahoose	309
46	Lord_Jord	294
47	starbits140	280
48	sadvavilloso	251
49	SmashingPump	217
50	RobotMinion101	198
51	lorpus	183
51	audiocracked	183
53	Eraxa	168
54	TheSecondLord	163
55	_Virify_	161
56	RoofTyler	147
57	Winklepicker279	145
58	__tomato	130
59	MakeHistory157	129
60	NotMeanttoChange	128
60	Eraza	128
60	Kijiki	128
63	Rebytre	127
64	EMC_	124
65	CliffEmAll	121
66	12Magner05	118
66	drunkeeez	118
66	lcvezra	118
69	luseis	117
70	00000000-0000-0000-0009-01ff0c3e5e4f	105
71	pintsizedrogue	86
72	ConnorDanky_	83
73	Groovy_MoonBird	79
74	rarrq	75
75	Dusk_95	74
76	Deathkob	73
77	Fuad_R	72
77	Blu3beast	72
79	SuperPooch06	69
79	CalebDHawk	69
81	Powowowow	66
82	Paint	65
83	livingdaydreams	64
83	PegLegPete93	64
83	Lutres_Torane	64
83	Shogunite	64
83	GravitySaint	64
83	kyouma777	64
89	BlancoFlaco	62
89	Kowcio_	62
91	ADEXTV	61
92	IvarEXE	58
92	jnp_gaming	58
94	Cowison	55
94	Scathra	55
96	T045RTY	52
96	SammiWolfGirl	52
98	ShedJr_	47
99	lotarp	42
100	JitteryJared2	38
101	LexMakesHistory	34
102	Luigipunch989	33
103	CharlieButt	28
103	NATE_the_HALO	28
105	ooga47	27
106	500am	24
107	athereall	23
108	RealGroot	21
109	r123moore	19
110	Master_Kol	18
110	_Magdo_	18
112	fanofbands101	17
112	TheDankPlatypus	17
114	_Boipl_	16
114	EveryonesUncle	16
116	RebelAndroid	13
116	MineMaster0012	13
118	Travasaur	12
119	wobn	11
119	Sral7	11
121	I_Am_Mushkin	10
121	thescout7	10
121	stellarjay	10
121	DennyKai	10
121	Kubeusz2010	10
126	Blackberry1310	9
126	__TheNorseMan__	9
126	ImDisconnected_	9
126	Iamthejo	9
130	BPTY4618	8
130	Alteriity	8
130	surfinggiraffejp	8
133	xxPipperDipperxx	7
133	ReverendSmith	7
133	AuroraSkies	7
133	MAns_44	7
133	PlasticOtari	7
138	Historical_Sand	6
138	_Nuf	6
140	Ardennes	5
140	Secret_Canary	5
142	Bandito_Roamer	4
142	gren_ben	4
142	CollinMH06	4
142	gabriels543	4
142	SvenskaHugo	4
142	cichy096	4
148	PhantomsGhost_	3
148	Hpdinosaur	3
148	_Razaria	3
148	Incinere	3
148	Reamdin	3
148	Myszoaz	3
148	tramizu	3
148	m_be9	3
148	KingEgg1	3
148	Marbz_	3
148	F_Uhre	3
148	Ezekson	3
160	Sleek_Storm_721	2
160	SyntheticSurgeon	2
160	kekhon	2
160	Kamflame10	2
160	ciemacigans	2
160	Eon_57	2
160	pixelviolin	2
160	UCP_TheKingK	2
160	PortlyPete69	2
160	jcool7	2
160	Steelynan	2
171	Yatitay	1
171	Natty	1
171	Vizzoid	1
171	CyrusIsTired	1
171	The11thDoctor	1
171	Moofyman	1
171	cedric72	1
171	LilLizardWizard	1
171	HoldThatPee	1
171	Akoot_	1
171	420BreadLizard	1
171	Njensen7	1
171	ZeroKraken	1
171	Zcolt69	1
