rank	username	minecraft:picked_up/minecraft:nether_brick
1	Hyp3rion_	501770
2	Frozil20	93256
3	thewindmillman	87324
4	noam464	36194
5	Blaiku	19245
6	oscminus	11414
7	k_ce	8408
8	Legendosh	8379
9	FreakGenius	8157
10	PazinGaming	7296
11	hanaryheatwave	6927
12	lordpipe	4726
13	Snowflowe	3165
14	Jackattack53	2033
15	lizardfightclub	1676
16	Zythose	1616
17	eitanzaki	1604
18	Yamdalorian	1435
19	fffMike	1325
20	HellsSponge	1322
21	PigDab	1144
22	joethahobo	1091
23	Di_infiri	1071
24	ApophisNova	1053
24	MyNamaSheff	1053
26	doublemaki	970
27	yulgur1	954
28	Soplight	936
29	beeperbeeper5	925
30	Kakolbus	866
31	Fullut	839
32	Caribouse	832
33	diggydog67	822
34	KartivGal	743
35	gcaisawesome	738
36	Spacewardharpy7	705
37	Mr_Byzantine	680
38	mwrty	667
39	TheShyPig	590
40	Spaghettatron	540
41	Aezekial	510
42	Vorlice	484
43	trixterrx	449
44	mihimihimihi	424
45	_Mythic____	385
46	EcksD	383
47	emreknugrlu	359
48	Manaateee	353
49	jacxhadow	321
50	The_SlideV5	320
51	Studio4x32	317
52	Mahoose	309
53	Lord_Jord	294
54	starbits140	280
55	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	251
56	robertsnose	217
57	RobotMinion101	198
58	Kowcio_	193
59	lorpus	183
59	audiocracked	183
61	Eraxa	168
62	TheSecondLord	163
63	_Virify_	161
64	luseis	147
65	Winklepicker279	145
66	__tomato	130
67	MakeHistory157	129
68	NotMeanttoChange	128
68	yuuxxii	128
68	Kijiki	128
71	Rebytre	127
72	EMC_	124
73	CliffEmAll	121
74	12Magner05	118
74	drunkeeez	118
74	miramyu	118
77	00000000-0000-0000-0009-01ff0c3e5e4f	105
78	pintsizedrogue	86
79	DairyNickel756	84
80	ConnorDanky_	83
81	Groovy_MoonBird	79
81	ECstardust	79
83	rarrq	75
84	Druid95	74
85	Deathkob	73
86	Fuad_R	72
86	Blu3beast	72
88	11Brewer	71
89	SuperPooch06	69
89	CalebDHawk	69
91	Powowowow	66
92	Paint	65
93	livingdaydreams	64
93	PegLegPete93	64
93	Lutres_	64
93	Shogunite	64
93	GravitySaint	64
93	Buuck_	64
93	kyouma777	64
93	MrShojo	64
101	BlancoFlaco	62
102	a_d_e_x	61
103	PaperCanvas	58
103	IvarEXE	58
103	jnp_gaming	58
106	Cowison	55
106	Scathra	55
108	T045RTY	52
108	SammiWolfGirl	52
110	Jekyll	51
111	ShedJr_	47
112	lotarp	42
112	excelsionprime	42
114	_witch_craft_	41
115	JitteryJared2	38
115	FormulaNewt3627	38
117	_Duckery	35
118	LexMakesHistory	34
119	Luigipunch989	33
120	robonya_	32
121	U_Mos_	29
122	CharlieButt	28
122	NATE_the_HALO	28
124	ooga47	27
125	500am	24
126	athereall	23
127	Segotep999	21
128	r123moore	19
129	Master_Kol	18
129	_Magdo_	18
131	fanofbands101	17
131	TheDankPlatypus	17
133	Boipl	16
133	Hoid_the_Roamer	16
133	EveryonesUncle	16
136	Lorcout	15
137	RebelAndroid	13
137	Pumpkin_P_Patch	13
139	Travasaur	12
140	wobn	11
140	Sral7	11
142	I_Am_Mushkin	10
142	thescout7	10
142	stellarjay	10
142	DennyKai	10
142	Kubeusz2010	10
147	Blackberry1310	9
147	__TheNorseMan__	9
147	ImDisconnected_	9
147	Iamthejo	9
151	BPTY4618	8
151	Alteriity	8
151	surfinggiraffejp	8
154	Adem192	7
154	xxPipperDipperxx	7
154	ReverendSmith	7
154	AuroraSkies	7
154	MAns_44	7
154	PlasticOtari	7
160	Historical_Sand	6
160	MattieHD	6
160	_Nuf	6
160	Samificator	6
164	CLG_Kata	5
164	Tiberonus	5
164	Secret_Canary	5
167	Bandito_Roamer	4
167	gren_ben	4
167	steppe_nomad	4
167	CollinMH06	4
167	yheece	4
167	SvenskaHugo	4
167	cichy096	4
174	PhantomsGhost_	3
174	Hpdinosaur	3
174	_Razaria	3
174	Incinere	3
174	Reamdin	3
174	Myszoaz	3
174	teqilas	3
174	m_be9	3
174	Juansinmiedo18	3
174	KingEgg1	3
174	Marbz_	3
174	F_Uhre	3
174	StinkyDiplomat	3
174	Ezekson	3
188	Pearlplatinum	2
188	Sleek_Storm_721	2
188	SyntheticSurgeon	2
188	kekhon	2
188	Kamflame	2
188	ciemacigans	2
188	Eon_57	2
188	pixelviolin	2
188	TheKingK_	2
188	PortlyPete69	2
188	jcool7	2
188	Steelynan	2
200	Yatitay	1
200	Natty	1
200	Vizzoid	1
200	Tersea_	1
200	cyrusisntgay	1
200	knarian	1
200	The11thDoctor	1
200	Moofyman	1
200	cedric72	1
200	LilLizardWizard	1
200	HoldThatPee	1
200	Akoot_	1
200	420BreadLizard	1
200	Njensen7	1
200	ZeroKraken	1
200	Zcolt69	1
