rank	username	minecraft:picked_up/minecraft:copper_ore
1	Enderxz3	10211
2	EMC_	5935
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	doublemaki	2424
7	Nicserso	2158
8	Galactic_Badger	2041
9	TheSecondLord	1656
10	corvidpartyfor6	1545
11	Jonafrog99	1536
12	pintsizedrogue	1467
13	Manaateee	1358
14	PlasticOtari	1356
15	luseis	1233
16	Marbz_	1194
17	QuiCreans	1088
18	12Magner05	1031
19	SpacesickPrism	913
20	500am	826
21	Jimb0nat0r	777
22	Hyp3rion_	751
23	pixelviolin	746
24	Krowuss	726
25	Apollo_993	698
26	Kakolbus	694
27	hanaryheatwave	691
28	mihimihimihi	626
29	calamariclam_I	619
30	SvenskaHugo	593
31	PazinGaming	573
32	StinkyDiplomat	572
33	LeauVox4921	543
34	craaaash	539
35	Segotep999	536
36	Kowcio_	514
37	MAns_44	487
38	Yamdalorian	485
39	Huwulling	484
40	Mr_Sun15	477
41	non089	473
42	U_Mos_	437
42	Mattesco	437
44	Mahoose	425
45	Lez_	407
46	MilleGrug	375
47	Snowflowe	365
48	excelsionprime	349
49	Jackattack53	347
50	Buuck_	340
51	beeperbeeper5	338
52	k_ce	333
53	SingedBread	323
54	PaperCanvas	308
55	MinttyFressh	301
56	Flores991	297
57	Smashic	295
58	lordpipe	288
59	RebelAndroid	279
60	skroobiez	256
61	hermmm_	239
62	j5ylim	236
63	KingEgg1	235
64	Jimi7hits	232
65	Pumpkin_P_Patch	228
66	infiniteQuery	225
67	Alteriity	222
68	Ryker	220
69	Jekyll	216
70	Spacewardharpy7	204
71	Niklas20114552	190
72	TheWickedBird	183
73	EveryonesUncle	176
74	MustardSquid	174
75	MSK__	169
76	tuckerdoodle	149
77	RoskobiOne	143
77	Koalander	143
79	TheKingK_	140
80	Soplight	139
81	dartwaffle	136
82	Iamthejo	129
83	philandr	126
84	catandmoose	124
85	robonya_	122
86	Mr_Byzantine	120
87	ApophisNova	115
87	MyNamaSheff	115
89	Fuad_R	111
90	noam464	110
90	groofles	110
92	mymayowasgone	107
93	EcksD	104
94	H0UNDFRMH3LL	97
94	Olib3ar	97
94	FreakGenius	97
97	_witch_craft_	94
98	diamondgolem35	93
98	Steelynan	93
100	q_wq	87
101	SuperPooch06	86
102	eitanzaki	82
103	Werbe	81
104	Inchef	78
105	AlexxO_o	74
106	ZeroKraken	72
107	Skylord_Luke	71
108	GooseWithin	69
109	Quotary	67
110	cuddlyMonster	62
111	powercas_gamer	60
111	Di_infiri	60
113	Silvo614	59
114	BronkerBrum	58
115	Winklepicker279	53
116	masskedman	51
116	wwwwinnebagoooo	51
118	MattieHD	49
119	PigDab	45
119	iSammael	45
121	LuvLuvLove	42
122	Lazy_geniusig	40
122	Samificator	40
122	NomadicRobin_	40
125	CLG_Kata	39
125	ECstardust	39
127	jcool7	38
128	HUNTERmaun	37
128	Legendosh	37
130	Txeptsyip	36
131	TheBananaKat	35
131	WYFYoyo	35
133	Timfinity4	32
134	Megarboh	31
134	shadowthemonkey	31
134	Dan_Scha	31
134	icim	31
138	_stets	29
138	FiguraDei	29
140	Deathkob	28
141	prizm_	26
141	EdGalbraith	26
141	StarCookiees_	26
144	Tersea_	25
144	Rebytre	25
146	Crowman1	24
147	XxCookiequeenxX	23
147	verynothing	23
147	Eczbek	23
147	CattSoup	23
151	Solar_Power	21
152	Xalithia	20
152	Gus2005	20
154	IronArshXS	19
154	SolarKar	19
154	Spankathor	19
157	rarrq	18
158	Gzrdy	17
158	Avocadogerms	17
160	kyouma777	16
160	RadarHz	16
162	shineh10	15
162	little_dUki	15
164	ImpavidArcher	14
164	Touched_Bread	14
164	SvenskaSara	14
164	IdeallyGrey	14
164	EngagedGrub41	14
169	Merv__	13
169	NieToksikpl	13
171	Ssor69	12
171	ZoomieZoomie	12
173	DinoDoctor_	11
173	CoffeeNoir	11
173	hcb238	11
173	Hoid_the_Roamer	11
177	MrExplorer	10
177	ARandomHedge	10
177	oscminus	10
177	_Mythic____	10
177	BeardBois	10
177	11Brewer	10
177	2blox_	10
184	Arceus1975	8
184	thebaddruid	8
184	Sorry_Arey07	8
184	AstreaTSS	8
184	PortlyPete69	8
184	_i_ERROR_i_	8
190	gren_ben	7
190	Secret_Canary	7
190	ItsDeltaMC	7
190	Sheldor097	7
194	robertsnose	6
194	_Z3RIX_	6
194	poopybh	6
194	Akoot_	6
194	ZeaBaron	6
194	bungalowbeet	6
194	_3Stump_	6
194	FishisTTV	6
202	imcombxt	5
202	ScootOfBoot	5
202	AuroraSkies	5
202	_Karmaa	5
202	FadedSpade82	5
202	Khoaducquan1234	5
202	DairyNickel756	5
202	SamTheDwagon	5
210	hm947	4
210	_Dean_123	4
210	lpinfinity	4
210	4774	4
210	Strats__	4
210	JETrotter	4
210	lizardfightclub	4
210	yulgur1	4
210	Druid95	4
219	Rani_R	3
219	Masssonnn	3
221	Groovy_MoonBird	2
221	SyntheticSurgeon	2
221	joethahobo	2
221	MrKrabOnCoke	2
221	SquadMonster	2
221	akap47	2
221	Crizma_	2
221	bl1ss0	2
221	albus0x	2
221	emreknugrlu	2
221	NameGenerat0r	2
221	Toriankel	2
221	Cache3	2
221	Ma_name_alex	2
221	Physics_Breaker	2
236	_Huge_Male_	1
236	chimpmunker	1
236	nattybears	1
236	olliebollie48	1
236	milltesco	1
236	Hahaa_0	1
236	Moss_2006	1
236	AltnumberF4	1
236	trexgb	1
