rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3009
4	Ezekson	2521
5	EMC_	1776
6	pintsizedrogue	1352
7	TheSecondLord	1334
8	PlasticOtari	1303
9	Marbz_	1194
10	12Magner05	955
11	Manaateee	829
12	500am	826
13	SpacesickPrism	822
14	Hyp3rion_	751
15	luseis	726
16	Jimb0nat0r	724
17	pixelviolin	722
18	Jonafrog99	638
19	mihimihimihi	626
20	calamariclam_I	619
21	StinkyDiplomat	572
22	LeauVox4921	543
23	Segotep999	536
24	corvidpartyfor6	521
25	non089	473
26	AdmiralSmoke	444
27	MilleGrug	375
28	Apollo_993	372
29	Mahoose	369
30	Snowflowe	365
31	MAns_44	364
32	Kowcio_	351
33	YungMaki	335
34	SingedBread	323
35	MinttyFressh	301
36	Flores991	297
37	Mattesco	292
38	RebelAndroid	279
39	hanaryheatwave	272
40	lordpipe	268
41	beeperbeeper5	262
42	Kakolbus	251
43	Huwulling	244
44	Jackattack53	243
45	Lez_	239
45	Hermanni__	239
47	Jimi7hits	232
48	infiniteQuery	225
49	Ryker	220
50	Smashic	215
51	PazinGaming	209
51	Alteriity	209
53	Spacewardharpy7	204
54	jessewegottacook	202
55	Krowuss	190
56	SvenskaHugo	189
57	EveryonesUncle	176
58	MustardSquid	164
59	ITDV	155
60	Soplight	139
61	dartwaffle	136
62	Iamthejo	129
63	Nicserso	127
64	tuckerdoodle	118
65	ApophisNova	115
65	MyNamaSheff	115
67	Mr_Byzantine	114
68	groofles	110
69	EcksD	104
70	Fuad_R	100
71	H0UNDFRMH3LL	97
71	bearlystraight	97
71	FreakGenius	97
74	Steelynan	93
75	q_wq	87
76	SuperPooch06	86
77	RoskobiOne	85
77	diamondgolem35	85
79	Inchef	78
80	k_ce	77
81	ZeroKraken	72
82	Skylord_Luke	71
82	AlexxO_o	71
84	eitanzaki	70
85	GooseWithin	68
86	Quotary	67
87	UCP_TheKingK	62
88	Di_infiri	60
89	Silvo614	59
90	BronkerBrum	58
91	Winklepicker279	53
92	masskedman	51
93	MineMaster0012	50
94	PigDab	45
94	iSammael	45
96	NomadicRobin_	40
97	CLG_Kata	39
98	noam464	38
98	jcool7	38
100	Legendosh	37
101	Txeptsyip	36
102	WYFYoyo	35
103	Timfinity4	32
104	Megarboh	31
104	Dan_Scha	31
106	_stets	29
106	wwwwinnebagoooo	29
108	Deathkob	28
109	prizm_	26
109	LeonelSalamanca	26
111	Rebytre	25
112	Crowman1	24
112	excelsionprime	24
114	verynothing	23
114	Eczbek	23
114	CattSoup	23
117	Solar_Power	21
118	Xalithia	20
119	IronArshXS	19
119	Steve897	19
121	kyouma777	16
121	RadarHz	16
123	little_dUki	15
124	ImpavidArcher	14
124	IdeallyGrey	14
124	EngagedGrub41	14
127	Merv__	13
127	rarrq	13
129	ZoomieZoomie	12
130	DinoDoctor_	11
130	CoffeeNoir	11
130	hcb238	11
133	MrExplorer	10
133	catandmoose	10
133	ARandomHedge	10
133	SkinnyBois	10
133	2blox_	10
138	shadowthemonkey	9
139	Arceus1975	8
139	thebaddruid	8
139	_Mythic____	8
139	PortlyPete69	8
139	_i_ERROR_i_	8
144	ECstardust	7
144	Sheldor097	7
146	SmashingPump	6
146	Arch3lia	6
146	poopybh	6
146	Akoot_	6
146	ItsDeltaMC	6
146	Ze_BaronKrigler	6
146	FishisTTV	6
153	QuiCreans	5
153	imcombxt	5
153	AuroraSkies	5
153	_Karmaa	5
153	FadedSpade82	5
153	KujikawaRisechi	5
159	hm947	4
159	_Dean_123	4
159	JETrotter	4
159	lizardfightclub	4
159	yulgur1	4
159	Druid95	4
165	Da_Boss_Rani	3
165	Masssonnn	3
167	SyntheticSurgeon	2
167	joethahobo	2
167	MrKrabOnCoke	2
167	SquadMonster	2
167	NameGenerat0r	2
167	Toriankel	2
167	Physics_Breaker	2
174	chimpmunker	1
174	nattybears	1
174	Secret_Canary	1
174	olliebollie48	1
174	AltnumberF4	1
174	trexgb	1
