rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3009
4	Ezekson	2521
5	EMC_	1776
6	TheSecondLord	1334
7	PlasticOtari	1303
8	pintsizedrogue	1300
9	Marbz_	1194
10	12Magner05	946
11	500am	826
12	Hyp3rion_	751
13	pixelviolin	722
14	luseis	717
15	Jonafrog99	638
16	mihimihimihi	626
17	calamariclam_I	619
18	RoofTyler	616
19	LeauVox4921	543
20	RealGroot	536
21	Jimb0nat0r	527
22	corvidpartyfor6	521
23	non089	473
24	Smoke____	444
25	MilleGrug	375
26	Mahoose	369
27	Snowflowe	365
28	Apollo_993	353
29	Kowcio_	351
30	YungMaki	335
31	SingedBread	323
32	StinkyDiplomat	313
33	MinttyFressh	301
34	Flores991	297
35	MAns_44	295
36	Mattesco	287
37	RebelAndroid	279
38	beeperbeeper5	262
39	Kakolbus	241
40	Hermanni__	239
41	Jimi7hits	232
42	Jackattack53	230
43	infiniteQuery	225
44	SpacesickPrism	223
45	Ryker	220
46	Smashic	215
47	Spacewardharpy7	204
48	Lez_	192
49	lordpipe	189
49	SvenskaHugo	189
51	Huwulling	186
52	jessewegottacook	182
53	EveryonesUncle	176
54	ITDV	155
55	Soplight	139
56	dartwaffle	136
57	Iamthejo	129
58	tuckerdoodle	118
59	ApophisNova	115
59	MyNamaSheff	115
61	Mr_Byzantine	114
62	groofles	110
63	EcksD	104
64	Fuad_R	100
65	MustardSquid	99
66	H0UNDFRMH3LL	97
66	FreakGenius	97
68	bearlystraight	95
69	Steelynan	93
70	PazinGaming	88
71	q_wq	87
72	SuperPooch06	86
73	RoskobiOne	85
73	diamondgolem35	85
75	Inchef	78
76	k_ce	77
77	eitanzaki	70
78	Quotary	67
79	Skylord_Luke	62
79	UCP_TheKingK	62
81	Di_infiri	60
82	BronkerBrum	58
83	Winklepicker279	53
84	masskedman	51
85	Alteriity	47
85	hanaryheatwave	47
87	PigDab	45
87	iSammael	45
89	NomadicRobin_	40
90	FazeObama69	39
91	noam464	38
91	jcool7	38
93	Legendosh	37
94	Txeptsyip	36
95	AlexxO_o	35
95	WYFYoyo	35
97	Timfinity4	32
98	Megarboh	31
98	Dan_Scha	31
100	_stets	29
100	wwwwinnebagoooo	29
102	Deathkob	28
103	prizm_	26
103	binman420	26
105	Crowman1	24
106	Rebytre	23
106	verynothing	23
106	Eczbek	23
106	CattSoup	23
110	Solar_Power	21
111	Xalithia	20
112	IronArshXS	19
112	GoofySilly	19
114	GooseWithin	17
115	kyouma777	16
115	RadarHz	16
117	little_dUki	15
118	ImpavidArcher	14
118	IdeallyGrey	14
118	EngagedGrub41	14
121	Merv__	13
121	rarrq	13
123	ZoomieZoomie	12
124	DinoDoctor_	11
124	CoffeeNoir	11
124	hcb238	11
127	MrExplorer	10
127	catandmoose	10
127	ARandomHedge	10
127	SkinnyBois	10
127	2bolx_	10
132	shadowthemonkey	9
133	Arceus1975	8
133	thebaddruid	8
133	Mythic1130	8
133	PortlyPete69	8
133	GlitchyPlate810	8
138	Sheldor097	7
139	SmashingPump	6
139	4383	6
139	shyshyannne	6
139	Akoot_	6
139	ItsDeltaMC	6
139	Ze_BaronKrigler	6
139	MineMaster0012	6
139	FishisTTV	6
147	QuiCreans	5
147	stickymonkeyboy	5
147	AuroraSkies	5
147	_Karmaa	5
147	KujikawaRisechi	5
152	hm947	4
152	_Dean_123	4
152	Silvo614	4
152	Jeteight	4
152	lizardfightclub	4
152	yulgur1	4
158	Da_Boss_Rani	3
158	Masssonnn	3
160	SyntheticSurgeon	2
160	joethahobo	2
160	MrKrabOnCoke	2
160	SquadMonster	2
160	NameGenerat0r	2
160	Toriankel	2
160	Physics_Breaker	2
167	chimpmunker	1
167	nattybears	1
167	Secret_Canary	1
167	olliebollie48	1
167	AltnumberF4	1
167	trexgb	1
