rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3009
4	Ezekson	2521
5	EMC_	1776
6	TheSecondLord	1334
7	PlasticOtari	1303
8	pintsizedrogue	1300
9	Marbz_	1194
10	12Magner05	946
11	500am	826
12	Hyp3rion_	751
13	pixelviolin	722
14	luseis	717
15	RoofTyler	645
16	Jonafrog99	638
17	mihimihimihi	626
18	calamariclam_I	619
19	LeauVox4921	543
20	RealGroot	536
21	Jimb0nat0r	527
22	corvidpartyfor6	521
23	non089	473
24	Smoke____	444
25	MilleGrug	375
26	Mahoose	369
27	Snowflowe	365
28	Apollo_993	353
29	Kowcio_	351
30	YungMaki	335
31	SingedBread	323
32	StinkyDiplomat	313
33	MinttyFressh	301
34	Flores991	297
35	MAns_44	295
36	Mattesco	287
37	RebelAndroid	279
38	SpacesickPrism	263
39	beeperbeeper5	262
40	Kakolbus	241
41	Hermanni__	239
42	Jimi7hits	232
43	Jackattack53	230
44	infiniteQuery	225
45	Ryker	220
46	Smashic	215
47	Spacewardharpy7	204
48	Lez_	192
49	lordpipe	189
49	SvenskaHugo	189
51	Huwulling	186
52	jessewegottacook	182
53	EveryonesUncle	176
54	ITDV	155
55	Soplight	139
56	dartwaffle	136
57	Iamthejo	129
58	tuckerdoodle	118
59	ApophisNova	115
59	MyNamaSheff	115
61	Mr_Byzantine	114
62	groofles	110
63	EcksD	104
64	Fuad_R	100
65	MustardSquid	99
66	H0UNDFRMH3LL	97
66	FreakGenius	97
68	bearlystraight	95
69	Steelynan	93
70	PazinGaming	88
71	q_wq	87
72	SuperPooch06	86
73	RoskobiOne	85
73	diamondgolem35	85
75	Alteriity	84
76	Inchef	78
77	k_ce	77
78	eitanzaki	70
79	Quotary	67
80	Skylord_Luke	62
80	UCP_TheKingK	62
82	Di_infiri	60
83	Silvo614	59
84	BronkerBrum	58
85	Winklepicker279	53
86	masskedman	51
87	hanaryheatwave	47
87	AlexxO_o	47
89	PigDab	45
89	iSammael	45
91	NomadicRobin_	40
92	FazeObama69	39
93	noam464	38
93	jcool7	38
95	Legendosh	37
96	Txeptsyip	36
97	WYFYoyo	35
98	Timfinity4	32
99	Megarboh	31
99	Dan_Scha	31
101	_stets	29
101	wwwwinnebagoooo	29
103	Deathkob	28
104	prizm_	26
104	GooseWithin	26
104	binman420	26
107	Crowman1	24
108	Rebytre	23
108	verynothing	23
108	Eczbek	23
108	CattSoup	23
112	Solar_Power	21
113	Xalithia	20
114	IronArshXS	19
114	GoofySilly	19
116	kyouma777	16
116	RadarHz	16
118	little_dUki	15
119	ImpavidArcher	14
119	IdeallyGrey	14
119	EngagedGrub41	14
122	Merv__	13
122	rarrq	13
124	ZoomieZoomie	12
125	DinoDoctor_	11
125	CoffeeNoir	11
125	hcb238	11
128	MrExplorer	10
128	catandmoose	10
128	ARandomHedge	10
128	SkinnyBois	10
128	2bolx_	10
133	shadowthemonkey	9
134	Arceus1975	8
134	thebaddruid	8
134	Mythic1130	8
134	MineMaster0012	8
134	PortlyPete69	8
134	GlitchyPlate810	8
140	Sheldor097	7
141	SmashingPump	6
141	4383	6
141	shyshyannne	6
141	Akoot_	6
141	ItsDeltaMC	6
141	Ze_BaronKrigler	6
141	FishisTTV	6
148	QuiCreans	5
148	stickymonkeyboy	5
148	AuroraSkies	5
148	_Karmaa	5
148	KujikawaRisechi	5
153	hm947	4
153	_Dean_123	4
153	Jeteight	4
153	lizardfightclub	4
153	yulgur1	4
158	Da_Boss_Rani	3
158	Masssonnn	3
160	SyntheticSurgeon	2
160	joethahobo	2
160	MrKrabOnCoke	2
160	SquadMonster	2
160	NameGenerat0r	2
160	Toriankel	2
160	Physics_Breaker	2
167	chimpmunker	1
167	nattybears	1
167	Secret_Canary	1
167	olliebollie48	1
167	AltnumberF4	1
167	trexgb	1
