rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3034
2	Ezekson	2521
3	thewindmillman	1866
4	Enderslayerxz3	1659
5	PlasticOtari	1267
6	Marbz_	976
7	pixelviolin	722
8	500am	704
9	EMC_	597
10	pintsizedrogue	488
11	TheSecondLord	439
12	Hyp3rion_	415
13	MilleGrug	374
14	Smoke____	349
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	beeperbeeper5	241
19	Mahoose	235
20	Jackattack53	213
21	EveryonesUncle	176
22	RebelAndroid	160
23	Spacewardharpy7	150
24	Kakolbus	138
25	Soplight	133
26	Hermanni__	120
27	ApophisNova	115
27	MyNamaSheff	115
29	SvenskaHugo	106
30	MSK__	102
31	Freak_Genius	97
32	sebastiensaborio	93
33	SuperPooch06	86
34	eitanzaki	70
35	Quotary	67
36	12Magner05	63
37	BronkerBrum	58
38	Winklepicker279	53
39	PigDab	45
39	YungMaki	45
41	Kowcio_	41
42	diamondgolem35	40
43	jcool7	38
44	Legendosh	37
45	noam464	36
46	WYFYoyo	35
47	_stets	29
48	Deathkob	28
49	NomadicRobin_	25
49	Jiminie	25
51	verynothing	23
52	MAns_44	22
53	lordpipe	21
54	Xalithia	20
55	Steven1282598	19
56	Inchef	17
57	RadarHz	16
58	Skylord_Luke	15
59	IdeallyGrey	14
60	ImpavidArcher	13
60	rarrq	13
62	Merv__	11
62	CoffeeNoir	11
62	hcb238	11
62	kyouma777	11
66	2blox	10
67	Arceus1975	8
67	GlitchyPlate810	8
69	Sheldor097	7
70	4383	6
70	Ze_BaronKrigler	6
72	_Karmaa	5
73	hm947	4
73	_Dean_123	4
73	lizardfightclub	4
73	yulgur1	4
73	EcksD	4
78	Akoot_	3
79	SquadMonster	2
79	Toriankel	2
81	Drlzyy	1
81	AltnumberF4	1
81	trexgb	1
