rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3012
4	Ezekson	2521
5	YungMaki	2424
6	EMC_	2212
7	Nicserso	2156
8	pintsizedrogue	1401
9	TheSecondLord	1334
10	PlasticOtari	1303
11	luseis	1230
12	Marbz_	1194
13	Jonafrog99	1042
14	12Magner05	963
15	SpacesickPrism	846
16	Manaateee	834
17	500am	826
18	Hyp3rion_	751
19	Jimb0nat0r	733
20	pixelviolin	722
21	mihimihimihi	626
22	calamariclam_I	619
23	StinkyDiplomat	572
24	LeauVox4921	543
25	Segotep999	536
26	corvidpartyfor6	521
27	PazinGaming	496
28	hanaryheatwave	481
29	non089	473
30	AdmiralSmoke	460
31	Mahoose	425
32	Apollo_993	399
33	MAns_44	379
34	MilleGrug	375
35	Snowflowe	365
36	Kowcio_	351
37	Huwulling	348
38	SingedBread	323
39	Mattesco	316
40	excelsionprime	307
41	MinttyFressh	301
42	Flores991	297
43	Smashic	293
44	Jackattack53	284
45	RebelAndroid	279
46	lordpipe	268
47	beeperbeeper5	262
48	Kakolbus	251
49	Lez_	250
50	jessewegottacook	246
51	Hermanni__	239
52	Jimi7hits	232
53	infiniteQuery	225
54	Krowuss	224
55	Ryker	220
56	Alteriity	209
57	Spacewardharpy7	204
58	SvenskaHugo	189
59	EveryonesUncle	176
60	MustardSquid	164
61	ITDV	155
62	Soplight	139
63	dartwaffle	136
64	Iamthejo	129
65	k_ce	123
66	tuckerdoodle	118
67	ApophisNova	115
67	MyNamaSheff	115
69	Mr_Byzantine	114
70	groofles	110
71	EcksD	104
72	Fuad_R	100
73	H0UNDFRMH3LL	97
73	bearlystraight	97
73	FreakGenius	97
76	catandmoose	96
77	Steelynan	93
78	q_wq	87
79	SuperPooch06	86
80	RoskobiOne	85
80	diamondgolem35	85
82	Inchef	78
83	AlexxO_o	72
83	ZeroKraken	72
85	Skylord_Luke	71
86	eitanzaki	70
87	GooseWithin	68
88	Quotary	67
89	UCP_TheKingK	62
90	Di_infiri	60
91	Silvo614	59
91	MineMaster0012	59
93	BronkerBrum	58
94	Winklepicker279	53
95	masskedman	51
96	PigDab	45
96	iSammael	45
98	NomadicRobin_	40
99	CLG_Kata	39
100	noam464	38
100	jcool7	38
102	Legendosh	37
103	Txeptsyip	36
104	WYFYoyo	35
105	Timfinity4	32
106	Megarboh	31
106	shadowthemonkey	31
106	Dan_Scha	31
106	icim	31
110	_stets	29
110	wwwwinnebagoooo	29
112	Deathkob	28
113	prizm_	26
113	LeonelSalamanca	26
115	Rebytre	25
116	Crowman1	24
117	verynothing	23
117	Eczbek	23
117	CattSoup	23
120	Solar_Power	21
121	Xalithia	20
122	ECstardust	19
122	IronArshXS	19
122	Steve897	19
125	Avocadogerms	17
126	kyouma777	16
126	RadarHz	16
128	little_dUki	15
129	ImpavidArcher	14
129	IdeallyGrey	14
129	EngagedGrub41	14
132	Merv__	13
132	rarrq	13
134	Ssor69	12
134	ZoomieZoomie	12
136	DinoDoctor_	11
136	CoffeeNoir	11
136	hcb238	11
139	MrExplorer	10
139	ARandomHedge	10
139	_Mythic____	10
139	SkinnyBois	10
139	2blox_	10
144	Arceus1975	8
144	thebaddruid	8
144	PortlyPete69	8
144	_i_ERROR_i_	8
148	Sheldor097	7
149	SmashingPump	6
149	Arch3lia	6
149	poopybh	6
149	Akoot_	6
149	ItsDeltaMC	6
149	Ze_BaronKrigler	6
149	FishisTTV	6
156	QuiCreans	5
156	imcombxt	5
156	AuroraSkies	5
156	_Karmaa	5
156	FadedSpade82	5
156	KujikawaRisechi	5
156	SamTheDwagon	5
163	hm947	4
163	_Dean_123	4
163	4774	4
163	JETrotter	4
163	lizardfightclub	4
163	yulgur1	4
163	Druid95	4
170	Da_Boss_Rani	3
170	Masssonnn	3
172	SyntheticSurgeon	2
172	joethahobo	2
172	MrKrabOnCoke	2
172	SquadMonster	2
172	NameGenerat0r	2
172	Toriankel	2
172	Ma_name_alex	2
172	Physics_Breaker	2
180	chimpmunker	1
180	nattybears	1
180	Secret_Canary	1
180	olliebollie48	1
180	AltnumberF4	1
180	trexgb	1
