rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Enderslayerxz3	2835
3	Ezekson	2521
4	thewindmillman	2441
5	EMC_	1733
6	PlasticOtari	1303
7	Marbz_	1194
8	TheSecondLord	1121
9	pintsizedrogue	978
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	596
13	LeauVox4921	543
14	Smoke____	426
15	corvidpartyfor6	413
16	MilleGrug	375
17	SingedBread	323
18	StinkyDiplomat	313
19	MinttyFressh	301
20	Flores991	297
21	Mahoose	283
22	RebelAndroid	279
23	Jiminie	277
24	beeperbeeper5	243
25	Kakolbus	241
26	Hermanni__	239
27	Jimi7hits	232
28	Jackattack53	225
28	Mattesco	225
28	infiniteQuery	225
31	Segotep999	222
32	Ryker	220
33	Spacewardharpy7	203
34	SvenskaHugo	189
35	EveryonesUncle	176
36	MSK__	155
37	lordpipe	139
37	Soplight	139
39	dartwaffle	136
40	Miko_Fullbuster	129
41	tuckerdoodle	118
42	ApophisNova	115
42	MyNamaSheff	115
44	groofles	110
45	Freak_Genius	97
46	Steelynan	93
47	Smashic	88
48	SuperPooch06	86
49	diamondgolem35	85
50	Inchef	78
51	Fuad_R	75
52	YungMaki	73
53	EcksD	71
54	eitanzaki	70
55	Quotary	67
56	12Magner05	63
57	Skylord_Luke	62
58	BronkerBrum	58
59	Winklepicker279	53
60	masskedman	51
61	RoskobiOne	45
61	PigDab	45
63	Huwulling	43
64	Kowcio_	41
65	NomadicRobin_	40
66	noam464	38
66	jcool7	38
68	Legendosh	37
69	Txeptsyip	36
69	MAns_44	36
71	WYFYoyo	35
72	Timfinity4	32
73	Megarboh	31
73	Dan_Scha	31
75	_stets	29
76	Deathkob	28
77	Lez_	27
77	Snowflowe	27
79	prizm_	26
80	Alteriity	25
81	wwwwinnebagoooo	24
82	Rebytre	23
82	verynothing	23
84	Solar_Power	21
85	Xalithia	20
86	IronArshXS	19
86	Steven1282598	19
86	Eczbek	19
89	kyouma777	16
89	RadarHz	16
91	little_dUki	15
92	ImpavidArcher	14
92	IdeallyGrey	14
92	UCP_TheKingK	14
95	Merv__	13
95	rarrq	13
97	DinoDoctor_	11
97	CoffeeNoir	11
97	hcb238	11
100	MrExplorer	10
100	2blox	10
102	Arceus1975	8
102	AlexxO_o	8
102	GlitchyPlate810	8
105	Sheldor097	7
106	4383	6
106	Akoot_	6
106	ItsDeltaMC	6
106	Ze_BaronKrigler	6
106	KG1999	6
111	AuroraSkies	5
111	_Karmaa	5
113	hm947	4
113	_Dean_123	4
113	Jeteight	4
113	lizardfightclub	4
113	yulgur1	4
118	Da_Boss_Rani	3
118	Masssonnn	3
120	SquadMonster	2
120	NameGenerat0r	2
120	Toriankel	2
120	Physics_Breaker	2
124	Drlzyy	1
124	AltnumberF4	1
124	trexgb	1
