rank	username	minecraft:picked_up/minecraft:copper_ore
1	Enderxz3	10201
2	EMC_	5935
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	Galactic_Badger	1870
9	TheSecondLord	1650
10	corvidpartyfor6	1545
11	Jonafrog99	1536
12	pintsizedrogue	1467
13	Manaateee	1358
14	PlasticOtari	1356
15	luseis	1233
16	Marbz_	1194
17	QuiCreans	1088
18	12Magner05	1031
19	SpacesickPrism	913
20	500am	826
21	Jimb0nat0r	777
22	Hyp3rion_	751
23	pixelviolin	746
24	Krowuss	726
25	Apollo_993	698
26	Kakolbus	694
27	hanaryheatwave	687
28	mihimihimihi	626
29	calamariclam_I	619
30	SvenskaHugo	593
31	PazinGaming	573
32	StinkyDiplomat	572
33	LeauVox4921	543
34	Segotep999	536
35	crashomon	516
36	MAns_44	487
37	Yamdalorian	485
38	Huwulling	484
39	Kowcio_	481
40	Mr_Sun15	477
41	non089	473
42	U_Mos_	437
42	Mattesco	437
44	Mahoose	425
45	Lez_	407
46	MilleGrug	375
47	Snowflowe	365
48	excelsionprime	349
49	Jackattack53	347
50	Buuck_	340
51	beeperbeeper5	338
52	k_ce	333
53	SingedBread	323
54	PaperCanvas	308
55	MinttyFressh	301
56	Flores991	297
57	Smashic	295
58	lordpipe	288
59	RebelAndroid	279
60	skroobiez	256
61	hermmm_	239
62	j5ylim	236
63	KingEgg1	235
64	Jimi7hits	232
65	infiniteQuery	225
66	Alteriity	222
66	Pumpkin_P_Patch	222
68	Ryker	220
69	Jekyll	216
70	Spacewardharpy7	204
71	TheWickedBird	183
72	EveryonesUncle	176
73	MustardSquid	174
74	MSK__	169
75	tuckerdoodle	149
76	RoskobiOne	143
76	nstuartwilliams1	143
78	TheKingK_	140
79	Soplight	139
80	dartwaffle	136
81	Iamthejo	129
82	philandr	126
83	Mr_Byzantine	119
84	ApophisNova	115
84	MyNamaSheff	115
86	Fuad_R	111
87	noam464	110
87	groofles	110
89	EcksD	104
90	H0UNDFRMH3LL	97
90	catandmoose	97
90	Olib3ar	97
90	FreakGenius	97
94	diamondgolem35	93
94	Steelynan	93
96	q_wq	87
97	SuperPooch06	86
98	eitanzaki	82
99	Werbe	81
100	Inchef	78
101	AlexxO_o	74
102	ZeroKraken	72
103	Skylord_Luke	71
104	GooseWithin	69
105	Quotary	67
106	myaccountwasgone	66
107	pretty_pink_reno	61
108	Di_infiri	60
109	Silvo614	59
110	BronkerBrum	58
111	powercas_gamer	53
111	Winklepicker279	53
113	Niklas20114552	51
113	masskedman	51
113	wwwwinnebagoooo	51
116	MattieHD	49
117	PigDab	45
117	iSammael	45
119	Lazy_geniusig	40
119	Samificator	40
119	NomadicRobin_	40
119	skitzxo	40
123	CLG_Kata	39
123	ECstardust	39
125	jcool7	38
126	HUNTERmaun	37
126	Legendosh	37
128	Txeptsyip	36
129	TheBananaKat	35
129	WYFYoyo	35
131	Timfinity4	32
132	Megarboh	31
132	shadowthemonkey	31
132	Dan_Scha	31
132	icim	31
136	_stets	29
137	Deathkob	28
138	prizm_	26
138	EdGalbraith	26
138	StarCookiees_	26
141	Tersea_	25
141	RebytreGT	25
143	Crowman1	24
144	XxCookiequeenxX	23
144	verynothing	23
144	Eczbek	23
144	CattSoup	23
148	Solar_Power	21
149	Xalithia	20
149	Gus2005	20
151	IronArshXS	19
151	Spankathor	19
153	rarrq	18
154	Gzrdy	17
154	Avocadogerms	17
156	kyouma777	16
156	RadarHz	16
158	little_dUki	15
159	ImpavidArcher	14
159	Touched_Bread	14
159	SvenskaSara	14
159	IdeallyGrey	14
159	EngagedGrub41	14
164	Merv__	13
164	NieToksikpl	13
166	Ssor69	12
166	ZoomieZoomie	12
168	DinoDoctor_	11
168	CoffeeNoir	11
168	hcb238	11
171	MrExplorer	10
171	ARandomHedge	10
171	oscminus	10
171	_Mythic____	10
171	BeardBois	10
171	11Brewer	10
171	2blox_	10
178	Arceus1975	8
178	thebaddruid	8
178	Sorry_Arey	8
178	AstreaTSS	8
178	PortlyPete69	8
178	_i_ERROR_i_	8
184	gren_ben	7
184	Secret_Canary	7
184	ItsDeltaMC	7
184	Sheldor097	7
188	SmashingPump	6
188	_Z3RIX_	6
188	poopybh	6
188	Akoot_	6
188	FiguraDei	6
188	Ze_BaronKrigler	6
188	BungalowBeet	6
188	FishisTTV	6
196	imcombxt	5
196	ScootOfBoot	5
196	AuroraSkies	5
196	_Karmaa	5
196	FadedSpade82	5
196	truonggojo777	5
196	DairyNickel756	5
196	SamTheDwagon	5
204	hm947	4
204	_Dean_123	4
204	4774	4
204	Strats__	4
204	JETrotter	4
204	lizardfightclub	4
204	yulgur1	4
204	Druid95	4
212	Da_Boss_Rani	3
212	Masssonnn	3
214	Groovy_MoonBird	2
214	SyntheticSurgeon	2
214	joethahobo	2
214	MrKrabOnCoke	2
214	SquadMonster	2
214	akap47	2
214	Crizma_	2
214	bl1ss0	2
214	emreknugrlu	2
214	NameGenerat0r	2
214	Toriankel	2
214	Ma_name_alex	2
214	Physics_Breaker	2
227	_Huge_Male_	1
227	chimpmunker	1
227	nattybears	1
227	olliebollie48	1
227	fragrantmonke444	1
227	Hahaa_0	1
227	Moss_2006	1
227	AltnumberF4	1
227	trexgb	1
