rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	2545
2	Ezekson	2348
3	thewindmillman	1866
4	Enderslayerxz3	1659
5	OtariCharlie	1225
6	pixelviolin	722
7	500am	694
8	EMC_	542
9	pintsizedrogue	462
10	TheSecondLord	439
11	Smoke____	349
12	SingedBread	323
13	Flores991	297
14	MinttyFressh	287
15	beeperbeeper5	237
16	Mahoose	229
17	EveryonesUncle	176
18	RebelAndroid	160
19	MilleGrug	156
20	Kakolbus	138
21	Soplight	133
22	Hermanni__	120
23	ApophisNova	115
23	MyNamaSheff	115
25	Jackattack53	112
26	SvenskaHugo	106
27	MSK__	102
28	Freak_Genius	97
29	sebastiensaborio	93
30	Hyp3rion_	92
31	SuperPooch06	86
32	eitanzaki	70
33	Quotary	67
34	12Magner05	63
35	BronkerBrum	58
36	Winklepicker279	53
37	PigDab	45
38	YungMaki	44
39	Kowcio_	41
40	diamondgolem35	40
41	jcool7	38
42	Legendosh	37
43	noam464	36
44	WYFYoyo	35
45	Deathkob	28
46	verynothing	23
47	_stets	21
47	lordpipe	21
49	Xalithia	20
50	Steven1282598	19
51	Inchef	17
52	RadarHz	16
53	Skylord_Luke	15
54	IdeallyGrey	14
55	ImpavidArcher	13
55	rarrq	13
57	Merv__	11
57	CoffeeNoir	11
57	hcb238	11
60	2blox	10
61	GlitchyPlate810	8
62	NomadicRobin_	7
62	Sheldor097	7
64	4383	6
64	Ze_BaronKrigler	6
66	_Karmaa	5
67	hm947	4
67	_Dean_123	4
67	lizardfightclub	4
67	yulgur1	4
67	Spacewardharpy7	4
67	EcksD	4
73	SquadMonster	2
74	Drlzyy	1
74	AltnumberF4	1
74	trexgb	1
